customerId,customerName,phoneNumber,isVIP,repeatCalls
KH84328,Duong Phuong Binh,0947933865,true,13
KH84329,Do Quoc Mai,0882601836,false,4
KH84330,Le Duc An,0934960873,false,11
KH84331,Tran Trung Mai,0845534567,false,13
KH84332,Dang Thanh Tam,0916885431,false,32
KH84333,Huynh Trung Vinh,0889441846,false,10
KH84334,Le Huu Em,0937514130,true,3
KH84335,Dang Phuong Hai,0932261132,true,26
KH84336,Le Tuan Mai,0845469087,false,16
KH84337,Vu Thi Long,0949678202,false,19
KH84338,Nguyen Cong Hoa,0851963715,true,24
KH84339,Phan Thi Binh,0941954665,false,16
KH84340,Ly Duc Xuan,0972972935,true,15
KH84341,Ly Tuan An,0949669738,false,17
KH84342,Bui Bao Phong,0916857636,false,42
KH84343,Nguyen Anh Hoa,0933091365,false,16
KH84344,Bui Ngoc Son,0978641459,false,19
KH84345,Nguyen Quoc Tam,0909019921,false,10
KH84346,Dang Bao Dung,0982103355,false,4
KH84347,Nguyen Cong Phong,0882414756,true,27
KH84348,Hoang Thanh Hai,0933862874,false,9
KH84349,Huynh Quoc Long,0830107532,false,20
KH84350,Nguyen Quoc An,0961795510,false,18
KH84351,Huynh Bao Dat,0965542828,true,17
KH84352,Ly Duc Oanh,0840157505,false,20
KH84353,Ho Hoang Dat,0883886862,true,15
KH84354,Dang Cong Minh,0974745784,true,10
KH84355,Pham Kim Khanh,0986092118,false,22
KH84356,Dang Phuong Hai,0946242552,false,17
KH84357,Ho Thanh Phong,0830418228,false,0
KH84358,Ho Bao Tri,0884291362,false,21
KH84359,Nguyen Phuong Binh,0898890880,false,7
KH84360,Ho Bao Mai,0971641430,true,3
KH84361,Pham Tuan Em,0867198784,false,21
KH84362,Do Cong Khanh,0858021619,false,26
KH84363,Nguyen Kim Dung,0842562870,false,14
KH84364,Le Hoang Chi,0899561416,false,2
KH84365,Do Thanh Thao,0888405316,false,11
KH84366,Phan Duc Xuan,0863216230,false,4
KH84367,Do Kim Minh,0989817208,false,19
KH84368,Vu Huu Phuc,0930477799,false,23
KH84369,Tran Bao Oanh,0937078570,false,6
KH84370,Dang Bao Mai,0971831743,false,6
KH84371,Do Phuong Linh,0967549001,false,8
KH84372,Vu Minh Hai,0841762866,false,13
KH84373,Ly Minh Hai,0962633566,false,12
KH84374,Bui Trung Long,0901254565,false,23
KH84375,Ho Cong Hung,0886317421,false,6
KH84376,Tran Quoc Minh,0984979223,false,19
KH84377,Vo Kim Son,0933116786,false,16
KH84378,Do Quoc Thao,0833050573,false,39
KH84379,Ly Anh Dung,0979900562,false,17
KH84380,Ngo Cong Mai,0945245016,false,20
KH84381,Le Tuan Xuan,0943729065,true,24
KH84382,Nguyen Duc Em,0938122572,false,19
KH84383,Vu Quoc Mai,0864280102,false,49
KH84384,Le Tuan Chi,0918781104,false,24
KH84385,Ly Duc Vinh,0944870716,false,14
KH84386,Pham Van Yen,0911179927,true,12
KH84387,Hoang Quoc Yen,0843934249,false,23
KH84388,Vu Tuan Dat,0866091080,false,19
KH84389,Vo Quoc Chi,0866670021,true,22
KH84390,Dang Anh Khanh,0882848998,false,14
KH84391,Bui Bao Hung,0986839482,false,7
KH84392,Le Kim Long,0860732750,false,47
KH84393,Vu Thanh Quang,0881717130,true,11
KH84394,Le Tuan Linh,0979651920,false,22
KH84395,Phan Phuong Hung,0970229952,false,23
KH84396,Ho Hoang Dat,0882717021,false,1
KH84397,Vo Thanh Phong,0842969057,false,9
KH84398,Pham Thi Phuc,0973513522,false,0
KH84399,Ly Trung Linh,0962617526,false,8
KH84400,Huynh Ngoc Dat,0830726729,false,41
KH84401,Pham Huu Ich,0971793002,false,23
KH84402,Bui Thanh Thao,0910052382,false,12
KH84403,Ly Minh Hai,0894999656,true,12
KH84404,Nguyen Trung Thao,0834670860,false,14
KH84405,Dang Ngoc Binh,0851349340,true,1
KH84406,Ho Huu Xuan,0882043218,true,8
KH84407,Vu Thanh Binh,0866641662,true,32
KH84408,Bui Anh Long,0888442078,false,8
KH84409,Ngo Anh Em,0938753856,false,1
KH84410,Nguyen Tuan Phong,0832650908,true,25
KH84411,Hoang Thi Giang,0837512560,false,20
KH84412,Ho Minh Dat,0944933631,true,5
KH84413,Hoang Anh Son,0989566191,false,19
KH84414,Le Anh Phong,0960679820,true,14
KH84415,Vo Hoang Tri,0940064361,false,8
KH84416,Hoang Phuong Vinh,0839993636,false,6
KH84417,Ho Anh Yen,0973121601,true,0
KH84418,Nguyen Kim Hai,0909894543,false,11
KH84419,Hoang Bao Lan,0865607516,true,21
KH84420,Duong Huu Vinh,0905818519,true,12
KH84421,Huynh Minh Phong,0966240631,false,14
KH84422,Huynh Phuong Minh,0839815627,true,7
KH84423,Ly Cong An,0933810111,false,14
KH84424,Tran Thanh Giang,0976808380,true,11
KH84425,Vo Thanh Linh,0986291208,false,28
KH84426,Dang Huu Hung,0979845998,false,27
KH84427,Vo Quoc Tri,0860941657,false,2
KH84428,Do Bao Phuc,0905712380,false,21
KH84429,Dang Huu Son,0989106620,false,6
KH84430,Ly Thanh Hung,0845584290,false,19
KH84431,Ngo Cong Tri,0948321255,false,35
KH84432,Hoang Tuan Xuan,0947430798,false,25
KH84433,Vo Kim Phuc,0989016166,false,14
KH84434,Pham Ngoc Vinh,0888219836,false,9
KH84435,Tran Bao Son,0851695721,true,11
KH84436,Vu Minh Minh,0867716925,false,22
KH84437,Phan Anh Long,0930876522,false,16
KH84438,Vu Quoc Hoa,0985106927,true,15
KH84439,Dang Quoc Uyen,0839504937,false,5
KH84440,Nguyen Hoang Son,0830498831,false,2
KH84441,Ngo Quoc Minh,0894540913,false,13
KH84442,Phan Duc Oanh,0931374782,false,3
KH84443,Le Tuan Tri,0882659300,false,12
KH84444,Ly Tuan Ich,0887677045,true,23
KH84445,Pham Bao An,0975385250,false,0
KH84446,Hoang Huu Ich,0975643140,true,8
KH84447,Nguyen Trung Phuc,0895202075,false,6
KH84448,Le Hoang Uyen,0846422437,false,1
KH84449,Le Phuong Oanh,0902819938,false,16
KH84450,Le Trung Hai,0919409172,false,2
KH84451,Hoang Duc Lan,0886639765,false,6
KH84452,Hoang Thi Uyen,0965785315,false,23
KH84453,Bui Thi Em,0830061833,false,10
KH84454,Pham Anh Minh,0946955280,true,23
KH84455,Bui Thanh Tam,0895482675,true,21
KH84456,Bui Cong Uyen,0916917656,true,47
KH84457,Duong Minh Em,0977970960,false,20
KH84458,Bui Thanh Uyen,0838257895,false,18
KH84459,Vu Cong Chi,0961503941,false,10
KH84460,Hoang Van Minh,0917009348,false,18
KH84461,Nguyen Tuan Mai,0930201571,true,21
KH84462,Dang Trung Tam,0967468438,false,5
KH84463,Duong Thanh Phuc,0905024366,false,22
KH84464,Vo Quoc An,0891389388,true,11
KH84465,Do Quoc Khanh,0899922473,true,5
KH84466,Le Kim Khanh,0866720843,false,8
KH84467,Huynh Kim Tri,0986524844,false,15
KH84468,Vu Cong Khanh,0930863070,false,7
KH84469,Vu Duc Khanh,0893624502,true,24
KH84470,Do Thanh Dung,0978814002,true,12
KH84471,Bui Anh Hai,0915774776,false,19
KH84472,Do Phuong Nam,0889124662,false,15
KH84473,Bui Huu Hoa,0916381829,false,34
KH84474,Duong Quoc Phong,0941513835,false,12
KH84475,Tran Ngoc Lan,0938093536,false,33
KH84476,Dang Thi Minh,0936129263,true,18
KH84477,Ho Huu Tri,0899043752,false,5
KH84478,Do Phuong Thao,0941855280,true,9
KH84479,Ho Tuan Dat,0943041607,false,21
KH84480,Bui Bao Hung,0984133595,true,21
KH84481,Duong Van Minh,0965623885,true,9
KH84482,Nguyen Cong Binh,0947085797,true,2
KH84483,Hoang Quoc Long,0911543760,true,40
KH84484,Vu Bao Hai,0892867657,false,14
KH84485,Tran Minh Hoa,0960735707,false,5
KH84486,Duong Thi Vinh,0907721781,false,3
KH84487,Ly Thi Tri,0970513216,false,14
KH84488,Hoang Ngoc Hung,0936697696,false,0
KH84489,Vo Van Phong,0912503801,true,17
KH84490,Ly Minh Thao,0946362144,false,6
KH84491,Ly Van Phuc,0843922039,false,16
KH84492,Huynh Cong Son,0844103933,false,16
KH84493,Nguyen Duc Phuc,0945733682,false,15
KH84494,Phan Ngoc Mai,0887416168,false,7
KH84495,Vo Anh Binh,0897551053,false,9
KH84496,Tran Minh Hoa,0848986799,false,0
KH84497,Huynh Huu Linh,0972274543,true,12
KH84498,Vu Van Binh,0984880968,true,48
KH84499,Ly Huu Tam,0855528780,false,9
KH84500,Huynh Trung Long,0853944517,false,28
KH84501,Ngo Thanh Long,0935536493,false,25
KH84502,Ho Bao Tam,0916994551,false,29
KH84503,Duong Bao An,0913964731,false,43
KH84504,Nguyen Bao Thao,0935525395,false,20
KH84505,Duong Hoang Minh,0968452360,true,23
KH84506,Do Thanh Long,0869957288,false,7
KH84507,Do Phuong Tri,0832639289,false,7
KH84508,Ngo Quoc Nam,0869538022,false,1
KH84509,Huynh Bao Oanh,0916903375,false,18
KH84510,Tran Quoc Nam,0970021932,false,23
KH84511,Hoang Van Phong,0855281815,true,0
KH84512,Ngo Bao Mai,0930012962,false,5
KH84513,Ngo Minh Binh,0895519580,false,14
KH84514,Duong Van Em,0853733618,false,29
KH84515,Vo Thi Long,0968556383,false,23
KH84516,Do Cong An,0891022841,false,9
KH84517,Pham Minh Hung,0831064545,false,12
KH84518,Duong Anh Mai,0858187052,false,12
KH84519,Pham Phuong Binh,0918845105,false,31
KH84520,Nguyen Ngoc Uyen,0834161662,false,13
KH84521,Bui Van Phong,0887231851,true,20
KH84522,Huynh Trung Em,0960793443,false,4
KH84523,Bui Trung Hai,0905112805,true,20
KH84524,Dang Thi Phong,0986939153,false,13
KH84525,Huynh Thi Thao,0942440666,false,15
KH84526,Nguyen Anh Hoa,0969811138,true,10
KH84527,Huynh Thanh Em,0947318628,false,48
KH84528,Hoang Tuan Khanh,0884398967,true,13
KH84529,Duong Thanh Tam,0832909090,true,19
KH84530,Do Ngoc Uyen,0970814295,true,31
KH84531,Pham Ngoc Minh,0940796646,false,0
KH84532,Tran Van Ich,0935580690,true,18
KH84533,Dang Kim Minh,0974195461,false,12
KH84534,Bui Tuan Tri,0967965918,false,14
KH84535,Vo Cong Hai,0845970561,false,6
KH84536,Duong Phuong Oanh,0904472538,false,25
KH84537,Duong Anh Hoa,0898598315,true,11
KH84538,Ngo Van Hung,0869077765,false,24
KH84539,Ly Cong Nam,0836102269,false,23
KH84540,Do Thanh Uyen,0989159951,true,14
KH84541,Ly Cong Quang,0967664624,false,15
KH84542,Do Quoc Long,0938457238,true,23
KH84543,Hoang Thi Khanh,0858112157,false,16
KH84544,Dang Minh Dat,0866224062,false,0
KH84545,Ly Thi Lan,0866661054,true,2
KH84546,Hoang Anh Tri,0983837927,false,0
KH84547,Huynh Trung Uyen,0967359138,true,29
KH84548,Nguyen Quoc Dung,0974083582,false,17
KH84549,Huynh Anh Uyen,0962019495,false,49
KH84550,Ngo Quoc Tam,0945684914,false,7
KH84551,Vu Phuong Phong,0850093628,true,10
KH84552,Huynh Thi Mai,0840587574,false,11
KH84553,Do Hoang Binh,0900403304,false,23
KH84554,Hoang Ngoc Ich,0836905144,false,26
KH84555,Nguyen Thanh Em,0962650951,false,3
KH84556,Duong Duc Long,0904249899,false,49
KH84557,Le Cong Vinh,0961019349,false,15
KH84558,Hoang Hoang Dung,0988491634,false,8
KH84559,Le Huu Thao,0975910123,false,8
KH84560,Pham Thi Minh,0946179728,false,19
KH84561,Bui Van Son,0895182607,true,1
KH84562,Vo Kim Son,0911949562,false,11
KH84563,Nguyen Thanh Xuan,0977753334,false,20
KH84564,Le Kim An,0902808026,true,30
KH84565,Phan Bao Ich,0972842581,true,9
KH84566,Vo Hoang Xuan,0960539239,false,11
KH84567,Nguyen Minh Nam,0969280322,false,48
KH84568,Hoang Trung Mai,0848998446,true,5
KH84569,Nguyen Tuan Binh,0896043037,true,35
KH84570,Do Huu Dung,0932304346,true,11
KH84571,Bui Tuan Tam,0981595596,false,2
KH84572,Ngo Trung Minh,0930604350,false,7
KH84573,Le Van Nam,0913418613,false,20
KH84574,Tran Trung Em,0884650751,false,17
KH84575,Pham Cong Tam,0912733118,false,1
KH84576,Phan Phuong Binh,0887804920,false,47
KH84577,Pham Cong Chi,0900824030,true,1
KH84578,Nguyen Kim Mai,0838250220,true,27
KH84579,Ly Tuan Son,0961061710,false,9
KH84580,Ngo Quoc Binh,0939164842,false,12
KH84581,Ho Trung Phuc,0932649277,false,28
KH84582,Nguyen Tuan Khanh,0946803497,true,13
KH84583,Nguyen Cong Hai,0972828243,false,16
KH84584,Ho Ngoc Em,0898182634,true,5
KH84585,Vo Huu Phong,0901177498,false,22
KH84586,Le Cong Lan,0946780927,false,12
KH84587,Tran Thi Binh,0898525711,true,20
KH84588,Le Thanh Son,0900510941,false,10
KH84589,Vu Minh Quang,0946073525,false,47
KH84590,Pham Tuan Linh,0934861387,false,49
KH84591,Do Duc Yen,0847254515,false,47
KH84592,Ly Thanh An,0880752041,true,22
KH84593,Duong Cong Ich,0852485368,true,10
KH84594,Duong Bao Phuc,0881790929,false,4
KH84595,Hoang Bao Uyen,0848034888,true,4
KH84596,Ly Van Hoa,0930400785,false,25
KH84597,Le Phuong Tam,0862482223,false,11
KH84598,Huynh Hoang Linh,0985261071,true,18
KH84599,Nguyen Phuong Lan,0841504398,false,13
KH84600,Vu Thi Thao,0970555539,false,20
KH84601,Ngo Thi Phong,0962464807,false,16
KH84602,Hoang Ngoc Son,0917368231,false,7
KH84603,Ho Duc Oanh,0835951028,false,23
KH84604,Ly Phuong Phuc,0892426819,false,19
KH84605,Phan Van Son,0965454290,false,9
KH84606,Duong Thi Nam,0857628969,false,21
KH84607,Bui Quoc An,0851502873,false,33
KH84608,Phan Minh Yen,0975528250,true,7
KH84609,Le Ngoc Khanh,0978393056,false,0
KH84610,Nguyen Van Phuc,0989913441,false,18
KH84611,Tran Quoc Em,0890208575,false,6
KH84612,Do Thi Oanh,0837541159,true,5
KH84613,Nguyen Thi Nam,0857849728,true,19
KH84614,Hoang Ngoc Chi,0938626923,false,4
KH84615,Duong Thanh Yen,0970825370,false,6
KH84616,Pham Quoc Binh,0949335717,true,19
KH84617,Huynh Huu Tam,0944110871,false,10
KH84618,Tran Minh Hung,0889391067,false,4
KH84619,Huynh Tuan Dat,0988438705,true,14
KH84620,Duong Minh Nam,0844905149,false,8
KH84621,Vu Van Oanh,0856058932,false,0
KH84622,Do Cong Giang,0901286453,true,21
KH84623,Vo Anh Binh,0963959137,false,49
KH84624,Bui Anh Binh,0948532986,false,2
KH84625,Hoang Duc Phong,0983936367,false,20
KH84626,Nguyen Quoc Linh,0868503567,false,18
KH84627,Ly Minh Khanh,0890536342,true,7
KH84628,Ho Tuan Uyen,0982085703,false,18
KH84629,Le Thanh Thao,0972943785,false,16
KH84630,Ngo Van Khanh,0838152507,false,12
KH84631,Duong Ngoc Ich,0931713665,false,16
KH84632,Tran Quoc Tam,0938954053,false,10
KH84633,Do Hoang Tri,0969368137,false,13
KH84634,Huynh Thi Lan,0882855519,false,6
KH84635,Duong Bao Xuan,0890408442,true,9
KH84636,Phan Ngoc Son,0909275760,false,21
KH84637,Ho Hoang Binh,0974321415,false,10
KH84638,Dang Kim Tam,0836181676,false,20
KH84639,Vo Trung Giang,0983187108,false,13
KH84640,Do Tuan Oanh,0831909184,true,18
KH84641,Huynh Tuan Thao,0882542908,true,22
KH84642,Duong Trung Tri,0965041077,false,44
KH84643,Ngo Bao Phuc,0862410249,false,34
KH84644,Bui Hoang Em,0972861681,false,11
KH84645,Vu Huu Oanh,0836732284,false,1
KH84646,Le Trung Mai,0893584687,false,25
KH84647,Tran Kim Phong,0851705027,true,3
KH84648,Nguyen Ngoc Em,0965402164,false,2
KH84649,Le Thanh Thao,0844287090,false,13
KH84650,Dang Tuan Mai,0969339986,false,5
KH84651,Dang Huu Phuc,0933644196,true,19
KH84652,Dang Cong Oanh,0842437243,false,6
KH84653,Tran Kim Oanh,0933319300,false,14
KH84654,Le Duc Thao,0862838186,false,41
KH84655,Tran Anh Phuc,0846803565,false,4
KH84656,Ngo Quoc Mai,0949778239,false,11
KH84657,Ly Minh Phuc,0858805735,true,14
KH84658,Le Bao Phuc,0850171638,false,18
KH84659,Nguyen Tuan Linh,0903273998,false,21
KH84660,Pham Thanh Tam,0830226078,false,16
KH84661,Le Hoang Chi,0980820891,true,34
KH84662,Duong Hoang Binh,0909206068,false,12
KH84663,Tran Tuan An,0971970212,false,22
KH84664,Ho Bao Chi,0948492110,false,20
KH84665,Vu Van Tam,0899123386,true,3
KH84666,Ho Huu Lan,0841726812,true,4
KH84667,Tran Quoc Binh,0892186334,false,20
KH84668,Ho Van Hai,0969109661,true,3
KH84669,Vu Huu Son,0836840492,true,16
KH84670,Hoang Minh Giang,0939362299,false,29
KH84671,Hoang Anh Nam,0841736873,true,20
KH84672,Nguyen Cong Tam,0855920526,false,29
KH84673,Hoang Quoc Linh,0936070142,false,26
KH84674,Hoang Anh Hai,0851821408,true,14
KH84675,Le Thanh Vinh,0917776000,false,8
KH84676,Tran Tuan Ich,0982981180,false,22
KH84677,Huynh Thanh Lan,0893232941,false,32
KH84678,Pham Huu Hoa,0909328226,false,11
KH84679,Ngo Thanh Phong,0931463837,false,8
KH84680,Tran Van Nam,0914108026,true,7
KH84681,Duong Anh Mai,0971106273,false,5
KH84682,Duong Bao Hai,0890332920,false,2
KH84683,Phan Van Tam,0932847780,true,23
KH84684,Ly Hoang Hoa,0850932859,false,21
KH84685,Pham Hoang Linh,0969036978,true,32
KH84686,Nguyen Thi Nam,0867362173,true,48
KH84687,Do Hoang Chi,0894663181,false,21
KH84688,Tran Hoang Xuan,0965510801,true,1
KH84689,Ngo Van Tam,0897495108,false,40
KH84690,Dang Minh Dat,0884211098,true,23
KH84691,Ly Cong Dung,0979022063,false,47
KH84692,Huynh Bao Yen,0934695644,false,13
KH84693,Tran Huu Dung,0912188189,true,20
KH84694,Ly Kim Linh,0902885552,true,8
KH84695,Huynh Thi Long,0946928385,false,19
KH84696,Do Ngoc Ich,0845677860,false,44
KH84697,Do Hoang Phuc,0934680522,false,20
KH84698,Ho Minh Giang,0830771360,false,22
KH84699,Tran Trung Chi,0935232782,false,18
KH84700,Nguyen Bao Hai,0982206380,true,0
KH84701,Tran Thanh Yen,0845530644,false,7
KH84702,Dang Ngoc Dung,0969642688,false,15
KH84703,Tran Kim Uyen,0948467398,false,0
KH84704,Hoang Duc Thao,0903002073,false,17
KH84705,Huynh Cong Tam,0892678767,false,24
KH84706,Ho Minh Linh,0849523124,true,3
KH84707,Le Hoang Chi,0989922391,false,4
KH84708,Ngo Kim Giang,0863432851,true,2
KH84709,Do Ngoc Thao,0848700120,true,11
KH84710,Vo Thanh Uyen,0917559330,false,18
KH84711,Duong Hoang Chi,0842649696,false,5
KH84712,Pham Ngoc Phuc,0939108287,false,12
KH84713,Hoang Thi Lan,0895017048,false,29
KH84714,Nguyen Thi Hoa,0842414135,false,23
KH84715,Vu Minh Long,0986948553,false,1
KH84716,Ngo Kim Long,0989323384,false,3
KH84717,Vu Hoang Linh,0893367712,false,8
KH84718,Vu Van Giang,0864195086,false,21
KH84719,Ho Ngoc Tri,0963492588,false,15
KH84720,Huynh Huu Dung,0840033848,false,6
KH84721,Dang Thi Ich,0890576761,false,11
KH84722,Dang Phuong Yen,0884023179,false,4
KH84723,Le Quoc Lan,0947206261,false,8
KH84724,Ho Bao Oanh,0845479680,false,16
KH84725,Vo Bao An,0964885214,true,3
KH84726,Vo Bao Minh,0834473024,false,5
KH84727,Vo Quoc Tam,0942802840,false,22
KH84728,Duong Hoang Hoa,0978849960,false,13
KH84729,Vo Huu Xuan,0905612988,false,38
KH84730,Hoang Tuan Nam,0843882150,false,10
KH84731,Bui Van Khanh,0902858629,true,20
KH84732,Ho Cong Uyen,0913998668,false,34
KH84733,Ngo Huu Phong,0964503574,false,4
KH84734,Le Tuan Tam,0902989259,false,27
KH84735,Duong Quoc Xuan,0902937594,false,22
KH84736,Ngo Phuong Vinh,0965318825,true,4
KH84737,Vu Bao Ich,0937553130,true,3
KH84738,Duong Ngoc Quang,0914670634,false,8
KH84739,Ngo Quoc Hoa,0937950002,true,11
KH84740,Dang Cong Long,0961985430,false,34
KH84741,Ly Kim Vinh,0938103017,false,0
KH84742,Ho Thi Binh,0911815702,false,0
KH84743,Bui Ngoc Tri,0842813152,false,13
KH84744,Dang Hoang Dung,0858625050,false,44
KH84745,Phan Thi Long,0885185216,true,21
KH84746,Ngo Hoang Vinh,0903817691,false,0
KH84747,Dang Minh Xuan,0973176910,true,9
KH84748,Do Cong Em,0855305362,true,31
KH84749,Nguyen Phuong Chi,0908980454,false,26
KH84750,Vu Bao Phuc,0961926697,false,8
KH84751,Nguyen Phuong Mai,0931837566,false,16
KH84752,Vu Trung Binh,0842446274,false,30
KH84753,Vu Quoc An,0986591993,false,13
KH84754,Bui Thanh Lan,0880360707,true,13
KH84755,Nguyen Thanh Em,0911817038,false,3
KH84756,Hoang Huu Long,0882665672,false,15
KH84757,Nguyen Anh Tam,0905668676,false,27
KH84758,Vu Bao Long,0977413662,false,3
KH84759,Phan Cong Tam,0893969504,false,2
KH84760,Nguyen Quoc Dat,0987504782,true,6
KH84761,Ho Kim Em,0880911142,true,1
KH84762,Bui Huu Dung,0985390254,false,7
KH84763,Bui Van An,0843081385,true,4
KH84764,Ngo Bao Son,0980133787,true,27
KH84765,Pham Phuong Ich,0911518740,false,17
KH84766,Ly Tuan Oanh,0949362050,true,0
KH84767,Le Thi Tam,0899124494,true,7
KH84768,Bui Quoc Quang,0949114142,false,2
KH84769,Le Huu Quang,0901869560,true,13
KH84770,Ngo Tuan Khanh,0988701022,false,23
KH84771,Le Duc Dat,0893421373,false,18
KH84772,Huynh Thanh Mai,0913948911,false,15
KH84773,Huynh Tuan Em,0975994922,false,47
KH84774,Tran Thi Son,0837527507,false,19
KH84775,Duong Anh Tri,0969611712,false,18
KH84776,Ngo Tuan Oanh,0859134459,false,14
KH84777,Huynh Thanh Phuc,0919376237,true,11
KH84778,Dang Van An,0940953983,false,33
KH84779,Bui Kim Minh,0949776073,true,24
KH84780,Hoang Quoc Hoa,0944408017,true,18
KH84781,Pham Huu Nam,0836012049,false,23
KH84782,Dang Tuan Hoa,0896631502,false,33
KH84783,Ngo Anh Em,0906900089,false,21
KH84784,Pham Tuan Long,0888607629,false,15
KH84785,Vo Quoc Binh,0885855759,false,14
KH84786,Bui Trung Khanh,0978425847,false,0
KH84787,Duong Trung Dung,0881358030,false,10
KH84788,Pham Bao Oanh,0917674444,false,1
KH84789,Tran Huu Giang,0859714959,true,34
KH84790,Le Tuan Yen,0843378545,false,0
KH84791,Duong Cong Xuan,0900433217,true,45
KH84792,Phan Phuong Em,0969950874,true,1
KH84793,Pham Hoang Long,0987388014,false,15
KH84794,Tran Kim Minh,0856825666,true,20
KH84795,Ly Phuong Quang,0898057998,false,34
KH84796,Do Huu Son,0847193563,false,24
KH84797,Do Cong Hai,0932128883,true,13
KH84798,Phan Cong Xuan,0898100481,true,16
KH84799,Le Anh Minh,0910764789,true,6
KH84800,Tran Duc Hai,0942823372,false,23
KH84801,Le Thi Tam,0978505690,true,13
KH84802,Le Phuong Giang,0838284666,false,17
KH84803,Huynh Hoang Hung,0899958829,false,23
KH84804,Phan Anh Mai,0865738094,false,9
KH84805,Duong Cong Xuan,0945422917,true,21
KH84806,Vo Trung Hoa,0859934315,false,11
KH84807,Tran Huu Tam,0846442522,false,8
KH84808,Ly Bao Phuc,0894107651,false,21
KH84809,Pham Bao Tam,0849808087,false,39
KH84810,Hoang Duc Nam,0887868037,false,4
KH84811,Ly Cong Chi,0896448688,true,28
KH84812,Phan Bao Uyen,0981807962,true,29
KH84813,Le Thanh Vinh,0969864339,false,18
KH84814,Ngo Kim Ich,0864857594,false,28
KH84815,Do Minh Binh,0935120977,true,13
KH84816,Dang Duc Phuc,0886113365,false,12
KH84817,Tran Bao Phuc,0865206784,false,0
KH84818,Nguyen Huu Dung,0888887945,false,12
KH84819,Vo Minh Khanh,0905600283,false,15
KH84820,Ngo Thanh Mai,0974581547,true,5
KH84821,Ho Duc Hoa,0986134361,false,9
KH84822,Ngo Hoang Vinh,0914212539,false,7
KH84823,Hoang Van Hai,0887642183,false,12
KH84824,Pham Thanh Binh,0899517061,false,18
KH84825,Ly Minh Oanh,0902462040,false,15
KH84826,Hoang Minh Chi,0866905916,true,3
KH84827,Vu Tuan Tam,0853146204,false,18
KH84828,Le Trung Uyen,0975156041,false,14
KH84829,Ly Cong Vinh,0941889026,false,27
KH84830,Duong Bao Vinh,0944276636,false,23
KH84831,Pham Cong Uyen,0915672770,false,19
KH84832,Phan Kim Dat,0864738329,true,28
KH84833,Bui Duc Long,0937372852,false,15
KH84834,Dang Thi Son,0988334088,false,16
KH84835,Ly Minh Tri,0989191566,true,49
KH84836,Le Phuong Chi,0883526146,false,15
KH84837,Dang Phuong Dat,0933251934,false,25
KH84838,Do Trung Yen,0949647751,true,28
KH84839,Nguyen Huu Xuan,0903324014,false,29
KH84840,Nguyen Van Binh,0845168104,false,4
KH84841,Duong Thi An,0838866394,true,17
KH84842,Ho Thi Quang,0890829767,false,9
KH84843,Bui Cong Oanh,0989227333,false,13
KH84844,Pham Quoc Thao,0840009861,true,24
KH84845,Vu Duc Xuan,0895793208,true,0
KH84846,Duong Cong Binh,0851869003,false,6
KH84847,Vo Minh Ich,0910888172,false,6
KH84848,Ly Thanh Oanh,0934780343,false,13
