customerId,customerName,phoneNumber,isVIP,repeatCalls
KH07879,Pham Quoc Chi,0915968737,false,24
KH07880,Tran Hoang Quang,0892034523,false,21
KH07881,Nguyen Thi Long,0979973374,false,18
KH07882,Ngo Trung Tri,0961752120,false,13
KH07883,Ngo Van Nam,0917445950,false,38
KH07884,Phan Kim Chi,0911840672,true,47
KH07885,Vu Tuan Long,0973913082,false,7
KH07886,Ngo Trung Phuc,0833707834,false,11
KH07887,Bui Trung Hoa,0864173887,true,3
KH07888,Bui Hoang Xuan,0898996539,true,4
KH07889,Huynh Van Minh,0845891733,false,42
KH07890,Nguyen Anh Khanh,0843787861,true,4
KH07891,Tran Van Khanh,0909042841,true,18
KH07892,Huynh Minh Minh,0942856464,true,8
KH07893,Hoang Anh Nam,0911455261,true,28
KH07894,Dang Anh Long,0895547291,false,2
KH07895,Ngo Ngoc Khanh,0840936911,true,0
KH07896,Ly Tuan Oanh,0835786943,false,26
KH07897,Duong Kim Ich,0890171206,false,7
KH07898,Pham Van Mai,0895561491,false,7
KH07899,Vo Trung Xuan,0902120454,false,8
KH07900,Le Anh Oanh,0949276599,false,24
KH07901,Ho Duc Tam,0881440427,false,46
KH07902,Duong Van Hai,0976600836,false,0
KH07903,Dang Thi Chi,0866706595,true,16
KH07904,Nguyen Duc Khanh,0979414809,false,33
KH07905,Phan Thi Hoa,0898317857,false,49
KH07906,Ly Anh Hai,0881190023,true,8
KH07907,Ly Thanh Yen,0883216172,false,30
KH07908,Le Minh Dung,0936126022,true,19
KH07909,Phan Cong Em,0917592660,false,15
KH07910,Duong Tuan Long,0856401820,false,3
KH07911,Tran Cong Vinh,0889922839,true,11
KH07912,Tran Kim Thao,0884400047,false,19
KH07913,Vu Trung Long,0897628399,true,24
KH07914,Nguyen Phuong Tri,0906867231,true,27
KH07915,Vu Phuong An,0961102518,false,25
KH07916,Pham Kim Nam,0946683005,false,3
KH07917,Ho Ngoc Tri,0865340846,true,34
KH07918,Bui Cong Ich,0884976731,false,47
KH07919,Tran Thi Ich,0865070130,false,42
KH07920,Vo Hoang Lan,0919696725,false,9
KH07921,Nguyen Bao Hoa,0867826762,false,17
KH07922,Vo Ngoc An,0905398523,false,8
KH07923,Pham Minh Giang,0841047464,true,17
KH07924,Dang Thi Phuc,0914353989,false,12
KH07925,Pham Tuan Lan,0965968503,false,27
KH07926,Nguyen Trung Quang,0978629284,false,34
KH07927,Bui Duc Nam,0904567487,false,21
KH07928,Pham Anh Linh,0832455708,false,13
KH07929,Nguyen Duc Mai,0888145072,false,39
KH07930,Tran Quoc Dung,0908158557,false,0
KH07931,Ly Hoang Chi,0836043316,true,16
KH07932,Duong Minh Khanh,0882756990,false,22
KH07933,Pham Anh Hung,0834826696,true,47
KH07934,Vo Duc Uyen,0843645561,true,23
KH07935,Bui Thi Son,0853971541,false,21
KH07936,Huynh Van Minh,0832591465,false,19
KH07937,Hoang Van Hung,0939501305,true,13
KH07938,Duong Minh Hung,0913337353,false,0
KH07939,Bui Ngoc Em,0833225087,true,2
KH07940,Ly Thi Chi,0972953572,false,0
KH07941,Dang Thanh Son,0978841338,false,3
KH07942,Tran Duc Xuan,0944460223,false,22
KH07943,Do Hoang Lan,0969771898,false,1
KH07944,Duong Phuong Yen,0860819137,false,22
KH07945,Ho Thi Giang,0978480885,false,1
KH07946,Ho Huu Quang,0942546741,false,8
KH07947,Ho Huu Dat,0961967958,true,11
KH07948,Pham Trung Khanh,0905045322,false,32
KH07949,Duong Tuan Lan,0906292508,true,12
KH07950,Dang Quoc Nam,0936541264,false,37
KH07951,Ngo Phuong Son,0979457049,false,11
KH07952,Phan Anh Mai,0857118300,true,18
KH07953,Vu Kim Chi,0851605261,false,30
KH07954,Pham Duc Linh,0844627776,true,23
KH07955,Dang Thanh Khanh,0894685420,true,14
KH07956,Ho Anh Mai,0857993297,false,12
KH07957,Bui Hoang Phong,0967355308,false,2
KH07958,Do Thi Thao,0934801495,true,7
KH07959,Dang Hoang Linh,0912121579,false,1
KH07960,Tran Phuong Mai,0888021087,false,7
KH07961,Hoang Ngoc Hoa,0831963310,false,12
KH07962,Pham Huu Dung,0905891564,false,26
KH07963,Pham Bao Phong,0962837244,true,35
KH07964,Dang Cong Dat,0988017700,false,1
KH07965,Le Bao Em,0962775128,false,0
KH07966,Le Van Phuc,0962128152,false,34
KH07967,Ho Thanh Em,0962733114,false,13
KH07968,Duong Kim Xuan,0890697610,false,8
KH07969,Do Bao Chi,0976887852,true,26
KH07970,Do Huu Xuan,0899595844,false,19
KH07971,Hoang Trung Long,0861952362,true,20
KH07972,Pham Kim Phuc,0963530645,false,19
KH07973,Do Phuong Tri,0949857935,false,19
KH07974,Do Van Linh,0935223158,true,24
KH07975,Vu Anh Oanh,0862272292,false,17
KH07976,Ho Cong Khanh,0936884517,false,17
KH07977,Hoang Phuong Mai,0989967005,true,13
KH07978,Hoang Bao Vinh,0848132436,true,12
KH07979,Le Ngoc Minh,0973404984,true,11
KH07980,Vu Minh An,0845714583,false,12
KH07981,Bui Phuong Son,0975969720,false,26
KH07982,Ho Cong Hung,0939916811,true,9
KH07983,Bui Trung Phuc,0974919540,false,25
KH07984,Ngo Huu Phuc,0861571948,false,19
KH07985,Phan Kim Em,0960621132,false,16
KH07986,Bui Bao Yen,0881691680,false,9
KH07987,Ho Thi Nam,0896578677,true,28
KH07988,Ly Tuan Uyen,0968953958,false,12
KH07989,Ngo Bao Lan,0976883857,false,19
KH07990,Tran Kim Khanh,0932911287,false,2
KH07991,Bui Hoang Phuc,0903488030,false,48
KH07992,Tran Minh Giang,0857831690,true,48
KH07993,Dang Van Ich,0949356338,false,29
KH07994,Ly Cong Em,0937547876,false,18
KH07995,Pham Bao Dat,0835491535,true,26
KH07996,Duong Hoang Dat,0865113927,false,7
KH07997,Do Minh Quang,0866352115,false,28
KH07998,Phan Quoc Em,0909692098,true,23
KH07999,Ho Anh Minh,0910563845,true,18
KH08000,Duong Quoc An,0987951222,false,12
KH08001,Vo Trung Hoa,0899834390,true,6
KH08002,Hoang Hoang Giang,0938244374,true,1
KH08003,Le Van Hung,0963906559,false,19
KH08004,Vu Anh Dat,0835818631,false,0
KH08005,Ho Cong Tri,0901743358,false,1
KH08006,Nguyen Hoang Nam,0984415534,false,14
KH08007,Hoang Cong Xuan,0944812467,false,4
KH08008,Dang Hoang Binh,0940027111,false,9
KH08009,Duong Phuong Hung,0965760267,false,7
KH08010,Le Quoc Lan,0914066577,true,12
KH08011,Nguyen Bao Hung,0939695616,false,39
KH08012,Duong Thanh Quang,0855168280,true,24
KH08013,Le Hoang Yen,0882729966,false,15
KH08014,Phan Minh Uyen,0989194809,false,9
KH08015,Ngo Cong Xuan,0842972355,false,9
KH08016,Ly Thanh Linh,0843628371,false,5
KH08017,Do Minh Oanh,0881923215,false,10
KH08018,Dang Trung Mai,0866205366,true,42
KH08019,Bui Ngoc Thao,0932797106,false,18
KH08020,Ngo Huu Long,0889010614,true,1
KH08021,Duong Hoang Mai,0869852626,false,24
KH08022,Duong Anh Chi,0906402872,false,8
KH08023,Vu Bao Tri,0882040963,false,9
KH08024,Le Minh Ich,0863708459,false,13
KH08025,Tran Cong Quang,0842497791,false,2
KH08026,Pham Van Vinh,0961701015,true,30
KH08027,Vo Quoc Hung,0847916400,true,6
KH08028,Bui Trung Dat,0930272745,false,31
KH08029,Ho Anh Phong,0912682733,false,38
KH08030,Ho Anh An,0966672239,false,13
KH08031,Pham Thanh Vinh,0912531034,false,3
KH08032,Ngo Huu An,0839023203,false,17
KH08033,Do Kim Hai,0864398697,false,4
KH08034,Vu Tuan Quang,0911789130,false,6
KH08035,Ngo Anh Hoa,0846695817,true,17
KH08036,Vu Ngoc Chi,0834569334,false,37
KH08037,Vo Anh An,0985090151,true,26
KH08038,Ly Thanh Mai,0974496069,false,18
KH08039,Ly Huu Phong,0839897655,false,7
KH08040,Bui Hoang An,0854591523,false,2
KH08041,Le Tuan Linh,0976240472,false,16
KH08042,Pham Phuong Xuan,0917368317,false,10
KH08043,Le Duc Nam,0884958386,true,23
KH08044,Nguyen Hoang Xuan,0895226061,true,34
KH08045,Nguyen Phuong Em,0839097631,false,49
KH08046,Ho Quoc Tam,0912402604,false,10
KH08047,Tran Anh Binh,0977381604,false,6
KH08048,Nguyen Bao Yen,0885965787,false,18
KH08049,Tran Kim Quang,0861004331,false,8
KH08050,Le Thanh Nam,0937595026,true,4
KH08051,Vu Phuong Quang,0893587203,true,20
KH08052,Nguyen Bao Giang,0904073368,false,29
KH08053,Vo Tuan Vinh,0843561421,false,24
KH08054,Duong Minh Khanh,0844691438,false,29
KH08055,Duong Thanh Tam,0918676220,true,19
KH08056,Huynh Thi Yen,0848169094,false,13
KH08057,Ngo Minh Tri,0850445847,true,24
KH08058,Huynh Bao Phuc,0867368264,false,19
KH08059,Ho Thanh Lan,0976438549,true,0
KH08060,Huynh Duc Giang,0917652487,false,45
KH08061,Bui Cong Em,0938132339,true,23
KH08062,Nguyen Bao Nam,0982312699,false,30
KH08063,Pham Trung Phong,0891863398,false,11
KH08064,Bui Trung Long,0974862114,false,19
KH08065,Pham Duc Dung,0971502753,false,6
KH08066,Vo Thanh Linh,0848303062,true,4
KH08067,Duong Tuan An,0890886884,false,3
KH08068,Nguyen Quoc Oanh,0900981873,true,14
KH08069,Nguyen Minh An,0964308900,false,46
KH08070,Pham Kim Ich,0900914477,false,20
KH08071,Ngo Minh Hai,0904278088,false,28
KH08072,Tran Anh Uyen,0935913098,true,40
KH08073,Ly Cong Nam,0896218599,true,3
KH08074,Duong Cong Thao,0896514600,false,7
KH08075,Huynh Kim Ich,0934764967,false,13
KH08076,Nguyen Anh Hung,0886185403,true,23
KH08077,Huynh Hoang Yen,0914774233,false,17
KH08078,Le Thanh Em,0903058926,false,23
KH08079,Phan Tuan An,0983961884,true,24
KH08080,Le Hoang An,0888713245,false,0
KH08081,Ho Anh Lan,0895843928,false,12
KH08082,Bui Hoang Quang,0941838594,false,13
KH08083,Duong Anh Ich,0847036468,true,27
KH08084,Vo Duc Phuc,0984490260,false,18
KH08085,Do Hoang Hai,0888579208,false,23
KH08086,Do Ngoc Oanh,0839546874,false,49
KH08087,Do Huu Long,0865848115,false,10
KH08088,Dang Phuong Hai,0979104036,false,42
KH08089,Hoang Bao Khanh,0947538496,false,13
KH08090,Bui Huu Giang,0917826295,false,15
KH08091,Phan Tuan Dung,0980952087,false,8
KH08092,Vu Anh Nam,0868408080,false,29
KH08093,Le Thanh Nam,0961957385,false,0
KH08094,Vu Anh Binh,0887847279,false,22
KH08095,Nguyen Huu Hoa,0831827860,false,5
KH08096,Nguyen Duc Dat,0978471997,false,14
KH08097,Do Ngoc Phuc,0852205849,true,36
KH08098,Phan Van Vinh,0986412242,false,16
KH08099,Dang Duc Vinh,0901654422,false,10
KH08100,Le Hoang Yen,0891846566,false,15
KH08101,Ho Thanh Nam,0886200314,false,1
KH08102,Huynh Minh Uyen,0937937633,false,10
KH08103,Vu Ngoc Oanh,0897902400,false,48
KH08104,Nguyen Quoc Minh,0857064930,false,11
KH08105,Ho Bao Minh,0932471755,false,32
KH08106,Hoang Huu An,0850173888,false,0
KH08107,Nguyen Quoc Yen,0961044921,false,20
KH08108,Dang Thi An,0975984102,false,1
KH08109,Vu Anh Lan,0896309514,false,20
KH08110,Ho Duc Tam,0906575596,false,17
KH08111,Tran Anh Nam,0851112099,false,17
KH08112,Le Cong Vinh,0911019713,false,19
KH08113,Vo Bao Hai,0977866220,true,14
KH08114,Bui Thi Ich,0934673396,true,19
KH08115,Ngo Thanh Dat,0948767748,true,20
KH08116,Hoang Ngoc Uyen,0887740064,true,14
KH08117,Ngo Phuong Quang,0905493222,true,13
KH08118,Phan Kim Hung,0943478153,false,22
KH08119,Pham Kim Dung,0854031051,false,19
KH08120,Bui Thi Quang,0970272999,false,23
KH08121,Duong Thi Binh,0974765005,false,27
KH08122,Duong Hoang Quang,0891686832,false,23
KH08123,Ho Minh Em,0961837681,false,27
KH08124,Vo Thanh Lan,0837688346,true,24
KH08125,Pham Tuan Hoa,0935611717,false,15
KH08126,Nguyen Minh Ich,0857470433,true,24
KH08127,Nguyen Thi An,0935367553,false,0
KH08128,Le Anh Phong,0970326438,true,0
KH08129,Bui Van Vinh,0904137411,false,7
KH08130,Phan Phuong Dat,0856647220,false,6
KH08131,Ngo Cong Nam,0880299038,true,22
KH08132,Dang Phuong Hoa,0832951011,false,11
KH08133,Vo Thanh Vinh,0918687135,false,28
KH08134,Le Ngoc Ich,0935492499,false,9
KH08135,Dang Duc Ich,0904909998,false,15
KH08136,Hoang Phuong Long,0984903467,true,23
KH08137,Vo Thanh Oanh,0880609046,false,23
KH08138,Pham Huu Binh,0916209389,false,23
KH08139,Vo Quoc Hai,0842752098,false,6
KH08140,Bui Van Vinh,0930950012,false,10
KH08141,Pham Tuan Quang,0975089190,false,18
KH08142,Vo Tuan Oanh,0917694352,false,19
KH08143,Phan Cong Tam,0839073630,true,46
KH08144,Ngo Hoang Phuc,0854561382,true,47
KH08145,Do Ngoc An,0830470681,false,18
KH08146,Tran Thanh Phuc,0938343826,false,16
KH08147,Hoang Anh Thao,0915913673,false,34
KH08148,Bui Huu Yen,0967538770,false,38
KH08149,Duong Kim Yen,0894321394,false,24
KH08150,Do Hoang Yen,0960907148,false,20
KH08151,Ngo Thi An,0937251066,false,19
KH08152,Vu Ngoc Lan,0989596977,true,44
KH08153,Duong Quoc An,0973817742,true,27
KH08154,Tran Trung Vinh,0948977469,false,3
KH08155,Pham Thanh Nam,0832258951,false,14
KH08156,Do Thanh Hai,0966739861,false,12
KH08157,Ho Phuong Linh,0960191066,false,21
KH08158,Phan Thanh An,0844033755,true,27
KH08159,Duong Van Dung,0982355460,false,21
KH08160,Nguyen Minh Yen,0936094415,false,23
KH08161,Ngo Kim Quang,0966705721,false,18
KH08162,Ho Van Hung,0846299022,false,9
KH08163,Vu Phuong Hung,0849344244,false,4
KH08164,Ly Anh Binh,0934152762,true,6
KH08165,Le Cong Dung,0918582195,false,18
KH08166,Huynh Kim Thao,0935344225,true,11
KH08167,Do Quoc Binh,0849818730,false,1
KH08168,Huynh Anh Oanh,0911842134,false,34
KH08169,Nguyen Thanh Oanh,0976977050,false,19
KH08170,Ho Quoc Mai,0942473538,true,20
KH08171,Vo Thi Minh,0837869284,false,19
KH08172,Nguyen Quoc Quang,0856462534,false,9
KH08173,Vo Bao Hai,0893860533,true,25
KH08174,Vo Kim Dat,0969090918,false,38
KH08175,Vu Tuan Hung,0888147225,false,1
KH08176,Vo Hoang Ich,0905732120,true,18
KH08177,Phan Thanh Hung,0847176777,false,18
KH08178,Ly Tuan Xuan,0945901492,false,2
KH08179,Nguyen Huu Binh,0842623325,false,12
KH08180,Nguyen Huu Hung,0918390738,false,11
KH08181,Nguyen Trung Thao,0943340580,false,21
KH08182,Ly Bao Nam,0896449894,true,11
KH08183,Pham Van Em,0945576774,false,25
KH08184,Vo Anh Lan,0979717819,false,10
KH08185,Le Thi Dat,0899592468,false,17
KH08186,Phan Minh Long,0895897455,true,18
KH08187,Hoang Hoang Yen,0897568901,false,22
KH08188,Duong Cong Phuc,0944282910,false,49
KH08189,Ly Ngoc Vinh,0911568022,false,2
KH08190,Ly Thi Dung,0969941931,true,9
KH08191,Hoang Minh Dat,0850636929,true,14
KH08192,Huynh Van Hung,0836888483,true,31
KH08193,Duong Quoc Dat,0885411162,false,24
KH08194,Pham Thanh Minh,0988437489,true,3
KH08195,Ho Quoc Tam,0988295450,false,12
KH08196,Hoang Duc Dung,0983904282,true,9
KH08197,Duong Hoang Hoa,0965742418,true,5
KH08198,Pham Tuan Minh,0916121329,false,2
KH08199,Phan Quoc Tri,0856038808,false,42
KH08200,Vu Kim Long,0886908853,false,18
KH08201,Nguyen Ngoc Yen,0902882101,true,14
KH08202,Ho Cong Uyen,0897673606,true,32
KH08203,Pham Cong Thao,0982112595,true,22
KH08204,Hoang Quoc Son,0976894582,false,34
KH08205,Nguyen Van Khanh,0969463084,false,1
KH08206,Ly Van Dat,0970092984,false,23
KH08207,Hoang Hoang Xuan,0966351461,false,13
KH08208,Bui Hoang Nam,0940362532,false,28
KH08209,Tran Phuong Phuc,0885482310,false,13
KH08210,Bui Anh Lan,0832423745,false,23
KH08211,Le Quoc Em,0935736034,true,8
KH08212,Duong Phuong Quang,0861043973,true,29
KH08213,Huynh Thi Thao,0935825684,false,3
KH08214,Ngo Tuan Hung,0975352932,false,15
KH08215,Ly Anh Hung,0864649701,false,2
KH08216,Duong Anh Minh,0968816283,false,8
KH08217,Ho Minh Quang,0988801256,false,15
KH08218,Vo Thi Phuc,0948522778,false,9
KH08219,Ly Tuan Mai,0846265918,false,21
KH08220,Huynh Anh Phong,0936883473,false,34
KH08221,Tran Duc Hoa,0973942561,false,29
KH08222,Ngo Tuan Binh,0980373441,false,13
KH08223,Phan Ngoc Thao,0976588499,true,11
KH08224,Nguyen Hoang Linh,0913950860,false,7
KH08225,Pham Thanh Chi,0839987928,false,19
KH08226,Do Phuong Tri,0899372969,false,26
KH08227,Phan Quoc Ich,0841544442,false,15
KH08228,Vu Kim Hung,0900456845,false,23
KH08229,Phan Duc Quang,0971139844,false,34
KH08230,Le Ngoc Lan,0975552200,false,11
KH08231,Pham Bao Binh,0866584905,true,8
KH08232,Ly Minh Khanh,0867622380,false,45
KH08233,Dang Kim Hoa,0909572083,false,42
KH08234,Nguyen Bao Son,0972385393,true,46
KH08235,Vu Hoang Oanh,0855102698,false,10
KH08236,Ho Tuan Lan,0855639234,false,17
KH08237,Nguyen Van Oanh,0937007435,true,3
KH08238,Do Trung Lan,0918974315,false,3
KH08239,Pham Quoc Vinh,0866520537,true,4
KH08240,Do Kim Minh,0892615227,true,39
KH08241,Ngo Thanh Xuan,0918013933,false,0
KH08242,Huynh Thanh Binh,0897901994,false,19
KH08243,Ly Ngoc Hoa,0848916878,true,7
KH08244,Tran Thanh Em,0968998725,false,10
KH08245,Ly Huu Dat,0880760647,false,21
KH08246,Tran Thi Hai,0909976062,false,21
KH08247,Ngo Huu Minh,0842469352,false,43
KH08248,Ly Duc Quang,0892331961,false,18
KH08249,Bui Phuong Oanh,0831905975,false,24
KH08250,Pham Quoc Yen,0989944796,false,10
KH08251,Le Thanh Oanh,0911566896,false,4
KH08252,Hoang Hoang Em,0988873738,false,17
KH08253,Do Minh Dung,0938516741,false,33
KH08254,Hoang Minh Khanh,0839596064,true,19
KH08255,Nguyen Thi Hung,0859802415,false,5
KH08256,Dang Bao Phuc,0968987854,false,11
KH08257,Ly Bao Linh,0943745329,false,15
KH08258,Ho Bao An,0937580068,true,25
KH08259,Le Cong Tri,0882133300,false,5
KH08260,Huynh Cong Tam,0881204729,false,16
KH08261,Ly Huu Dat,0942071576,false,13
KH08262,Dang Anh Hai,0918086536,false,24
KH08263,Bui Cong Em,0869263299,false,18
KH08264,Tran Thi Nam,0838576915,false,5
KH08265,Ly Cong Ich,0943742304,false,16
KH08266,Ly Thanh Phuc,0915028615,false,11
KH08267,Duong Hoang Phong,0887629195,false,10
KH08268,Huynh Minh Giang,0961158398,false,6
KH08269,Ngo Ngoc Quang,0911019132,false,6
KH08270,Le Minh Linh,0905397171,false,29
KH08271,Vo Duc Phong,0833914748,false,38
KH08272,Dang Duc Hai,0910675634,true,24
KH08273,Dang Quoc Ich,0883744326,false,11
KH08274,Duong Ngoc Phuc,0972494550,false,17
KH08275,Nguyen Kim Hoa,0834462979,false,24
KH08276,Pham Huu Mai,0839188372,false,26
KH08277,Pham Thi Ich,0962161345,false,12
KH08278,Phan Thanh Linh,0937970937,false,30
KH08279,Vu Duc Tri,0911259199,true,11
KH08280,Ly Van Mai,0989383093,false,4
KH08281,Duong Thanh Hung,0859152317,true,13
KH08282,Pham Thi Hoa,0911437822,true,25
KH08283,Tran Hoang Thao,0839040825,false,12
KH08284,Hoang Ngoc Thao,0893677861,false,2
KH08285,Le Hoang Dung,0854825050,false,9
KH08286,Nguyen Trung Vinh,0849246482,true,34
KH08287,Bui Duc Lan,0963117321,false,29
KH08288,Tran Hoang Dat,0853916860,false,36
KH08289,Bui Bao Mai,0897199199,false,3
KH08290,Bui Cong Oanh,0900072161,false,18
KH08291,Pham Phuong Oanh,0906128393,false,7
KH08292,Phan Van Em,0858297317,false,24
KH08293,Duong Cong Oanh,0914804047,false,35
KH08294,Ly Kim Xuan,0972180379,false,21
KH08295,Phan Duc Hung,0933509958,true,47
KH08296,Ho Kim Chi,0845951604,false,9
KH08297,Le Bao Giang,0910535281,false,11
KH08298,Do Van Quang,0845720573,false,30
KH08299,Tran Thi Lan,0912296032,false,27
KH08300,Duong Thanh Son,0844847076,false,5
KH08301,Ly Cong Lan,0865556816,false,7
KH08302,Phan Cong Linh,0962554480,false,20
KH08303,Le Thi Minh,0972410018,false,5
KH08304,Ly Minh Thao,0906804064,false,33
KH08305,Hoang Minh Xuan,0937052315,false,12
KH08306,Dang Cong Binh,0849014137,false,3
KH08307,Ho Minh Thao,0937929180,false,29
KH08308,Dang Huu Yen,0900476113,false,37
KH08309,Le Thanh Binh,0901312002,false,1
KH08310,Duong Tuan Binh,0895478254,false,22
KH08311,Tran Kim Minh,0897472502,true,23
KH08312,Huynh Ngoc Ich,0966761182,false,3
KH08313,Vu Quoc Yen,0963281488,false,40
KH08314,Nguyen Bao Long,0942065144,false,14
KH08315,Do Minh Tam,0854033524,false,2
KH08316,Pham Van Chi,0884706487,false,35
KH08317,Ngo Quoc An,0945590170,false,9
KH08318,Dang Thanh Mai,0832352055,false,20
KH08319,Hoang Minh Giang,0948955986,true,22
KH08320,Le Kim Dung,0882378422,false,19
KH08321,Vo Cong Binh,0934997742,false,15
KH08322,Nguyen Bao Hung,0911913856,false,26
KH08323,Nguyen Ngoc Binh,0971795435,false,32
KH08324,Dang Hoang Xuan,0867976249,false,2
KH08325,Nguyen Tuan Binh,0963055544,false,32
KH08326,Vo Huu Minh,0982894357,false,9
KH08327,Le Thanh Hai,0935679604,false,44
KH08328,Ho Anh Oanh,0889064612,false,9
KH08329,Bui Cong Quang,0865330310,false,31
KH08330,Le Trung Oanh,0895349731,false,12
KH08331,Nguyen Duc Khanh,0936470188,true,30
KH08332,Hoang Duc Dat,0864339881,true,23
KH08333,Tran Bao Giang,0881322161,false,7
KH08334,Ngo Tuan Linh,0935463435,false,14
KH08335,Le Phuong Khanh,0891569379,false,19
KH08336,Ly Cong Yen,0862381073,false,18
KH08337,Pham Trung Em,0862462593,false,1
KH08338,Bui Cong Hai,0866200950,false,22
KH08339,Ly Kim Hai,0903921343,false,4
KH08340,Ho Phuong Long,0837992582,false,37
KH08341,Vo Quoc Hung,0831381792,false,32
KH08342,Phan Kim Hung,0835132358,false,0
KH08343,Tran Phuong Xuan,0841184628,false,14
KH08344,Vo Minh Ich,0989275202,false,3
KH08345,Ly Anh Binh,0890070704,true,49
KH08346,Huynh Phuong Linh,0830615042,false,28
KH08347,Vo Huu Vinh,0938248595,true,1
KH08348,Le Hoang Quang,0837615500,false,22
KH08349,Tran Ngoc Phuc,0864820060,true,17
KH08350,Bui Cong Thao,0832615014,false,21
KH08351,Bui Duc An,0971259367,true,32
KH08352,Vu Trung Son,0913932908,false,0
KH08353,Do Thanh Xuan,0960485867,false,15
KH08354,Bui Hoang Hung,0986985323,false,1
KH08355,Do Thi Dung,0885271972,false,16
KH08356,Do Thi Dung,0949320429,false,25
KH08357,Duong Cong Son,0966128483,false,6
KH08358,Huynh Minh Chi,0888265946,false,11
KH08359,Tran Minh Uyen,0983868799,false,16
KH08360,Le Tuan Mai,0862440369,true,33
KH08361,Hoang Huu Thao,0858082343,true,29
KH08362,Pham Thi Vinh,0978781013,false,47
KH08363,Huynh Thi Tam,0895729617,false,6
KH08364,Huynh Ngoc Chi,0931187045,false,21
KH08365,Tran Cong Phuc,0970646803,true,4
KH08366,Ngo Tuan An,0974795314,false,22
KH08367,Vu Quoc Giang,0902703711,false,33
KH08368,Le Kim Dat,0893572218,true,1
KH08369,Huynh Cong Dung,0851936624,false,11
KH08370,Huynh Phuong Quang,0898464461,false,2
KH08371,Dang Thi Son,0969523302,true,22
KH08372,Vo Thi Linh,0881381435,true,24
KH08373,Vo Hoang Quang,0859050434,false,0
KH08374,Huynh Ngoc Giang,0854399129,false,5
KH08375,Tran Ngoc Khanh,0881426419,false,2
KH08376,Duong Hoang Hoa,0882808469,false,18
KH08377,Vo Ngoc Dat,0968147799,false,0
KH08378,Bui Anh Giang,0963443170,true,38
KH08379,Huynh Kim Hung,0882760174,true,6
KH08380,Ngo Bao Vinh,0904574910,false,4
KH08381,Bui Phuong Hoa,0836289107,true,15
KH08382,Nguyen Kim Hung,0911631411,false,5
KH08383,Ho Bao Ich,0942682788,false,10
KH08384,Tran Anh Quang,0869648956,true,11
KH08385,Nguyen Trung Long,0980739842,false,3
KH08386,Ngo Bao Phuc,0833569794,true,5
KH08387,Le Ngoc Binh,0949087283,false,6
KH08388,Phan Duc Xuan,0937174043,false,10
KH08389,Dang Van Yen,0895886555,false,4
KH08390,Ho Minh Linh,0977200313,false,2
KH08391,Le Thi Hung,0967297708,true,13
KH08392,Do Phuong Hung,0854636261,true,15
KH08393,Huynh Anh Hai,0833861861,false,14
KH08394,Do Huu Minh,0897546229,true,19
KH08395,Ngo Hoang Oanh,0837308277,false,23
KH08396,Ho Minh Uyen,0965989762,true,11
KH08397,Duong Minh Phuc,0888699094,false,7
KH08398,Phan Hoang Linh,0919571163,false,0
KH08399,Pham Huu Xuan,0889153676,false,10
KH08400,Ho Trung Nam,0961117094,false,2
