customerId,customerName,phoneNumber,isVIP,repeatCalls
KH08370,Huynh Van Chi,0938413627,false,36
KH08371,Huynh Thi Thao,0906306113,false,11
KH08372,Le Anh Thao,0906543620,false,43
KH08373,Dang Trung Dat,0933282909,false,19
KH08374,Phan Ngoc Mai,0843812516,true,1
KH08375,Le Ngoc Phong,0939269133,true,13
KH08376,Huynh Anh Linh,0866601091,false,24
KH08377,Nguyen Phuong Nam,0856467697,true,8
KH08378,Hoang Tuan Quang,0987335518,false,0
KH08379,Phan Ngoc Xuan,0848204974,false,27
KH08380,Dang Trung Dung,0861566011,true,6
KH08381,Nguyen Cong An,0899444555,false,19
KH08382,Le Phuong Ich,0882787381,true,20
KH08383,Dang Anh Khanh,0988233681,false,15
KH08384,Nguyen Bao Tam,0906973315,true,17
KH08385,Dang Trung Chi,0880262201,false,18
KH08386,Bui Trung Oanh,0913346584,true,24
KH08387,Dang Thanh Quang,0834179104,false,12
KH08388,Ho Van Chi,0901749353,true,16
KH08389,Vu Huu Dat,0976329659,false,0
KH08390,Do Quoc An,0939185839,false,20
KH08391,Huynh Duc Hung,0978252919,false,4
KH08392,Huynh Kim Son,0866406743,false,38
KH08393,Ngo Thi Quang,0932886677,false,3
KH08394,Ho Van Giang,0882092553,false,7
KH08395,Dang Trung Linh,0847252534,false,14
KH08396,Do Thanh Oanh,0910755520,true,17
KH08397,Ly Bao Nam,0899758491,false,8
KH08398,Do Van Khanh,0858594063,false,9
KH08399,Duong Kim Minh,0941072581,true,4
KH08400,Hoang Trung Quang,0969905440,false,48
KH08401,Ly Huu Ich,0843137992,false,5
KH08402,Tran Minh Oanh,0893190127,true,26
KH08403,Tran Thi Phuc,0989394278,true,15
KH08404,Phan Trung Phong,0973190396,true,24
KH08405,Nguyen Bao Lan,0949240872,false,21
KH08406,Huynh Minh Mai,0843197962,true,16
KH08407,Duong Anh Hai,0968459513,false,24
KH08408,Le Duc Chi,0944551383,false,12
KH08409,Tran Van Khanh,0963698266,false,21
KH08410,Vo Thi Vinh,0980514145,false,17
KH08411,Bui Thi Minh,0970000858,false,17
KH08412,Le Minh Xuan,0868832260,true,31
KH08413,Vu Kim Oanh,0864449670,false,10
KH08414,Tran Hoang Hung,0836172492,true,22
KH08415,Ly Tuan Thao,0885595600,false,15
KH08416,Duong Trung Binh,0832250400,false,8
KH08417,Bui Duc Long,0880846798,true,23
KH08418,Huynh Minh Phong,0968811325,true,22
KH08419,Bui Kim Thao,0941490186,true,14
KH08420,Hoang Kim Thao,0858499024,false,39
KH08421,Phan Van Vinh,0919755108,true,21
KH08422,Duong Phuong Chi,0932390217,false,2
KH08423,Dang Quoc Thao,0852995622,true,20
KH08424,Do Phuong Minh,0902034930,false,22
KH08425,Pham Minh Binh,0978908648,false,4
KH08426,Nguyen Minh Khanh,0968323821,false,23
KH08427,Duong Phuong An,0904803392,false,22
KH08428,Tran Anh Ich,0909302865,false,4
KH08429,Vo Bao Hoa,0866894943,false,39
KH08430,Duong Duc Xuan,0851086746,false,0
KH08431,Do Minh Giang,0967337289,true,37
KH08432,Huynh Phuong Yen,0976000671,false,6
KH08433,Ho Bao Oanh,0862725039,false,3
KH08434,Vo Bao Hai,0976165262,false,2
KH08435,Ngo Kim Dat,0916731573,false,17
KH08436,Vo Kim Uyen,0941685656,false,8
KH08437,Hoang Van Em,0985554369,false,11
KH08438,Ly Thanh Khanh,0848125741,false,26
KH08439,Ho Cong Nam,0837526088,true,7
KH08440,Vo Thanh Nam,0981581744,false,17
KH08441,Vu Trung Thao,0914023245,false,45
KH08442,Dang Bao Lan,0845257598,true,43
KH08443,Ly Quoc Phuc,0891150277,false,33
KH08444,Nguyen Tuan Uyen,0839803652,false,20
KH08445,Ly Van Thao,0968141976,false,0
KH08446,Nguyen Thanh Xuan,0898936006,false,23
KH08447,Ly Bao Lan,0981379841,false,17
KH08448,Bui Minh Long,0881036570,true,18
KH08449,Le Tuan Linh,0933271480,false,12
KH08450,Hoang Thanh Lan,0986624469,false,11
KH08451,Ngo Bao Mai,0940616967,true,9
KH08452,Tran Duc Long,0835347314,false,34
KH08453,Ho Van Phong,0974280617,false,34
KH08454,Vo Tuan An,0840023186,false,20
KH08455,Duong Tuan Chi,0933564677,false,19
KH08456,Dang Thanh Giang,0935296128,false,21
KH08457,Dang Hoang Em,0978951490,false,12
KH08458,Vo Bao Mai,0845608394,false,11
KH08459,Duong Cong Dung,0833075479,true,8
KH08460,Phan Phuong Chi,0896996493,false,18
KH08461,Duong Quoc Em,0831046945,true,9
KH08462,Le Huu Phuc,0913618720,true,12
KH08463,Ho Thi Oanh,0987875384,false,11
KH08464,Ly Cong Lan,0863943799,false,4
KH08465,Tran Thanh Mai,0966972024,false,24
KH08466,Do Thanh Linh,0904782946,false,32
KH08467,Phan Bao Em,0914446882,true,15
KH08468,Duong Phuong Lan,0942212115,false,7
KH08469,Ly Huu Khanh,0979899207,false,21
KH08470,Dang Trung Mai,0936364613,false,2
KH08471,Vo Duc Hai,0987943874,true,10
KH08472,Le Trung Tri,0894081183,false,27
KH08473,Pham Ngoc Phong,0893676560,true,19
KH08474,Bui Thi Long,0894212941,false,11
KH08475,Nguyen Thanh Minh,0967357188,true,40
KH08476,Bui Bao Quang,0886371439,false,0
KH08477,Huynh Ngoc Uyen,0888143585,false,38
KH08478,Hoang Anh Minh,0910610261,false,7
KH08479,Duong Thi Hoa,0986586202,false,15
KH08480,Pham Hoang Em,0860688446,false,9
KH08481,Duong Ngoc Lan,0935240309,false,1
KH08482,Duong Phuong Uyen,0975235353,false,24
KH08483,Ho Thi Mai,0830821726,true,20
KH08484,Bui Cong Binh,0836953325,false,21
KH08485,Dang Duc Quang,0911131301,false,20
KH08486,Hoang Quoc Lan,0857880496,false,10
KH08487,Dang Thanh Dat,0988543586,false,14
KH08488,Vu Anh Hoa,0890245540,true,13
KH08489,Bui Quoc Lan,0940654709,false,27
KH08490,Ngo Hoang Oanh,0900779791,false,9
KH08491,Do Anh Hoa,0961183769,false,33
KH08492,Dang Trung Thao,0881603969,true,12
KH08493,Tran Thi Long,0977896811,false,44
KH08494,Bui Minh Lan,0945266523,false,18
KH08495,Pham Anh Hai,0940085340,true,34
KH08496,Huynh Ngoc Dat,0987718798,false,2
KH08497,Vo Duc Ich,0859479765,true,31
KH08498,Huynh Duc Son,0862288308,false,12
KH08499,Ngo Minh Tam,0963960304,false,28
KH08500,Ho Kim Son,0864406763,false,33
KH08501,Do Anh Dung,0908721194,true,6
KH08502,Ho Thi Quang,0972646406,false,15
KH08503,Le Phuong Yen,0972962157,false,3
KH08504,Tran Duc Son,0972318758,false,19
KH08505,Dang Thi Vinh,0862709546,false,23
KH08506,Ly Thi Em,0851560306,false,17
KH08507,Ngo Bao Yen,0974071777,false,11
KH08508,Vo Thi Oanh,0939201622,false,18
KH08509,Duong Bao Dat,0866420711,false,16
KH08510,Ngo Huu Giang,0966959300,true,20
KH08511,Phan Duc Lan,0916692212,true,38
KH08512,Vu Duc Oanh,0963724761,false,49
KH08513,Pham Thanh Lan,0939192627,false,23
KH08514,Ngo Quoc Tri,0983205245,false,22
KH08515,Hoang Bao Yen,0944058953,false,20
KH08516,Phan Cong Son,0881596094,false,0
KH08517,Dang Quoc Tri,0859323219,false,14
KH08518,Ngo Anh Tri,0981034029,false,44
KH08519,Ngo Quoc Giang,0861967323,false,4
KH08520,Tran Thi Son,0901623820,false,5
KH08521,Tran Ngoc Long,0852348956,false,18
KH08522,Bui Bao Phuc,0939975350,true,3
KH08523,Le Thanh Vinh,0933626118,false,24
KH08524,Hoang Trung Minh,0843253787,false,18
KH08525,Do Duc Long,0914925428,false,10
KH08526,Do Phuong An,0975751516,false,16
KH08527,Duong Thanh Long,0986910835,true,0
KH08528,Ho Trung Hoa,0984187862,false,2
KH08529,Pham Hoang Giang,0886181466,true,19
KH08530,Pham Thanh Nam,0901966464,false,10
KH08531,Dang Cong Dung,0963413325,false,2
KH08532,Vu Cong Xuan,0861182148,false,20
KH08533,Nguyen Tuan Nam,0840148640,true,7
KH08534,Ho Kim Dung,0895778929,false,18
KH08535,Vu Phuong Oanh,0947055255,true,13
KH08536,Ho Cong Uyen,0905413111,false,2
KH08537,Dang Phuong Dat,0844477517,false,23
KH08538,Phan Phuong Em,0833016579,false,27
KH08539,Vo Cong Nam,0976693148,false,24
KH08540,Le Trung An,0919464139,false,10
KH08541,Phan Van Phong,0847655047,false,7
KH08542,Ly Ngoc Hung,0901896981,true,32
KH08543,Nguyen Ngoc Vinh,0910316285,false,3
KH08544,Le Ngoc Tri,0960311567,false,13
KH08545,Duong Van Tam,0965682202,false,13
KH08546,Le Hoang Linh,0984151927,false,1
KH08547,Vo Thi Oanh,0885018218,false,13
KH08548,Hoang Huu Minh,0866228626,false,10
KH08549,Vo Duc Hung,0980786738,false,13
KH08550,Tran Duc Thao,0892174622,false,8
KH08551,Ngo Minh Nam,0892602922,true,13
KH08552,Tran Cong Tam,0915848892,false,33
KH08553,Duong Anh Khanh,0889098619,true,4
KH08554,Ngo Thanh Hung,0902922103,false,15
KH08555,Ho Thi Tam,0850573283,false,17
KH08556,Ho Thanh Uyen,0889455999,true,4
KH08557,Ho Kim Dat,0967625762,false,20
KH08558,Vo Phuong Dung,0986682107,false,5
KH08559,Le Thi Linh,0976682104,false,21
KH08560,Vu Tuan Tam,0902731529,false,21
KH08561,Vu Kim Dung,0905826452,false,16
KH08562,Duong Phuong Lan,0910190243,true,25
KH08563,Huynh Kim Hai,0855214679,false,15
KH08564,Ho Van Phuc,0917895688,false,22
KH08565,Dang Anh Giang,0975315539,false,2
KH08566,Do Huu Linh,0846462798,false,18
KH08567,Tran Phuong Khanh,0882201590,true,4
KH08568,Tran Hoang Dat,0975253116,true,1
KH08569,Huynh Thi Oanh,0887312465,false,6
KH08570,Tran Phuong Uyen,0896572380,false,3
KH08571,Dang Thanh Dat,0946550188,false,19
KH08572,Duong Huu Chi,0902153373,false,44
KH08573,Phan Van Xuan,0964957561,true,29
KH08574,Bui Phuong Hai,0861221230,true,15
KH08575,Huynh Cong Oanh,0961731911,false,9
KH08576,Pham Minh Chi,0974468056,true,13
KH08577,Bui Phuong Dung,0973175477,false,22
KH08578,Vo Minh Phong,0903404000,true,4
KH08579,Pham Ngoc Long,0885102637,false,6
KH08580,Hoang Tuan Mai,0936483434,false,6
KH08581,Do Phuong An,0914921485,true,5
KH08582,Ngo Tuan Hung,0968810459,false,14
KH08583,Ho Van Xuan,0985786111,false,39
KH08584,Do Cong Khanh,0887044176,false,6
KH08585,Do Thi Giang,0839165262,false,8
KH08586,Ngo Hoang Khanh,0881604583,false,18
KH08587,Ly Thi Yen,0908659906,true,35
KH08588,Nguyen Huu Khanh,0888119345,false,2
KH08589,Huynh Quoc Long,0988324691,false,16
KH08590,Pham Cong Uyen,0891688980,true,45
KH08591,Nguyen Hoang Giang,0859688749,false,19
KH08592,Le Thanh Hung,0858438625,false,14
KH08593,Bui Cong An,0936899733,false,49
KH08594,Phan Huu Binh,0913239901,false,1
KH08595,Dang Hoang Tam,0933028012,false,6
KH08596,Vu Trung Hai,0945079233,true,22
KH08597,Do Van Dat,0977386400,false,22
KH08598,Vu Trung Em,0891896729,false,8
KH08599,Tran Thi Quang,0831686828,false,11
KH08600,Tran Quoc Minh,0910115987,false,22
KH08601,Dang Ngoc Tam,0979360386,false,19
KH08602,Bui Quoc Minh,0931049804,false,22
KH08603,Ly Kim Giang,0946011323,false,6
KH08604,Hoang Kim Tri,0915457692,true,13
KH08605,Bui Thanh Ich,0852792067,false,23
KH08606,Hoang Thi Son,0858403403,false,13
KH08607,Bui Kim Long,0901172310,true,29
KH08608,Huynh Bao Binh,0904516273,false,12
KH08609,Bui Thanh Son,0931504988,false,13
KH08610,Ho Phuong Xuan,0912203308,true,6
KH08611,Duong Thi Chi,0961345538,true,24
KH08612,Pham Anh Son,0913485456,false,17
KH08613,Le Phuong Uyen,0945505022,true,13
KH08614,Hoang Van Linh,0853815536,false,23
KH08615,Phan Anh An,0884678507,false,17
KH08616,Huynh Anh Em,0909767619,false,8
KH08617,Huynh Cong Lan,0980391790,false,47
KH08618,Pham Van Khanh,0884427380,false,2
KH08619,Dang Duc Long,0940064809,false,6
KH08620,Hoang Duc Em,0989506524,true,1
KH08621,Pham Tuan Xuan,0980719401,false,6
KH08622,Vu Bao Dat,0985534971,false,11
KH08623,Tran Huu An,0843953144,false,6
KH08624,Vo Trung Dung,0908348915,true,22
KH08625,Vu Hoang Uyen,0914887525,true,3
KH08626,Dang Phuong Binh,0907966881,true,12
KH08627,Ly Kim Khanh,0859536593,false,19
KH08628,Dang Duc Xuan,0967999740,false,41
KH08629,Le Quoc Giang,0968818005,true,19
KH08630,Huynh Anh Khanh,0865049982,true,4
KH08631,Vo Cong Thao,0949396776,false,1
KH08632,Hoang Bao Yen,0918595621,true,2
KH08633,Bui Minh Uyen,0979368747,false,12
KH08634,Le Ngoc Phuc,0942935997,false,27
KH08635,Le Thi Nam,0898573945,false,5
KH08636,Phan Bao Ich,0930290859,false,33
KH08637,Ly Thi Yen,0844790240,false,18
KH08638,Ngo Hoang Xuan,0970013910,true,11
KH08639,Vo Trung Xuan,0899759094,false,11
KH08640,Ho Tuan Tri,0977089198,true,29
KH08641,Hoang Tuan Xuan,0932785147,false,7
KH08642,Bui Kim Oanh,0937130959,false,2
KH08643,Ngo Cong Oanh,0941717850,true,11
KH08644,Dang Huu Phong,0967558020,true,19
KH08645,Ngo Thi Thao,0977604946,false,48
KH08646,Vo Van Son,0864996770,true,7
KH08647,Ngo Thi Ich,0830213418,true,3
KH08648,Tran Van Uyen,0945589941,true,12
KH08649,Dang Ngoc Ich,0911793609,true,22
KH08650,Dang Hoang Lan,0982405958,false,12
KH08651,Ngo Anh Long,0857311636,true,15
KH08652,Phan Tuan Hung,0910383400,true,8
KH08653,Vo Tuan Hung,0883776707,true,6
KH08654,Ly Tuan An,0845272484,true,47
KH08655,Tran Thanh Lan,0961768066,true,27
KH08656,Phan Bao Quang,0892725845,true,35
KH08657,Huynh Kim Em,0893012102,false,19
KH08658,Bui Van An,0933747378,false,23
KH08659,Hoang Duc Chi,0837233920,false,14
KH08660,Hoang Kim Giang,0981018529,false,9
KH08661,Do Huu Xuan,0895943224,false,9
KH08662,Ho Duc Phong,0912211742,false,41
KH08663,Pham Minh Xuan,0984468858,false,40
KH08664,Nguyen Cong Xuan,0939773842,false,15
KH08665,Ly Anh Son,0899122600,false,14
KH08666,Ho Duc Nam,0908434847,false,28
KH08667,Do Minh Long,0902042054,false,20
KH08668,Ly Thanh Quang,0830413027,true,12
KH08669,Phan Quoc Oanh,0906320272,false,7
KH08670,Ho Thi Lan,0896217280,true,2
KH08671,Vo Minh Oanh,0908327925,false,23
KH08672,Tran Anh Tri,0832098347,true,11
KH08673,Tran Hoang Tam,0934616765,false,16
KH08674,Tran Ngoc Minh,0907018805,false,13
KH08675,Ho Anh Uyen,0880591927,true,18
KH08676,Huynh Kim Tam,0944798694,true,15
KH08677,Dang Phuong Minh,0911001935,false,1
KH08678,Phan Minh Vinh,0942437225,false,28
KH08679,Bui Thi Hung,0837882414,false,16
KH08680,Hoang Hoang Em,0830127478,true,47
KH08681,Ho Van Em,0862444191,false,20
KH08682,Bui Quoc Nam,0855509438,false,37
KH08683,Ly Ngoc Mai,0935487785,false,29
KH08684,Ho Thanh Tri,0910304033,true,2
KH08685,Hoang Hoang Lan,0931781503,false,12
KH08686,Huynh Phuong Nam,0935664428,false,6
KH08687,Ly Huu Hung,0980354031,true,3
KH08688,Phan Anh Em,0904513571,true,48
KH08689,Le Cong Dat,0841707772,false,7
KH08690,Vo Thi An,0967153457,false,2
KH08691,Phan Bao Mai,0853111171,true,24
KH08692,Hoang Bao Thao,0832436676,true,4
KH08693,Nguyen Bao Chi,0932767195,false,21
KH08694,Pham Huu Yen,0902880675,true,1
KH08695,Do Tuan Hung,0862786888,true,44
KH08696,Dang Huu Yen,0848779778,false,9
KH08697,Ho Phuong Thao,0941222713,false,19
KH08698,Huynh Tuan Lan,0848084246,false,11
KH08699,Vo Quoc Nam,0907029481,false,7
KH08700,Ho Quoc Quang,0898977079,false,47
KH08701,Le Cong Chi,0845258473,false,3
KH08702,Ly Duc An,0830606503,false,18
KH08703,Ho Kim Minh,0830081458,false,20
KH08704,Ho Ngoc Minh,0932772716,false,11
KH08705,Dang Huu Long,0981799581,true,21
KH08706,Nguyen Duc Dat,0948252078,false,26
KH08707,Phan Tuan Vinh,0866948273,true,0
KH08708,Ly Cong Vinh,0865724854,true,21
KH08709,Vu Hoang Phuc,0971979596,false,2
KH08710,Ho Van Giang,0936457539,true,9
KH08711,Do Hoang Vinh,0895766478,true,13
KH08712,Huynh Phuong Em,0948985411,true,44
KH08713,Vu Ngoc Son,0967726210,false,1
KH08714,Dang Thanh Tam,0971137451,false,45
KH08715,Ngo Ngoc Vinh,0835970515,true,17
KH08716,Do Quoc Giang,0932984776,false,45
KH08717,Dang Trung Hoa,0836442111,false,1
KH08718,Le Quoc Lan,0918163171,true,21
KH08719,Tran Trung Tri,0863329283,false,39
KH08720,Tran Trung Dat,0846105397,true,38
KH08721,Le Hoang Hoa,0850466910,false,15
KH08722,Duong Phuong Dung,0988942294,false,12
KH08723,Bui Thanh Long,0946955714,false,9
KH08724,Duong Thi Ich,0978693169,false,9
KH08725,Vo Ngoc Long,0893635126,true,6
KH08726,Le Trung An,0862114993,false,10
KH08727,Nguyen Cong Nam,0984552079,false,6
KH08728,Huynh Duc Nam,0983784362,false,39
KH08729,Huynh Ngoc Hai,0851702485,false,24
KH08730,Vo Huu Hoa,0861553874,false,5
KH08731,Hoang Kim Giang,0893387548,false,0
KH08732,Vu Duc Hai,0869736803,false,10
KH08733,Vo Tuan Phong,0914335521,true,24
KH08734,Hoang Huu Dat,0946093817,false,22
KH08735,Ly Ngoc Hoa,0947433340,false,0
KH08736,Dang Phuong Dung,0987361953,false,19
KH08737,Ly Quoc Vinh,0987879517,true,21
KH08738,Vu Thanh Hai,0830206475,false,31
KH08739,Vu Thanh Phong,0903830136,false,18
KH08740,Vo Cong Hoa,0904283122,false,14
KH08741,Pham Van Tam,0962061355,false,37
KH08742,Huynh Thi Tam,0840764878,false,2
KH08743,Le Anh Linh,0947241110,false,19
KH08744,Ho Bao Em,0841016886,true,9
KH08745,Ngo Ngoc Hoa,0896418774,false,18
KH08746,Bui Quoc Lan,0908171325,true,10
KH08747,Huynh Thi Mai,0966615854,true,14
KH08748,Phan Ngoc Thao,0980978155,false,10
KH08749,Pham Bao An,0982539113,false,5
KH08750,Ho Ngoc Giang,0889447349,false,32
KH08751,Tran Phuong Tam,0906712766,false,44
KH08752,Ngo Kim Hung,0837827490,false,13
KH08753,Nguyen Tuan Yen,0976199334,false,1
KH08754,Vu Cong Ich,0855896905,false,20
KH08755,Dang Van Em,0882760289,false,5
KH08756,Dang Minh Mai,0899599249,false,24
KH08757,Huynh Duc Khanh,0976538306,true,19
KH08758,Ly Anh Dung,0904977853,false,34
KH08759,Ly Cong Tam,0944348791,true,1
KH08760,Nguyen Duc Phuc,0864928102,false,14
KH08761,Tran Anh Phong,0859748419,true,16
KH08762,Ho Minh Son,0903995606,false,4
KH08763,Ly Kim Vinh,0982102463,true,10
KH08764,Dang Thanh Lan,0889914512,true,13
KH08765,Huynh Anh Tam,0851417242,true,3
KH08766,Huynh Trung An,0977803437,false,11
KH08767,Huynh Thanh Thao,0856517342,false,15
KH08768,Phan Anh Chi,0916161909,true,11
KH08769,Duong Duc Em,0832856881,false,9
KH08770,Duong Duc Ich,0947973616,false,14
KH08771,Do Ngoc Vinh,0943760475,true,15
KH08772,Bui Huu Binh,0861523731,true,29
KH08773,Vo Huu Thao,0840436364,false,29
KH08774,Ho Anh Giang,0963010126,true,2
KH08775,Ho Minh Quang,0882506282,false,39
KH08776,Ngo Phuong Nam,0842028041,false,30
KH08777,Ho Anh Binh,0846635204,false,0
KH08778,Ly Tuan Hung,0903520953,false,8
KH08779,Le Van Hung,0945817016,true,12
KH08780,Duong Trung Hai,0853317168,false,8
KH08781,Dang Cong Chi,0932762109,false,13
KH08782,Hoang Quoc Long,0842842489,false,16
KH08783,Hoang Tuan Chi,0942248908,true,15
KH08784,Hoang Trung Hai,0947721510,false,33
KH08785,Bui Cong Uyen,0852394098,false,13
KH08786,Hoang Huu Dung,0839721120,false,18
KH08787,Vo Quoc Ich,0853171899,true,19
KH08788,Le Hoang Xuan,0865100756,true,27
KH08789,Vo Minh Vinh,0900721631,false,11
KH08790,Tran Van Dat,0890072309,true,19
KH08791,Tran Minh Vinh,0897046122,true,30
KH08792,Le Tuan Em,0834774378,false,9
KH08793,Ngo Bao Khanh,0986783513,false,7
KH08794,Hoang Cong Hung,0898768226,false,14
KH08795,Duong Huu Minh,0894457067,false,23
KH08796,Ho Tuan Khanh,0864249523,false,24
KH08797,Hoang Tuan Chi,0860492084,false,17
KH08798,Huynh Ngoc Nam,0896150558,false,33
KH08799,Vo Kim Hoa,0845268404,true,30
KH08800,Nguyen Minh Ich,0909471098,false,12
KH08801,Ho Anh Uyen,0863275233,false,25
KH08802,Bui Bao Tam,0967538607,true,17
KH08803,Duong Duc Nam,0932979958,true,21
KH08804,Duong Thi Dat,0911333096,true,11
KH08805,Dang Minh Thao,0854722993,false,23
KH08806,Le Thi Chi,0889493818,false,29
KH08807,Nguyen Thanh Son,0903784358,false,6
KH08808,Phan Van Xuan,0909720562,false,26
KH08809,Ho Cong Ich,0907623016,false,11
KH08810,Do Thi Uyen,0936500054,true,6
KH08811,Bui Kim Yen,0843279866,false,15
KH08812,Dang Huu Phuc,0884580125,false,8
KH08813,Le Duc Hung,0946714100,true,17
KH08814,Ly Duc An,0886221789,true,28
KH08815,Ly Hoang Hai,0904243564,true,18
KH08816,Tran Cong Uyen,0890654459,false,22
KH08817,Huynh Hoang Yen,0960908865,false,47
KH08818,Huynh Trung Son,0895833269,false,39
KH08819,Do Tuan Uyen,0970803838,false,7
KH08820,Vu Kim Ich,0850460288,true,8
KH08821,Do Duc Hung,0837423674,false,3
KH08822,Dang Hoang Hung,0936183287,false,4
KH08823,Ho Van Dat,0848247168,false,4
KH08824,Vo Duc Phong,0947566904,false,13
KH08825,Nguyen Huu Phuc,0988135116,false,7
KH08826,Nguyen Huu Em,0986328901,true,19
KH08827,Do Tuan Tri,0909421582,false,12
KH08828,Pham Trung Ich,0976127247,true,10
KH08829,Ngo Duc Mai,0845083294,false,23
KH08830,Duong Van Hung,0933781924,false,11
KH08831,Dang Hoang Em,0864818529,false,17
KH08832,Nguyen Huu Lan,0972955858,false,8
KH08833,Phan Hoang Phong,0882407154,false,27
KH08834,Dang Minh An,0918770633,false,12
KH08835,Ho Cong Nam,0883950789,true,42
KH08836,Pham Van Xuan,0888292126,false,14
KH08837,Ho Duc Minh,0983080704,true,7
KH08838,Pham Thanh Vinh,0849845778,true,24
KH08839,Dang Van Oanh,0861137066,false,16
KH08840,Ngo Tuan Phong,0832510427,true,15
KH08841,Vo Hoang Tri,0913797664,true,40
KH08842,Vu Bao Hai,0851159746,false,23
KH08843,Phan Kim Tam,0854316088,true,14
KH08844,Ngo Bao Quang,0909425960,false,15
KH08845,Hoang Bao Vinh,0900926862,true,21
KH08846,Nguyen Kim Tam,0948513551,false,28
KH08847,Bui Van Vinh,0841958614,true,33
KH08848,Do Thanh Phuc,0949310258,false,12
KH08849,Le Thi Ich,0860068557,false,9
KH08850,Dang Huu Hoa,0837904632,false,26
KH08851,Ho Bao Phong,0839646520,true,21
KH08852,Ngo Trung Hai,0939358584,false,18
KH08853,Tran Van Yen,0971616645,false,24
KH08854,Do Cong Binh,0904186285,false,4
KH08855,Vo Thanh Phong,0836431776,false,18
KH08856,Dang Cong Hung,0859815682,false,12
KH08857,Phan Huu Quang,0983418427,true,15
KH08858,Vu Duc Tam,0837142933,true,16
KH08859,Ly Duc Long,0882845118,false,18
KH08860,Vu Huu Oanh,0885816041,false,14
KH08861,Hoang Kim Xuan,0940355823,false,21
KH08862,Phan Phuong Binh,0840385473,true,24
KH08863,Vo Thi Thao,0865925539,false,2
KH08864,Huynh Phuong Uyen,0934359306,false,9
KH08865,Dang Huu Giang,0977750197,false,15
KH08866,Vo Minh Binh,0919632406,false,38
KH08867,Dang Hoang Hai,0948800397,false,23
KH08868,Ngo Huu Hung,0936565631,false,11
KH08869,Hoang Kim Nam,0868257462,false,3
KH08870,Vo Thi Dung,0867352974,false,39
KH08871,Huynh Cong Giang,0917598149,false,31
KH08872,Ly Huu Mai,0975966956,false,23
KH08873,Huynh Cong Phuc,0985648767,false,5
KH08874,Dang Minh Minh,0885961074,false,40
KH08875,Vu Minh Vinh,0869616408,false,5
KH08876,Ngo Bao Binh,0896932116,false,23
KH08877,Vo Quoc Phong,0918016647,false,26
KH08878,Hoang Ngoc Quang,0853530737,true,10
KH08879,Bui Hoang Phuc,0854978740,false,22
KH08880,Do Cong Long,0944475833,false,16
KH08881,Ly Phuong Thao,0976101226,false,0
KH08882,Le Anh Quang,0837407996,true,9
KH08883,Tran Tuan Nam,0962928698,true,1
KH08884,Le Quoc Phuc,0918044370,false,12
KH08885,Duong Quoc Tam,0891481332,false,33
KH08886,Ho Kim Minh,0969522019,false,3
KH08887,Ho Anh Binh,0890912568,false,13
KH08888,Hoang Van Hung,0984545437,false,14
KH08889,Hoang Kim Minh,0868183634,false,5
KH08890,Nguyen Kim Vinh,0913128832,true,25
KH08891,Phan Tuan Em,0911000237,true,39
