customerId,customerName,phoneNumber,isVIP,repeatCalls
KH07941,Ly Ngoc Phong,0891291457,true,0
KH07942,Phan Bao Lan,0832695143,true,42
KH07943,Duong Duc Phuc,0855760174,true,17
KH07944,Hoang Huu Chi,0971493188,true,8
KH07945,Tran Kim Son,0965398349,false,27
KH07946,Le Thi Vinh,0842575451,false,19
KH07947,Ho Trung Hoa,0917684822,false,24
KH07948,Ngo Quoc Hung,0864880099,false,2
KH07949,Le Quoc Long,0917361051,false,19
KH07950,Phan Quoc Nam,0916013100,false,3
KH07951,Huynh Bao Nam,0884714372,true,19
KH07952,Vo Thi Lan,0941184983,false,9
KH07953,Ngo Cong Em,0917869264,true,19
KH07954,Tran Thi Khanh,0910225035,false,2
KH07955,Ngo Cong Tam,0912801630,false,6
KH07956,Ho Quoc Son,0887527164,false,8
KH07957,Bui Anh Minh,0883496047,false,20
KH07958,Le Cong Tri,0865601915,false,15
KH07959,Ngo Kim Chi,0970744915,false,15
KH07960,Ho Ngoc Tam,0856911229,false,1
KH07961,Le Duc Chi,0939529627,true,11
KH07962,Hoang Trung Xuan,0855121713,false,23
KH07963,Ngo Huu Yen,0836919364,false,14
KH07964,Bui Trung Ich,0963565289,true,26
KH07965,Bui Phuong Yen,0909507725,false,12
KH07966,Dang Hoang Linh,0967769990,false,6
KH07967,Vu Thi Hai,0889422331,false,13
KH07968,Ngo Minh Linh,0979966875,true,17
KH07969,Phan Kim Tri,0936549284,true,20
KH07970,Nguyen Ngoc Khanh,0858651743,true,12
KH07971,Vu Bao Em,0830046870,false,11
KH07972,Ho Thi Phong,0977021861,false,6
KH07973,Bui Trung Em,0905126150,false,22
KH07974,Vo Thanh Dat,0976841096,false,16
KH07975,Huynh Trung Giang,0987031893,false,18
KH07976,Vo Trung Binh,0893691590,false,12
KH07977,Huynh Thi Giang,0858088019,false,18
KH07978,Ho Quoc Chi,0945683378,false,34
KH07979,Dang Thanh Vinh,0839479336,false,16
KH07980,Ngo Thanh Yen,0862076356,true,37
KH07981,Ngo Duc Binh,0942768053,false,10
KH07982,Le Kim Long,0962819754,false,13
KH07983,Duong Hoang Dat,0862183638,false,21
KH07984,Vo Kim Linh,0899200808,false,8
KH07985,Vo Duc Long,0964898175,false,13
KH07986,Tran Phuong An,0846868504,true,8
KH07987,Ngo Thi Quang,0864019107,false,6
KH07988,Nguyen Bao Tri,0859407218,false,25
KH07989,Duong Duc Minh,0945539431,true,1
KH07990,Hoang Huu Xuan,0964969796,false,19
KH07991,Pham Ngoc Dat,0907121915,true,11
KH07992,Ly Phuong Giang,0867724427,false,7
KH07993,Ho Minh Tam,0977669276,false,1
KH07994,Dang Kim Hoa,0891954010,false,23
KH07995,Pham Bao Phong,0898220630,false,10
KH07996,Le Huu Hai,0833796598,false,11
KH07997,Huynh Bao Hoa,0897326639,true,4
KH07998,Duong Anh Khanh,0907228872,false,25
KH07999,Ho Van Nam,0941310351,false,39
KH08000,Huynh Anh Phuc,0943578720,false,26
KH08001,Le Van Binh,0856712738,false,17
KH08002,Vu Duc Xuan,0859077894,false,0
KH08003,Ly Quoc Nam,0843049621,false,5
KH08004,Tran Quoc Giang,0884472515,false,38
KH08005,Huynh Hoang Vinh,0866873981,true,6
KH08006,Vo Phuong Chi,0838768178,true,13
KH08007,Phan Ngoc Quang,0917498388,true,3
KH08008,Do Duc Em,0969933700,false,13
KH08009,Vo Ngoc Thao,0859531228,false,29
KH08010,Huynh Thanh Lan,0966668459,false,17
KH08011,Duong Duc Son,0987751756,false,16
KH08012,Vu Hoang Binh,0888200016,true,13
KH08013,Phan Ngoc Tri,0901873730,false,16
KH08014,Do Minh An,0903330012,true,1
KH08015,Ho Quoc Ich,0932794093,false,0
KH08016,Bui Kim Phuc,0917483618,true,17
KH08017,Ngo Tuan Em,0856630107,false,24
KH08018,Duong Minh Linh,0855392051,true,25
KH08019,Vu Van Lan,0859834807,false,1
KH08020,Ly Duc Hai,0830253945,false,10
KH08021,Vu Thi Khanh,0842168190,false,16
KH08022,Nguyen Kim Oanh,0962258015,false,16
KH08023,Duong Quoc Hai,0987279892,false,13
KH08024,Huynh Huu Em,0975044522,false,6
KH08025,Ho Ngoc Linh,0851456599,false,8
KH08026,Dang Trung Dung,0960712059,false,0
KH08027,Vu Anh Khanh,0843415035,false,22
KH08028,Le Kim Chi,0836867737,false,2
KH08029,Bui Cong Lan,0833358003,false,18
KH08030,Hoang Thi Oanh,0970411516,true,28
KH08031,Pham Kim Em,0943953254,false,4
KH08032,Do Thi Tam,0968730938,false,43
KH08033,Huynh Hoang Phuc,0916236935,false,3
KH08034,Duong Trung Phong,0882414953,false,28
KH08035,Huynh Cong An,0980155677,false,35
KH08036,Vu Anh Khanh,0909645309,false,16
KH08037,Hoang Quoc Thao,0983047223,false,20
KH08038,Dang Minh Ich,0863749203,false,4
KH08039,Ho Ngoc Em,0885624491,true,24
KH08040,Duong Huu Khanh,0931402903,true,23
KH08041,Bui Huu Oanh,0938940136,true,10
KH08042,Huynh Huu Binh,0940578002,true,13
KH08043,Le Van Binh,0830046278,false,0
KH08044,Huynh Hoang Hoa,0948257760,false,38
KH08045,Dang Tuan Khanh,0939011916,true,15
KH08046,Tran Quoc Hung,0893085707,false,23
KH08047,Huynh Huu Uyen,0964805153,false,10
KH08048,Ngo Ngoc Phuc,0972702317,false,2
KH08049,Ngo Ngoc Em,0987352207,false,21
KH08050,Hoang Quoc Binh,0901845132,true,29
KH08051,Ho Thanh Nam,0974326341,false,1
KH08052,Vu Thi Hoa,0919083638,true,13
KH08053,Ly Ngoc Linh,0968122675,false,9
KH08054,Hoang Ngoc Binh,0886525897,false,13
KH08055,Phan Anh Khanh,0856973618,false,5
KH08056,Dang Huu Phuc,0933448791,false,11
KH08057,Do Duc Hai,0862896160,false,17
KH08058,Vu Ngoc Xuan,0978908340,false,13
KH08059,Vu Quoc Vinh,0857867111,true,6
KH08060,Ho Minh Thao,0846613852,true,29
KH08061,Do Phuong Hung,0919114603,false,5
KH08062,Vo Duc Khanh,0861352763,true,12
KH08063,Phan Ngoc Phuc,0899545764,false,7
KH08064,Ho Quoc Lan,0908672796,false,3
KH08065,Pham Cong Lan,0845922279,false,17
KH08066,Ly Hoang Thao,0830433314,false,14
KH08067,Do Cong Son,0852390546,true,0
KH08068,Vu Anh Mai,0841346192,true,5
KH08069,Vu Trung Phuc,0909967158,true,9
KH08070,Dang Hoang Thao,0903349765,false,20
KH08071,Dang Bao An,0881810912,true,18
KH08072,Ly Huu Ich,0968601643,false,21
KH08073,Tran Tuan Minh,0880303774,false,0
KH08074,Vu Hoang Hoa,0982832173,true,13
KH08075,Ly Thi Chi,0908764654,false,11
KH08076,Ho Trung Tam,0898420444,false,10
KH08077,Pham Hoang Linh,0946392148,false,24
KH08078,Hoang Kim Thao,0960695299,false,23
KH08079,Phan Cong An,0930396149,false,4
KH08080,Huynh Duc Son,0841832514,false,16
KH08081,Vo Ngoc Xuan,0966661240,false,19
KH08082,Phan Bao Son,0848237219,true,9
KH08083,Vo Ngoc Yen,0908056757,true,19
KH08084,Vo Phuong Ich,0848404430,false,0
KH08085,Hoang Minh Phong,0896727534,false,33
KH08086,Duong Hoang An,0912275394,false,16
KH08087,Phan Tuan Tam,0868139045,true,6
KH08088,Bui Hoang Vinh,0893328959,true,22
KH08089,Ngo Trung Quang,0976258896,true,3
KH08090,Dang Huu Nam,0930886840,false,0
KH08091,Nguyen Tuan Xuan,0889756021,false,11
KH08092,Bui Duc Linh,0883836809,true,20
KH08093,Nguyen Bao Chi,0856167041,true,3
KH08094,Pham Ngoc Xuan,0963464454,false,18
KH08095,Ly Phuong Binh,0978575715,true,28
KH08096,Hoang Hoang Son,0962093812,false,14
KH08097,Phan Tuan Xuan,0905873608,false,6
KH08098,Vo Kim Giang,0966832706,false,45
KH08099,Phan Minh Tam,0967521326,false,31
KH08100,Hoang Van Minh,0972688305,false,5
KH08101,Do Quoc Phuc,0888994634,false,23
KH08102,Huynh Phuong Dung,0850424642,false,0
KH08103,Do Anh Hung,0975340147,true,2
KH08104,Hoang Kim Uyen,0866768218,true,19
KH08105,Phan Phuong Binh,0851916396,true,19
KH08106,Bui Duc Khanh,0880045993,false,20
KH08107,Duong Thanh Hai,0891504069,true,10
KH08108,Huynh Hoang Thao,0986050340,false,14
KH08109,Huynh Ngoc Phong,0961127712,true,10
KH08110,Ngo Trung Tri,0984932350,false,22
KH08111,Phan Quoc Long,0916848759,false,16
KH08112,Nguyen Thanh Tam,0916008062,true,1
KH08113,Le Kim Tri,0981230535,true,7
KH08114,Dang Phuong Xuan,0984758149,false,0
KH08115,Nguyen Thi Tri,0943797851,false,3
KH08116,Vo Tuan Minh,0898521644,false,13
KH08117,Tran Tuan Hung,0848004087,true,47
KH08118,Le Kim Chi,0896271214,false,19
KH08119,Bui Trung Phong,0862705798,false,22
KH08120,Ngo Phuong Thao,0839226161,false,10
KH08121,Vu Huu Nam,0909110627,false,33
KH08122,Dang Quoc Nam,0902931581,true,6
KH08123,Phan Van Mai,0852437933,false,7
KH08124,Tran Quoc Linh,0943984012,false,4
KH08125,Ho Bao Uyen,0836242604,false,18
KH08126,Ho Minh Hoa,0894480250,false,4
KH08127,Dang Ngoc Oanh,0948782425,false,26
KH08128,Ho Tuan Lan,0854210994,false,9
KH08129,Phan Thi Long,0985247407,false,4
KH08130,Hoang Bao Dung,0833018735,false,19
KH08131,Nguyen Anh Hung,0849665084,true,11
KH08132,Ho Hoang Minh,0916502527,false,1
KH08133,Pham Kim Hoa,0934672393,true,0
KH08134,Do Huu An,0906959220,false,21
KH08135,Ngo Anh Chi,0860470835,false,17
KH08136,Ho Van Thao,0899890195,false,17
KH08137,Duong Trung Quang,0973699712,false,3
KH08138,Nguyen Cong Vinh,0865320658,false,13
KH08139,Ly Tuan Mai,0880102213,true,2
KH08140,Duong Thi Binh,0962975145,true,23
KH08141,Ngo Quoc Quang,0915479121,false,18
KH08142,Ho Van Chi,0908023937,false,38
KH08143,Phan Phuong Thao,0977880903,false,13
KH08144,Nguyen Cong Phong,0944426719,false,3
KH08145,Huynh Van Dat,0880808980,false,15
KH08146,Bui Tuan Hai,0841606506,false,17
KH08147,Ly Kim Nam,0863502232,false,5
KH08148,Bui Van Linh,0840254220,true,19
KH08149,Phan Cong Thao,0910386377,true,19
KH08150,Ho Duc Hoa,0848345178,false,27
KH08151,Do Van Quang,0981978375,true,20
KH08152,Nguyen Cong Giang,0854343734,true,6
KH08153,Hoang Thanh Dat,0843039203,false,14
KH08154,Vu Quoc Linh,0840184855,false,14
KH08155,Huynh Van Lan,0915181269,true,21
KH08156,Ngo Van Binh,0894371278,false,4
KH08157,Vu Huu Tri,0881892274,true,6
KH08158,Vu Trung Oanh,0930325281,false,28
KH08159,Dang Anh Binh,0981482066,true,13
KH08160,Phan Ngoc Em,0894772609,true,7
KH08161,Le Cong Phong,0882292406,false,20
KH08162,Vu Cong Tri,0911064699,true,26
KH08163,Pham Thi Chi,0893500264,false,0
KH08164,Phan Kim Dung,0949899878,false,11
KH08165,Ho Cong Dat,0831684895,true,34
KH08166,Vu Anh Minh,0841273370,false,18
KH08167,Nguyen Phuong Thao,0932859690,true,14
KH08168,Ho Kim Quang,0916858932,false,11
KH08169,Pham Hoang Minh,0859918946,false,19
KH08170,Bui Quoc Hai,0968063658,false,26
KH08171,Nguyen Phuong Linh,0946606014,false,30
KH08172,Ho Minh Chi,0937508889,false,1
KH08173,Duong Hoang Tam,0989669106,false,46
KH08174,Ngo Kim Oanh,0966237486,true,18
KH08175,Tran Hoang Tam,0839853804,false,30
KH08176,Ho Hoang Khanh,0849909672,false,0
KH08177,Hoang Minh Hung,0900067520,true,25
KH08178,Huynh Thanh Quang,0864689400,false,3
KH08179,Bui Bao Linh,0935770306,false,1
KH08180,Dang Cong Mai,0865870141,false,3
KH08181,Pham Huu Minh,0909507047,true,24
KH08182,Le Duc Ich,0886320084,true,25
KH08183,Nguyen Phuong Chi,0987675430,false,12
KH08184,Huynh Huu Xuan,0843609022,false,28
KH08185,Huynh Thanh Linh,0972947406,false,23
KH08186,Huynh Van An,0943772469,true,5
KH08187,Ho Minh Quang,0978702560,false,11
KH08188,Vo Kim Vinh,0941111483,true,32
KH08189,Bui Thanh Linh,0918927861,false,21
KH08190,Dang Phuong Tri,0933889894,true,43
KH08191,Vo Minh Binh,0849344726,false,31
KH08192,Do Anh Phong,0970482833,true,11
KH08193,Duong Duc Phong,0844261014,true,7
KH08194,Pham Phuong Quang,0948947987,false,35
KH08195,Pham Trung Vinh,0855481790,false,21
KH08196,Bui Anh Khanh,0971138461,false,27
KH08197,Le Phuong Lan,0834387241,false,43
KH08198,Duong Thi Tri,0912464892,false,16
KH08199,Vu Bao Mai,0909403476,false,16
KH08200,Ly Anh Phong,0855913623,false,34
KH08201,Huynh Van Binh,0856313592,true,4
KH08202,Vo Thanh Hung,0867243966,false,15
KH08203,Ngo Tuan Dat,0889512915,false,4
KH08204,Nguyen Minh Phuc,0847006546,false,19
KH08205,Tran Thanh Linh,0945006006,true,0
KH08206,Duong Thi Nam,0910464007,true,22
KH08207,Huynh Duc Oanh,0948954606,false,40
KH08208,Pham Van Linh,0861708196,false,30
KH08209,Hoang Kim Khanh,0865926473,false,27
KH08210,Ho Trung An,0915052890,false,4
KH08211,Duong Bao Xuan,0945714773,false,2
KH08212,Dang Duc Phong,0889384422,true,24
KH08213,Huynh Ngoc Quang,0851544167,false,28
KH08214,Nguyen Bao Thao,0857735860,false,6
KH08215,Dang Duc An,0982138970,false,3
KH08216,Vu Van Minh,0838874148,false,22
KH08217,Tran Van Giang,0833504043,true,24
KH08218,Ho Bao Phong,0884840566,false,8
KH08219,Tran Van Uyen,0969123900,false,5
KH08220,Tran Quoc Lan,0969374573,true,25
KH08221,Nguyen Van Tri,0943156759,false,8
KH08222,Le Hoang Thao,0869307836,false,24
KH08223,Huynh Cong Giang,0938731266,false,17
KH08224,Le Ngoc Uyen,0832026096,false,15
KH08225,Pham Duc Em,0845336686,false,3
KH08226,Hoang Trung Oanh,0982318599,false,9
KH08227,Ngo Van Chi,0961869846,false,49
KH08228,Vo Quoc Minh,0935441360,false,8
KH08229,Dang Van Dung,0840672131,true,19
KH08230,Hoang Van Hoa,0933027576,true,3
KH08231,Dang Bao Quang,0934664680,false,2
KH08232,Do Minh Dat,0850080764,false,11
KH08233,Dang Thanh Lan,0896305755,true,1
KH08234,Pham Quoc Giang,0965895478,true,13
KH08235,Do Trung Yen,0944228390,false,32
KH08236,Le Duc Xuan,0832705298,false,4
KH08237,Dang Thi Hung,0865694092,true,0
KH08238,Phan Trung Thao,0863506544,false,2
KH08239,Hoang Tuan Hung,0837390055,false,11
KH08240,Tran Ngoc Minh,0895032190,false,43
KH08241,Pham Phuong Hai,0947008837,true,19
KH08242,Duong Ngoc Dung,0970217796,false,22
KH08243,Huynh Tuan Mai,0977238709,false,8
KH08244,Vo Anh Yen,0884875106,false,15
KH08245,Tran Cong Hoa,0868516788,false,16
KH08246,Ho Minh Chi,0851571923,false,6
KH08247,Le Trung Binh,0911210005,false,24
KH08248,Pham Ngoc Son,0869260531,true,5
KH08249,Phan Thi Dat,0892715332,true,23
KH08250,Vu Thanh Hoa,0897246571,false,9
KH08251,Ho Anh Khanh,0854129443,false,2
KH08252,Dang Hoang Nam,0835134912,false,19
KH08253,Duong Minh Vinh,0982882797,false,13
KH08254,Vu Duc Hung,0941244863,false,34
KH08255,Huynh Tuan Phong,0883734673,false,2
KH08256,Do Kim Binh,0909133871,false,30
KH08257,Huynh Anh An,0865979399,false,7
KH08258,Dang Huu Em,0987224017,false,4
KH08259,Do Van Hoa,0981610146,false,5
KH08260,Vu Van Vinh,0941977576,false,7
KH08261,Ly Kim Tam,0833065549,true,8
KH08262,Ho Minh Linh,0898639533,false,3
KH08263,Nguyen Hoang An,0913675656,false,6
KH08264,Le Thanh Nam,0883829669,false,11
KH08265,Pham Minh An,0895959359,false,26
KH08266,Huynh Tuan Giang,0967271762,false,39
KH08267,Pham Bao Ich,0904751487,false,5
KH08268,Ly Thanh Nam,0971222429,true,19
KH08269,Huynh Thi Xuan,0891904166,false,11
KH08270,Do Minh Dung,0847952958,false,21
KH08271,Ho Trung Nam,0882731561,false,23
KH08272,Dang Bao Hung,0847905873,false,17
KH08273,Nguyen Bao Hoa,0860139621,true,41
KH08274,Tran Cong Oanh,0838796630,false,13
KH08275,Vo Trung Hoa,0949827381,true,31
KH08276,Vo Ngoc Quang,0964268640,true,7
KH08277,Hoang Duc Ich,0894610553,false,22
KH08278,Ho Phuong Minh,0909319515,false,20
KH08279,Bui Anh Uyen,0984430711,true,18
KH08280,Pham Ngoc Hoa,0880485711,true,13
KH08281,Vu Duc Uyen,0837579949,false,13
KH08282,Do Hoang Hoa,0886711673,false,20
KH08283,Vu Thanh Mai,0903221453,false,32
KH08284,Tran Tuan Ich,0983393804,false,48
KH08285,Phan Phuong Hung,0919703219,true,21
KH08286,Vu Kim Giang,0895350650,false,31
KH08287,Do Quoc Binh,0978802580,false,34
KH08288,Vo Van Minh,0835828768,false,31
KH08289,Duong Quoc Yen,0864884715,false,9
KH08290,Ngo Duc Tri,0892319037,false,3
KH08291,Duong Ngoc Vinh,0939471447,false,49
KH08292,Hoang Ngoc Giang,0919343661,false,8
KH08293,Dang Phuong Uyen,0847545164,true,9
KH08294,Hoang Trung Linh,0916081373,true,5
KH08295,Bui Cong Quang,0906593648,false,8
KH08296,Pham Ngoc An,0942992999,true,44
KH08297,Ngo Trung Dung,0881851099,false,12
KH08298,Vu Thi Mai,0896114432,true,36
KH08299,Huynh Phuong Thao,0867465679,false,11
KH08300,Ho Phuong Long,0838768006,false,15
KH08301,Pham Bao Hoa,0981631052,true,12
KH08302,Do Thi An,0940166649,true,4
KH08303,Ngo Anh Hoa,0835492258,false,29
KH08304,Dang Bao Long,0975236275,true,34
KH08305,Le Cong Khanh,0880722791,true,27
KH08306,Nguyen Quoc Lan,0949892106,false,8
KH08307,Ngo Thanh Khanh,0887186845,true,23
KH08308,Vu Quoc Phong,0841271007,true,24
KH08309,Vu Anh Dung,0977731188,false,23
KH08310,Vo Thanh Vinh,0945997895,true,19
KH08311,Ngo Quoc Minh,0947001828,true,6
KH08312,Ho Van Tri,0918732677,false,7
KH08313,Hoang Kim An,0947487075,false,30
KH08314,Dang Tuan Phong,0843272253,false,18
KH08315,Duong Minh Son,0985519528,true,8
KH08316,Hoang Huu Long,0882712218,false,4
KH08317,Do Thi Giang,0915014323,false,12
KH08318,Do Van Yen,0933452934,false,29
KH08319,Huynh Ngoc Yen,0833827755,false,23
KH08320,Nguyen Quoc Nam,0930063203,true,12
KH08321,Do Hoang Hung,0961643494,false,4
KH08322,Ho Bao Phuc,0865683735,false,28
KH08323,Vu Kim Minh,0986707301,true,9
KH08324,Ngo Bao Tam,0890695503,true,42
KH08325,Ho Bao Khanh,0949683600,false,14
KH08326,Huynh Bao Mai,0939454894,false,18
KH08327,Do Tuan Long,0849325471,false,29
KH08328,Do Hoang Uyen,0962486144,true,5
KH08329,Do Trung Xuan,0963568003,false,27
KH08330,Huynh Bao Uyen,0887666007,false,22
KH08331,Dang Huu Lan,0984074187,false,19
KH08332,Ngo Minh Phuc,0863466961,true,21
KH08333,Phan Thi Lan,0864985834,false,29
KH08334,Duong Phuong Dat,0960640385,false,45
KH08335,Bui Anh Mai,0984476273,false,18
KH08336,Vu Duc Nam,0837272183,false,12
KH08337,Ngo Kim Dung,0946524161,true,12
KH08338,Hoang Hoang Dat,0941759471,false,7
KH08339,Nguyen Duc Quang,0980547081,true,21
KH08340,Le Huu Uyen,0845181913,false,29
KH08341,Huynh Van Long,0896173695,false,24
KH08342,Nguyen Tuan Son,0860777854,false,5
KH08343,Nguyen Huu Son,0932349662,false,7
KH08344,Vo Thi Vinh,0856407064,false,12
KH08345,Ngo Anh Hai,0988234855,true,34
KH08346,Pham Cong Thao,0859589439,false,3
KH08347,Vo Thi Long,0948504164,false,29
KH08348,Dang Duc Thao,0916535192,false,13
KH08349,Bui Trung Thao,0910132070,false,12
KH08350,Le Ngoc Hung,0943001934,false,24
KH08351,Dang Phuong Giang,0966950919,false,8
KH08352,Pham Anh Oanh,0968735814,false,2
KH08353,Bui Van Son,0888375458,false,7
KH08354,Vu Trung Vinh,0834972766,false,40
KH08355,Phan Thi Oanh,0832869914,false,9
KH08356,Tran Minh Oanh,0944116126,true,21
KH08357,Vo Tuan Long,0891427253,false,4
KH08358,Ly Huu Hung,0981968454,true,21
KH08359,Vu Thanh Yen,0856518550,true,25
KH08360,Ngo Van Chi,0945551220,true,3
KH08361,Huynh Thanh Hoa,0890429156,false,7
KH08362,Nguyen Hoang Dat,0900111759,false,13
KH08363,Ly Phuong Khanh,0886971001,false,4
KH08364,Ho Trung Uyen,0901301374,false,4
KH08365,Nguyen Huu Dung,0974339795,true,13
KH08366,Hoang Minh Vinh,0969407990,false,3
KH08367,Huynh Phuong An,0964651377,true,27
KH08368,Do Tuan Tri,0835953928,false,21
KH08369,Pham Van Khanh,0892847420,false,17
KH08370,Le Tuan Chi,0840691687,false,15
KH08371,Vo Thanh Linh,0859657493,true,22
KH08372,Phan Cong Nam,0833399176,true,9
KH08373,Do Thanh Khanh,0859641050,false,38
KH08374,Vo Ngoc Long,0981834087,false,8
KH08375,Phan Thi Binh,0854637783,false,21
KH08376,Huynh Cong Long,0836650459,false,29
KH08377,Pham Duc Dung,0916164971,false,14
KH08378,Pham Ngoc Linh,0941005446,true,32
KH08379,Pham Quoc Dat,0912395982,false,6
KH08380,Pham Trung Quang,0848931273,false,9
KH08381,Dang Quoc Ich,0904566546,true,3
KH08382,Bui Quoc Hung,0975198147,false,30
KH08383,Bui Huu Khanh,0968558372,false,29
KH08384,Pham Bao Chi,0892673789,true,10
KH08385,Hoang Van Mai,0937516567,false,26
KH08386,Do Ngoc Minh,0916647612,false,9
KH08387,Le Minh An,0971036608,true,3
KH08388,Bui Tuan Phong,0911486388,false,6
KH08389,Tran Ngoc Minh,0895251339,true,10
KH08390,Phan Huu Son,0858820339,true,4
KH08391,Ly Trung Em,0966119947,false,5
KH08392,Huynh Hoang Khanh,0935264813,true,23
KH08393,Huynh Huu Em,0830677225,false,22
KH08394,Ngo Van Thao,0948641782,false,34
KH08395,Le Tuan An,0832694568,false,12
KH08396,Duong Phuong Hung,0891795417,false,35
KH08397,Huynh Hoang Hung,0919747904,false,29
KH08398,Ly Minh Khanh,0940426318,false,24
KH08399,Do Huu Chi,0847948639,false,6
KH08400,Dang Minh Tri,0974387282,true,22
KH08401,Bui Tuan Lan,0932720983,false,20
KH08402,Duong Thi Chi,0908104922,true,19
KH08403,Ngo Thanh Hoa,0857863727,false,1
KH08404,Dang Quoc Dat,0849959609,true,40
KH08405,Huynh Minh Giang,0882518355,false,3
KH08406,Do Bao Giang,0977448808,false,0
KH08407,Huynh Trung Xuan,0977114730,true,21
KH08408,Dang Tuan Tri,0988506154,false,12
KH08409,Vu Trung Uyen,0861114409,false,20
KH08410,Vu Tuan Thao,0939027203,false,10
KH08411,Ho Trung Long,0890798563,false,16
KH08412,Tran Minh Hai,0972785567,false,15
KH08413,Pham Cong Yen,0917470261,true,22
KH08414,Phan Cong Son,0848566903,false,17
KH08415,Ngo Trung Phong,0843713107,true,3
KH08416,Le Duc Minh,0860084678,false,0
KH08417,Phan Phuong Linh,0914635012,true,26
KH08418,Pham Thi Khanh,0948748923,true,9
KH08419,Ho Bao Phuc,0908696254,false,22
KH08420,Nguyen Duc Dung,0975435312,false,10
KH08421,Phan Minh Thao,0909617558,false,23
KH08422,Huynh Duc Lan,0866735720,true,5
KH08423,Ho Thi Tri,0843136005,false,24
KH08424,Pham Anh Minh,0937327741,false,10
KH08425,Nguyen Minh Em,0909899587,false,1
KH08426,Ly Duc Ich,0864031462,false,16
KH08427,Tran Minh Dat,0843953043,true,33
KH08428,Ho Van Oanh,0859039069,false,49
KH08429,Bui Thi Em,0860361443,false,7
KH08430,Duong Huu Thao,0965982978,false,23
KH08431,Vu Bao Vinh,0961024009,false,23
KH08432,Ly Minh An,0938996718,true,9
KH08433,Bui Duc Nam,0940819820,false,22
KH08434,Hoang Minh Dat,0868160709,false,2
KH08435,Duong Huu Yen,0840550048,false,7
KH08436,Le Thanh Giang,0833682578,true,6
KH08437,Le Cong Xuan,0948774191,false,20
KH08438,Dang Van Linh,0948745885,false,16
KH08439,Le Minh Uyen,0961982090,false,15
KH08440,Do Cong Vinh,0911627281,false,21
KH08441,Ly Ngoc Xuan,0897439531,true,14
KH08442,Tran Minh Linh,0961662713,false,32
KH08443,Ngo Kim Hung,0861071038,false,23
KH08444,Tran Ngoc Tri,0985845087,true,4
KH08445,Huynh Bao Xuan,0933885823,false,24
KH08446,Ngo Quoc Uyen,0889390443,false,9
KH08447,Vo Huu Tam,0949594038,true,7
KH08448,Tran Thanh An,0940413040,false,24
KH08449,Ho Thanh Minh,0893808599,true,8
KH08450,Pham Quoc Tam,0837196278,true,8
KH08451,Nguyen Ngoc Chi,0839878016,false,24
KH08452,Bui Cong Phong,0840775048,true,13
KH08453,Vu Van Linh,0930752967,false,46
KH08454,Duong Thi Nam,0869139413,true,0
KH08455,Ho Cong Binh,0981495709,false,18
KH08456,Ho Thi Ich,0835836629,false,0
KH08457,Nguyen Phuong Xuan,0930171447,true,20
KH08458,Ngo Phuong Linh,0962922115,false,8
KH08459,Duong Van Hoa,0965312050,true,9
KH08460,Pham Phuong Mai,0982048594,false,10
KH08461,Ho Thanh Quang,0834891760,false,35
KH08462,Vo Phuong Hoa,0918646654,false,9
KH08463,Le Quoc Minh,0880413578,false,26
