customerId,customerName,phoneNumber,isVIP,repeatCalls
KH07983,Huynh Quoc Yen,0906628654,false,0
KH07984,Vo Kim Mai,0904350221,false,4
KH07985,Duong Huu Son,0847867280,false,3
KH07986,Ly Duc Em,0989442141,false,0
KH07987,Le Ngoc Minh,0943981361,false,7
KH07988,Duong Thanh Chi,0880275743,false,3
KH07989,Huynh Ngoc Hai,0910201618,false,0
KH07990,Huynh Van Tam,0830522587,true,0
KH07991,Ngo Thanh Oanh,0967930587,false,0
KH07992,Vo Ngoc Tri,0918054666,false,2
KH07993,Vu Trung Lan,0933965858,false,10
KH07994,Bui Huu Khanh,0917428473,false,0
KH07995,Dang Van Long,0912888961,true,4
KH07996,Ly Minh Hai,0930513573,false,0
KH07997,Tran Huu Minh,0841120206,false,0
KH07998,Ly Bao Thao,0977151219,true,6
KH07999,Hoang Tuan Em,0880865477,false,10
KH08000,Nguyen Van Hoa,0937810221,false,9
KH08001,Ly Kim Thao,0966032086,false,0
KH08002,Bui Thanh Phong,0854685304,false,0
KH08003,Huynh Bao Lan,0932643373,true,2
KH08004,Tran Tuan Phuc,0886082004,false,1
KH08005,Pham Trung Tri,0891184403,false,3
KH08006,Phan Anh Long,0904172829,false,0
KH08007,Pham Phuong Xuan,0936403737,false,0
KH08008,Phan Anh Hoa,0914584473,false,0
KH08009,Vo Thanh Dat,0965503393,false,0
KH08010,Do Hoang Em,0942281264,true,0
KH08011,Duong Ngoc Uyen,0903216751,false,6
KH08012,Bui Ngoc Thao,0882358527,false,10
KH08013,Vo Phuong Linh,0976136477,false,0
KH08014,Ngo Trung Mai,0983835173,false,0
KH08015,Nguyen Thanh Thao,0975563678,false,6
KH08016,Phan Trung Oanh,0930056354,false,2
KH08017,Hoang Kim Long,0863760826,false,6
KH08018,Nguyen Thi Hoa,0947964639,false,0
KH08019,Pham Bao Long,0848680361,false,0
KH08020,Bui Tuan Hoa,0938765171,false,0
KH08021,Do Phuong Son,0979999298,false,0
KH08022,Le Tuan Lan,0866931505,false,0
KH08023,Do Thi Giang,0962286424,false,0
KH08024,Huynh Cong Giang,0905035450,false,6
KH08025,Vo Cong Chi,0969568051,false,0
KH08026,Vu Quoc Ich,0884195090,false,0
KH08027,Pham Hoang Linh,0939875576,false,5
KH08028,Duong Trung Yen,0969512086,false,0
KH08029,Nguyen Anh Chi,0833655553,true,5
KH08030,Pham Quoc Chi,0981577583,false,0
KH08031,Huynh Minh Nam,0888324389,false,0
KH08032,Ly Hoang Long,0868499099,false,0
KH08033,Do Van Mai,0974051015,false,0
KH08034,Ngo Tuan Khanh,0886234130,false,3
KH08035,Ngo Trung Tam,0880666908,false,1
KH08036,Ho Thanh Uyen,0970635440,false,0
KH08037,Ho Anh Quang,0836848139,false,3
KH08038,Pham Tuan Chi,0977633931,false,0
KH08039,Do Anh Phuc,0838712974,false,0
KH08040,Vo Van Long,0835744376,false,7
KH08041,Hoang Bao Ich,0984326365,false,9
KH08042,Huynh Huu Son,0967115516,false,9
KH08043,Dang Cong Linh,0845542496,false,0
KH08044,Vo Phuong Hoa,0978068091,true,0
KH08045,Pham Minh Uyen,0942622171,false,0
KH08046,Pham Kim Long,0889049959,false,2
KH08047,Vu Tuan Uyen,0844904457,false,0
KH08048,Nguyen Phuong Vinh,0932010278,false,0
KH08049,Phan Minh Vinh,0938406733,false,7
KH08050,Ly Hoang Dat,0830969972,false,0
KH08051,Vo Ngoc Xuan,0890055287,false,0
KH08052,Phan Anh Long,0887126726,false,0
KH08053,Pham Anh Khanh,0839312646,true,9
KH08054,Ly Kim Uyen,0976718581,false,3
KH08055,Ngo Thi Yen,0960315995,false,8
KH08056,Vo Huu An,0896276146,false,0
KH08057,Vu Bao An,0986181093,false,0
KH08058,Tran Hoang Oanh,0900251673,false,0
KH08059,Pham Quoc Mai,0830383250,false,0
KH08060,Dang Huu Hai,0891620074,false,1
KH08061,Bui Tuan Phuc,0833330515,false,6
KH08062,Ho Quoc Long,0938022161,false,0
KH08063,Vu Kim Tri,0942436531,false,0
KH08064,Huynh Hoang Nam,0977286402,false,0
KH08065,Ly Quoc Lan,0908597422,false,0
KH08066,Hoang Quoc Quang,0903051632,true,1
KH08067,Ho Cong Nam,0986513416,true,1
KH08068,Ly Phuong Phong,0895156403,false,3
KH08069,Ngo Cong Son,0892441087,false,3
KH08070,Do Kim Oanh,0941644538,true,0
KH08071,Vo Kim Binh,0979057067,false,1
KH08072,Do Phuong Nam,0979254219,false,0
KH08073,Duong Thanh Yen,0932258792,false,1
KH08074,Bui Trung Phuc,0833496801,false,7
KH08075,Ly Bao Xuan,0885124427,false,0
KH08076,Duong Bao Binh,0832835538,true,0
KH08077,Phan Van Tri,0941003385,true,0
KH08078,Pham Bao Tri,0856133960,false,5
KH08079,Ngo Minh Phuc,0911154874,false,3
KH08080,Huynh Bao Ich,0856294354,false,0
KH08081,Huynh Ngoc Dung,0848387259,false,0
KH08082,Huynh Thanh Tri,0884550439,false,0
KH08083,Hoang Tuan An,0911350736,false,0
KH08084,Duong Bao Nam,0978741500,false,0
KH08085,Bui Trung Yen,0857199567,true,0
KH08086,Do Kim Nam,0949153892,false,0
KH08087,Duong Cong Khanh,0849882520,false,1
KH08088,Le Quoc Nam,0857386165,true,0
KH08089,Huynh Phuong Hoa,0896915212,false,0
KH08090,Tran Kim Hung,0961892320,false,0
KH08091,Phan Ngoc Khanh,0857124686,false,1
KH08092,Duong Anh Tam,0933842102,false,2
KH08093,Huynh Minh Em,0832677299,false,0
KH08094,Le Hoang Mai,0983757989,false,6
KH08095,Bui Thanh Minh,0965436696,false,0
KH08096,Hoang Hoang Dung,0867863662,false,0
KH08097,Le Trung Tri,0917687517,false,0
KH08098,Tran Cong Em,0972698919,false,0
KH08099,Duong Cong Tri,0946186241,true,0
KH08100,Pham Trung Phuc,0855582113,false,0
KH08101,Duong Cong Tri,0867725725,false,3
KH08102,Phan Quoc Giang,0978846189,false,0
KH08103,Do Bao Minh,0895901488,false,0
KH08104,Huynh Huu Chi,0960378669,false,9
KH08105,Tran Trung Ich,0842333048,false,0
KH08106,Bui Duc Minh,0986542312,false,6
KH08107,Vu Phuong Ich,0936804818,true,9
KH08108,Dang Tuan Hung,0855427344,false,1
KH08109,Ly Hoang Hoa,0837112485,false,0
KH08110,Nguyen Thanh Hai,0947911607,false,1
KH08111,Nguyen Trung Em,0843704093,false,0
KH08112,Bui Bao Yen,0967845933,false,0
KH08113,Huynh Quoc Long,0949868420,false,1
KH08114,Dang Tuan Minh,0856802867,false,0
KH08115,Pham Phuong Hung,0985754342,false,0
KH08116,Huynh Minh Dung,0833349101,false,0
KH08117,Vu Minh Dung,0859508510,false,0
KH08118,Do Thanh Khanh,0836205022,false,2
KH08119,Phan Thanh Binh,0917150713,false,0
KH08120,Le Quoc An,0911111577,false,0
KH08121,Dang Minh Em,0907465537,false,0
KH08122,Ly Duc Xuan,0883742607,false,6
KH08123,Dang Thanh Quang,0857129752,false,3
KH08124,Nguyen Bao Phuc,0960030556,false,3
KH08125,Do Huu Son,0905896819,false,3
KH08126,Do Hoang Lan,0862706094,false,0
KH08127,Hoang Minh Son,0855112339,false,0
KH08128,Huynh Van Binh,0863396073,false,0
KH08129,Tran Cong Son,0969120313,false,0
KH08130,Le Tuan Son,0933100399,false,0
KH08131,Nguyen Thi Minh,0940788815,false,0
KH08132,Phan Ngoc Linh,0968188251,false,0
KH08133,Hoang Quoc Son,0831904082,false,0
KH08134,Pham Cong Hung,0965983371,false,3
KH08135,Ho Duc Nam,0863326821,false,0
KH08136,Nguyen Thanh Dat,0859042142,false,3
KH08137,Vu Duc Son,0868823474,false,4
KH08138,Hoang Tuan Hung,0907679352,false,1
KH08139,Hoang Trung Binh,0847087025,false,2
KH08140,Phan Minh Chi,0934076199,false,8
KH08141,Huynh Van Tam,0949438313,false,9
KH08142,Ly Minh Mai,0918430357,true,2
KH08143,Huynh Anh Dung,0907687405,false,3
KH08144,Pham Anh Long,0856458619,false,2
KH08145,Nguyen Anh Phong,0896792142,false,0
KH08146,Phan Minh Chi,0974461324,false,0
KH08147,Vo Hoang Vinh,0857303234,false,0
KH08148,Pham Huu Chi,0988627633,false,0
KH08149,Do Hoang Mai,0834077467,false,0
KH08150,Nguyen Hoang Long,0851196340,true,0
KH08151,Tran Van Giang,0883547975,true,7
KH08152,Duong Quoc Mai,0946166983,false,0
KH08153,Nguyen Van Linh,0946931905,false,3
KH08154,Nguyen Thi Phuc,0948925957,false,1
KH08155,Nguyen Minh Minh,0913909166,false,5
KH08156,Duong Thi Hung,0974244346,false,0
KH08157,Le Huu Hai,0897112159,true,0
KH08158,Dang Minh Minh,0918613017,true,1
KH08159,Le Cong Uyen,0948568908,false,0
KH08160,Ho Minh Dat,0974295779,false,1
KH08161,Dang Hoang Xuan,0886831693,true,0
KH08162,Vu Huu Son,0848173633,true,0
KH08163,Nguyen Tuan Em,0902578519,false,0
KH08164,Vo Trung Phuc,0881273709,false,0
KH08165,Ngo Tuan Mai,0911462567,false,0
KH08166,Pham Bao Minh,0949287202,false,0
KH08167,Ly Bao Chi,0984554001,false,0
KH08168,Phan Cong Binh,0845213271,false,3
KH08169,Tran Bao Tam,0939736422,false,0
KH08170,Tran Ngoc Uyen,0970085802,false,0
KH08171,Tran Bao Binh,0846423712,false,0
KH08172,Bui Bao Chi,0893315431,false,0
KH08173,Ngo Trung Vinh,0888146307,false,0
KH08174,Dang Van Mai,0832931983,false,0
KH08175,Pham Minh Dat,0848869081,true,0
KH08176,Tran Cong An,0855137879,false,0
KH08177,Vo Bao Giang,0858731787,false,8
KH08178,Nguyen Quoc Son,0982891414,true,0
KH08179,Bui Ngoc Long,0897377077,true,0
KH08180,Phan Kim Oanh,0945721685,true,2
KH08181,Huynh Kim An,0847081264,false,0
KH08182,Tran Van Hung,0976751904,false,0
KH08183,Vu Duc Long,0944714859,false,0
KH08184,Nguyen Minh Dat,0986861297,true,3
KH08185,Tran Cong Mai,0919217658,false,0
KH08186,Dang Hoang Em,0980041820,false,0
KH08187,Ho Ngoc Hai,0834220001,false,0
KH08188,Bui Duc Vinh,0983353351,false,0
KH08189,Vu Hoang Yen,0837389439,false,2
KH08190,Do Ngoc Dung,0946694582,false,0
KH08191,Phan Trung Lan,0901811650,false,3
KH08192,Bui Hoang Oanh,0906859938,true,10
KH08193,Vo Thanh Ich,0900157868,false,1
KH08194,Bui Bao Chi,0931916543,false,5
KH08195,Nguyen Ngoc Ich,0885529507,true,0
KH08196,Do Thi Oanh,0866728461,false,0
KH08197,Pham Cong Yen,0834192018,false,0
KH08198,Ho Van Giang,0932405885,false,0
KH08199,Hoang Van Phuc,0946835569,false,0
KH08200,Vo Phuong Uyen,0855936936,false,6
KH08201,Duong Quoc Lan,0840174660,false,7
KH08202,Huynh Thi Binh,0893582117,false,0
KH08203,Nguyen Cong Dat,0948407018,false,0
KH08204,Ngo Anh Mai,0902020285,true,0
KH08205,Do Kim Giang,0947479364,false,0
KH08206,Bui Trung Minh,0931547958,false,3
KH08207,Pham Hoang Khanh,0847430436,false,2
KH08208,Ly Hoang Dung,0859724595,false,10
KH08209,Bui Hoang Quang,0831125406,false,2
KH08210,Le Hoang Xuan,0867377153,false,3
KH08211,Vo Ngoc Thao,0841311548,false,0
KH08212,Vu Trung Xuan,0899041564,false,7
KH08213,Duong Phuong Long,0986108295,false,0
KH08214,Hoang Huu Chi,0853323274,false,2
KH08215,Phan Bao Giang,0940549729,false,2
KH08216,Do Thanh Long,0965797957,false,2
KH08217,Hoang Ngoc Chi,0906180742,false,0
KH08218,Duong Quoc Dat,0972878793,false,0
KH08219,Bui Thi Giang,0948814615,false,0
KH08220,Le Quoc Tri,0976533721,true,5
KH08221,Duong Minh Khanh,0967221714,false,2
KH08222,Vo Van Ich,0858640133,false,0
KH08223,Ly Ngoc An,0845012053,false,0
KH08224,Huynh Anh Xuan,0989805043,true,0
KH08225,Vo Huu Oanh,0977901153,false,2
KH08226,Phan Tuan Giang,0907597650,false,0
KH08227,Dang Duc Thao,0852017830,false,2
KH08228,Duong Trung Hung,0898859615,false,0
KH08229,Ly Hoang Minh,0947323023,false,0
KH08230,Ly Kim Hai,0845998585,false,0
KH08231,Huynh Bao Hoa,0838144138,false,3
KH08232,Nguyen Duc Lan,0963796416,true,9
KH08233,Hoang Tuan Uyen,0976478062,false,1
KH08234,Ngo Thanh Yen,0902274250,false,8
KH08235,Le Minh Em,0980451890,false,0
KH08236,Nguyen Quoc Dat,0980613141,false,0
KH08237,Do Huu Vinh,0939439253,true,1
KH08238,Le Tuan Long,0850607397,false,0
KH08239,Hoang Huu Giang,0880028032,false,2
KH08240,Huynh Ngoc Uyen,0886404033,false,0
KH08241,Pham Thanh Linh,0842013604,false,0
KH08242,Vo Duc Minh,0986284398,false,0
KH08243,Vu Phuong Son,0938233282,true,3
KH08244,Ho Cong Hai,0869646330,false,9
KH08245,Bui Hoang Phuc,0883705769,false,3
KH08246,Ly Thanh Tri,0863935932,false,0
KH08247,Bui Huu Em,0861800051,false,0
KH08248,Duong Kim Minh,0932249495,false,0
KH08249,Tran Kim Hai,0899070183,false,0
KH08250,Pham Phuong Xuan,0901243587,true,0
KH08251,Hoang Kim Minh,0860614566,true,0
KH08252,Ngo Huu Mai,0860218279,false,2
KH08253,Duong Tuan Yen,0890603715,false,0
KH08254,Le Minh Nam,0936414118,false,0
KH08255,Hoang Cong Dat,0884211436,false,0
KH08256,Tran Anh Xuan,0970960592,false,0
KH08257,Duong Ngoc Hai,0844793814,false,4
KH08258,Bui Duc Linh,0975217651,true,2
KH08259,Pham Quoc Lan,0969634880,false,2
KH08260,Huynh Huu Nam,0895310863,false,0
KH08261,Le Trung Yen,0901425318,false,0
KH08262,Dang Hoang Ich,0835656472,true,0
KH08263,Bui Tuan Ich,0860518655,false,2
KH08264,Vo Van Thao,0841725646,true,0
KH08265,Dang Thanh Chi,0882250381,false,0
KH08266,Vo Phuong Dung,0881337893,false,2
KH08267,Phan Minh Lan,0880642237,false,3
KH08268,Do Cong Binh,0907833545,true,2
KH08269,Nguyen Thi Hai,0900892266,false,0
KH08270,Nguyen Van Khanh,0880052602,false,5
KH08271,Dang Huu Yen,0894759729,false,2
KH08272,Do Bao Yen,0971789662,false,2
KH08273,Vo Bao Hung,0842762230,false,0
KH08274,Tran Kim Phong,0886328796,true,0
KH08275,Le Thi Nam,0944062261,false,9
KH08276,Duong Thi An,0838107974,true,0
KH08277,Dang Ngoc Mai,0968617420,false,0
KH08278,Vo Anh Phong,0885345078,false,1
KH08279,Phan Anh Mai,0834052352,false,0
KH08280,Pham Bao Long,0835859924,false,1
KH08281,Phan Tuan Phong,0853609235,false,0
KH08282,Do Ngoc Vinh,0835148487,false,0
KH08283,Hoang Van Binh,0857093934,false,0
KH08284,Vo Kim Oanh,0886991535,false,0
KH08285,Bui Kim Uyen,0904815754,false,0
KH08286,Nguyen Ngoc Minh,0947489321,false,5
KH08287,Huynh Kim Vinh,0947520519,false,0
KH08288,Ngo Thanh Nam,0988301742,false,0
KH08289,Bui Huu Nam,0979158398,false,0
KH08290,Ho Bao Mai,0839734987,false,7
KH08291,Pham Duc Son,0865576176,false,3
KH08292,Phan Thanh Long,0850398867,false,4
KH08293,Ho Quoc Binh,0904051311,false,0
KH08294,Vo Anh Chi,0969895949,false,0
KH08295,Hoang Duc Phong,0836090060,true,3
KH08296,Vo Cong Binh,0838619317,true,2
KH08297,Phan Van Tri,0880209361,false,0
KH08298,Tran Quoc Vinh,0980846149,false,7
KH08299,Le Huu Khanh,0942541613,false,1
KH08300,Duong Kim Tri,0882091016,false,0
KH08301,Hoang Kim Phong,0983968949,false,2
KH08302,Vu Hoang Phuc,0989586802,false,10
KH08303,Dang Kim Hai,0895213961,false,3
KH08304,Bui Van Phong,0900214156,false,0
KH08305,Phan Hoang Hoa,0867348429,false,3
KH08306,Ngo Hoang Hoa,0858667583,false,0
KH08307,Pham Hoang Dat,0914964921,false,2
KH08308,Nguyen Thi Oanh,0850863189,false,8
KH08309,Ly Huu Oanh,0913669328,false,8
KH08310,Bui Minh Hung,0949939821,false,4
KH08311,Huynh Cong Binh,0908804956,false,7
KH08312,Bui Thanh Phuc,0942714767,false,0
KH08313,Duong Anh Phong,0961779211,true,0
KH08314,Do Trung Xuan,0982086904,false,2
KH08315,Duong Hoang Binh,0982684443,false,0
KH08316,Dang Kim Ich,0884091344,false,0
KH08317,Do Phuong Hung,0980324377,false,3
KH08318,Dang Kim Oanh,0841150792,false,3
KH08319,Hoang Van Binh,0915981089,false,0
KH08320,Vo Van Thao,0939530929,false,1
KH08321,Ho Huu Mai,0846148552,false,0
KH08322,Phan Cong Minh,0852582680,false,0
KH08323,Bui Quoc Xuan,0884425641,false,0
KH08324,Le Hoang Uyen,0894442078,false,6
KH08325,Vo Van Uyen,0910456214,false,1
KH08326,Ngo Quoc Oanh,0909667648,false,0
KH08327,Vu Minh Khanh,0899836062,false,7
KH08328,Ngo Thi Hung,0975252361,false,0
KH08329,Huynh Huu Uyen,0907737835,false,0
KH08330,Bui Ngoc Hung,0852228181,false,1
KH08331,Bui Tuan Quang,0864757740,false,0
KH08332,Ho Thi Vinh,0835276320,false,0
KH08333,Ngo Trung Long,0862786783,false,0
KH08334,Nguyen Huu Minh,0987102599,false,5
KH08335,Pham Huu Nam,0947181791,true,0
KH08336,Vu Bao Khanh,0866964124,false,3
KH08337,Huynh Minh Ich,0857123602,false,0
KH08338,Do Hoang Phuc,0890280302,true,0
KH08339,Ngo Thi Vinh,0887338843,true,1
KH08340,Ly Van Hoa,0940322988,false,0
KH08341,Vu Huu Hung,0912108821,false,0
KH08342,Ho Duc Xuan,0938777184,false,3
KH08343,Ly Duc Linh,0932595759,true,0
KH08344,Pham Duc Tam,0930971984,false,6
KH08345,Do Kim Ich,0949558950,true,2
KH08346,Le Phuong Tri,0847297905,false,0
KH08347,Nguyen Bao Minh,0835407058,false,0
KH08348,Huynh Bao Tam,0901991889,false,0
KH08349,Ho Anh Em,0902887875,false,8
KH08350,Duong Bao Phong,0915528330,true,4
KH08351,Nguyen Ngoc Yen,0838160658,false,4
KH08352,Vu Huu An,0940685495,false,0
KH08353,Le Phuong Long,0863655884,false,1
KH08354,Do Thanh Yen,0968939040,false,5
KH08355,Duong Kim Long,0949628955,false,0
KH08356,Huynh Cong Thao,0969969537,false,0
KH08357,Tran Van Khanh,0939507570,false,0
KH08358,Ly Trung Tam,0989924339,false,7
KH08359,Dang Kim Uyen,0909621685,false,10
KH08360,Do Trung Hung,0938089468,true,7
KH08361,Ngo Minh Binh,0846855105,false,0
KH08362,Ngo Phuong Giang,0977151946,false,0
KH08363,Vo Bao Hai,0883765388,false,6
KH08364,Hoang Minh Nam,0946827193,false,1
KH08365,Ly Bao Nam,0930615808,false,3
KH08366,Hoang Kim Hai,0968112629,false,0
KH08367,Ly Hoang Thao,0830194436,true,9
KH08368,Tran Anh Oanh,0947805643,false,1
KH08369,Do Van Hoa,0943512597,true,0
KH08370,Vu Kim Lan,0917338866,true,6
KH08371,Dang Van Quang,0860508690,false,6
KH08372,Phan Ngoc Thao,0843993558,false,1
KH08373,Le Ngoc An,0891462356,false,1
KH08374,Bui Phuong Son,0915270436,false,9
KH08375,Nguyen Bao Oanh,0976387647,false,0
KH08376,Nguyen Kim Dung,0906894482,false,0
KH08377,Le Van Son,0865879607,true,0
KH08378,Do Duc Vinh,0838279965,false,9
KH08379,Phan Van Hoa,0862940294,false,7
KH08380,Le Trung Vinh,0900066440,false,0
KH08381,Hoang Van Giang,0896107103,false,0
KH08382,Vo Anh Hung,0901523706,true,0
KH08383,Ho Phuong Vinh,0833238555,false,6
KH08384,Tran Duc Phuc,0976049531,true,0
KH08385,Ho Huu Giang,0846835213,true,5
KH08386,Do Thi Dat,0909194709,true,10
KH08387,Huynh Quoc Yen,0851452176,false,2
KH08388,Do Duc Ich,0943539687,false,0
KH08389,Pham Ngoc Hai,0884879261,true,10
KH08390,Le Bao Lan,0885769133,false,1
KH08391,Vo Cong Ich,0858837743,false,1
KH08392,Nguyen Thanh Vinh,0837751369,false,0
KH08393,Nguyen Ngoc Em,0962036125,false,0
KH08394,Nguyen Huu Phong,0847829121,false,3
KH08395,Nguyen Cong Binh,0843366668,false,0
KH08396,Duong Trung Hung,0943947546,false,1
KH08397,Do Ngoc An,0935487201,false,8
KH08398,Hoang Tuan Phong,0839132892,true,0
KH08399,Ly Huu Tri,0865825901,false,0
KH08400,Dang Minh Binh,0903677809,false,0
KH08401,Duong Quoc Binh,0940454410,false,4
KH08402,Vu Cong Vinh,0970450036,true,0
KH08403,Bui Minh Mai,0981012690,false,0
KH08404,Vo Thi Khanh,0981214977,true,1
KH08405,Bui Ngoc Uyen,0891693599,false,0
KH08406,Huynh Kim Uyen,0976861920,false,8
KH08407,Tran Hoang Quang,0967422605,false,3
KH08408,Hoang Ngoc Son,0934311205,true,0
KH08409,Ngo Thanh Long,0864072724,true,0
KH08410,Bui Minh Son,0949554255,false,5
KH08411,Bui Kim Xuan,0988183821,false,1
KH08412,Le Duc Phong,0949346917,false,0
KH08413,Ly Bao Vinh,0882852757,false,0
KH08414,Tran Ngoc Chi,0904216797,false,7
KH08415,Do Tuan Dat,0942544086,false,0
KH08416,Phan Bao Giang,0906327449,false,0
KH08417,Ngo Van An,0889929085,false,0
KH08418,Vo Quoc Son,0988102832,false,0
KH08419,Nguyen Anh Thao,0855563271,false,0
KH08420,Vu Thi Ich,0977087542,true,0
KH08421,Ly Cong Xuan,0860932524,false,0
KH08422,Duong Thanh Hai,0936086660,false,0
KH08423,Vu Duc Ich,0863470547,false,0
KH08424,Ngo Thanh Xuan,0933066898,false,0
KH08425,Huynh Kim Giang,0866627587,true,0
KH08426,Phan Bao Khanh,0893818675,false,0
KH08427,Nguyen Ngoc Dung,0978166076,false,1
KH08428,Dang Trung Hai,0934142647,false,0
KH08429,Tran Kim Dat,0885806540,false,0
KH08430,Ly Thi An,0938245105,false,0
KH08431,Huynh Tuan Hung,0845159504,false,2
KH08432,Duong Duc Linh,0939730037,false,1
KH08433,Vu Hoang Phuc,0983698395,false,1
KH08434,Le Van Minh,0945964292,false,0
KH08435,Tran Trung Phong,0961958409,false,0
KH08436,Ly Van Quang,0964424507,false,1
KH08437,Pham Kim Vinh,0962046943,false,1
KH08438,Vo Huu Ich,0863020127,false,0
KH08439,Vu Van Minh,0838424869,false,5
KH08440,Ly Trung Uyen,0903353681,false,0
KH08441,Ly Thanh An,0941371926,false,5
KH08442,Dang Ngoc Uyen,0837301910,false,0
KH08443,Do Trung Linh,0880284570,false,0
KH08444,Tran Bao Ich,0985888313,false,3
KH08445,Duong Duc Hai,0869457295,false,0
KH08446,Do Huu Long,0918665985,false,0
KH08447,Dang Quoc Vinh,0965157637,false,0
KH08448,Hoang Huu Ich,0946065079,false,0
KH08449,Dang Tuan Tri,0977519270,false,0
KH08450,Bui Thi Nam,0989340676,false,0
KH08451,Hoang Thi Yen,0944040006,true,0
KH08452,Vo Phuong Long,0838793143,true,3
KH08453,Vu Bao Thao,0989767607,false,0
KH08454,Ly Anh Linh,0978493862,false,0
KH08455,Huynh Anh Lan,0916262740,false,3
KH08456,Duong Thi Vinh,0914000255,false,2
KH08457,Vu Anh Lan,0834863728,true,0
KH08458,Ly Thi Hoa,0883942236,false,0
KH08459,Tran Duc Hoa,0850601785,false,1
KH08460,Hoang Duc Oanh,0894247743,false,0
KH08461,Duong Thanh Uyen,0891148733,false,1
KH08462,Hoang Kim Giang,0907889752,false,2
KH08463,Ngo Tuan Hung,0832221439,false,2
KH08464,Dang Cong Minh,0888420104,false,0
KH08465,Duong Thi Long,0986852974,true,0
KH08466,Ho Anh Dat,0913414678,false,0
KH08467,Vo Huu Vinh,0964942061,true,0
KH08468,Do Bao Son,0850024512,false,2
KH08469,Dang Thi Yen,0893246247,false,0
KH08470,Le Thanh Son,0930303044,false,1
KH08471,Dang Anh An,0866911689,true,0
KH08472,Vu Trung Xuan,0882882562,false,0
KH08473,Dang Van Lan,0930116415,false,0
KH08474,Hoang Kim Linh,0830297259,true,0
KH08475,Le Tuan Tri,0882724215,false,3
KH08476,Hoang Quoc Long,0972018686,false,0
KH08477,Hoang Van Long,0933105268,false,0
KH08478,Phan Thanh Yen,0983437534,false,0
KH08479,Huynh Tuan Binh,0904855406,false,1
KH08480,Huynh Thi Ich,0857322035,false,6
KH08481,Ho Tuan Chi,0934531442,false,3
KH08482,Nguyen Ngoc Oanh,0965920412,false,6
KH08483,Do Thanh Son,0980683633,true,5
KH08484,Nguyen Bao Long,0899745156,false,3
KH08485,Dang Tuan Tri,0844239128,false,3
KH08486,Ly Kim Hung,0896114592,false,0
KH08487,Phan Van Oanh,0851026498,false,0
KH08488,Do Anh Em,0888657970,false,0
KH08489,Do Trung Vinh,0934434467,false,4
KH08490,Nguyen Kim Tam,0883200378,true,0
KH08491,Pham Trung Lan,0850688397,false,0
KH08492,Ho Van Khanh,0910039273,false,9
KH08493,Bui Tuan An,0852021277,false,0
KH08494,Nguyen Van Long,0984261016,true,0
KH08495,Le Thi Nam,0980793800,false,3
KH08496,Le Minh Tri,0989896253,false,3
KH08497,Bui Trung Dung,0981642225,false,6
KH08498,Hoang Trung Binh,0860460471,false,7
KH08499,Le Trung Ich,0949295403,false,0
KH08500,Phan Quoc Em,0911928913,false,0
KH08501,Ly Phuong Xuan,0886385269,false,6
KH08502,Ho Bao Yen,0883089563,false,0
KH08503,Le Van Tri,0880751095,false,0
KH08504,Dang Phuong Mai,0893745235,false,0
KH08505,Phan Tuan Yen,0885466466,false,10
KH08506,Nguyen Thanh Nam,0985433756,false,2
KH08507,Ly Thanh Chi,0889095434,false,0
KH08508,Phan Tuan Giang,0892077423,false,0
KH08509,Do Ngoc Xuan,0845540040,true,9
KH08510,Vu Thi Dat,0843854399,false,7
KH08511,Ly Ngoc Quang,0949392465,true,0
KH08512,Ngo Thanh Phuc,0866139642,false,0
KH08513,Vo Thi Phong,0934792127,false,0
KH08514,Pham Minh Uyen,0869449897,false,1
KH08515,Duong Thanh Hung,0980958254,false,0
KH08516,Ho Thanh Dung,0945559144,true,0
KH08517,Tran Hoang Khanh,0965756600,false,0
KH08518,Tran Van Linh,0837208927,false,1
KH08519,Ho Trung Minh,0948599696,false,0
KH08520,Do Minh Hoa,0912821488,false,0
