customerId,customerName,phoneNumber,isVIP,repeatCalls
KH08304,Phan Ngoc Xuan,0840787675,false,2
KH08305,Ngo Minh Tam,0906361784,true,3
KH08306,Ho Anh Dung,0882880198,false,0
KH08307,Ly Tuan Chi,0934832924,false,0
KH08308,Ly Cong Khanh,0981831810,false,0
KH08309,Do Trung Nam,0912440764,true,0
KH08310,Le Huu Em,0964870135,true,0
KH08311,Duong Thi Long,0844410767,false,0
KH08312,Do Thanh Tam,0908009363,false,0
KH08313,Hoang Bao Nam,0911753479,false,2
KH08314,Vu Tuan Tri,0865345301,false,0
KH08315,Ngo Bao Chi,0981038346,true,8
KH08316,Hoang Huu Quang,0980934292,false,0
KH08317,Dang Duc Long,0916948800,false,0
KH08318,Dang Trung Khanh,0865590714,false,3
KH08319,Phan Phuong Ich,0909168023,false,8
KH08320,Huynh Duc Dat,0976609365,false,0
KH08321,Tran Thi Linh,0888443772,false,2
KH08322,Ly Van Giang,0948298749,false,8
KH08323,Do Ngoc Phong,0940532589,false,1
KH08324,Le Bao Xuan,0855671569,false,0
KH08325,Ly Ngoc Dat,0896129561,false,0
KH08326,Ngo Tuan Ich,0914662711,false,8
KH08327,Hoang Bao Phuc,0988585987,false,2
KH08328,Tran Cong Thao,0905597651,false,0
KH08329,Vo Cong Ich,0947236816,false,0
KH08330,Ly Tuan Lan,0887661914,true,1
KH08331,Ly Van Lan,0843779292,false,0
KH08332,Dang Minh Tri,0882552651,false,0
KH08333,Ly Bao Phuc,0979182839,false,0
KH08334,Duong Cong Phong,0946037205,false,3
KH08335,Pham Tuan Minh,0970939645,false,2
KH08336,Nguyen Kim Tri,0906866533,false,0
KH08337,Vo Minh Khanh,0963123935,false,2
KH08338,Le Kim An,0914556598,false,0
KH08339,Hoang Minh An,0965938593,false,7
KH08340,Do Thi Em,0964386954,false,0
KH08341,Do Anh Linh,0843930843,true,0
KH08342,Phan Thi Tam,0919522381,false,0
KH08343,Huynh Duc Xuan,0961442567,false,0
KH08344,Tran Minh Phong,0946918518,false,5
KH08345,Phan Minh Binh,0988853516,false,2
KH08346,Hoang Hoang Phuc,0908366287,true,3
KH08347,Dang Tuan Quang,0857460798,false,0
KH08348,Do Thi Ich,0868354269,false,0
KH08349,Nguyen Ngoc Minh,0890637995,true,1
KH08350,Do Kim Hai,0846534435,false,8
KH08351,Vu Anh Tam,0865537641,false,0
KH08352,Ngo Huu Hung,0970932129,false,0
KH08353,Ly Minh Lan,0899603962,false,0
KH08354,Dang Thanh Long,0864265838,false,1
KH08355,Phan Thi Tri,0855188824,false,0
KH08356,Dang Cong Chi,0938467725,false,0
KH08357,Phan Kim Dat,0914805121,false,1
KH08358,Do Thanh Quang,0983935802,false,0
KH08359,Dang Ngoc Tri,0868946057,true,0
KH08360,Tran Bao Dung,0985627924,false,0
KH08361,Ly Bao Son,0911542105,false,3
KH08362,Pham Anh Ich,0891683179,false,2
KH08363,Ly Trung An,0898276587,false,0
KH08364,Do Hoang Em,0937775115,true,0
KH08365,Le Cong Minh,0883018234,false,4
KH08366,Huynh Hoang Dung,0898587860,false,3
KH08367,Hoang Cong Vinh,0884577251,false,1
KH08368,Dang Minh Phong,0937328904,true,0
KH08369,Tran Anh Giang,0862582385,false,4
KH08370,Duong Anh Tri,0903561212,false,0
KH08371,Nguyen Hoang Giang,0866307533,false,3
KH08372,Vu Ngoc Dat,0965892321,false,0
KH08373,Huynh Bao Thao,0974879193,true,0
KH08374,Le Duc Xuan,0887084959,false,6
KH08375,Nguyen Van Mai,0912486932,false,0
KH08376,Do Anh Thao,0842563346,false,6
KH08377,Dang Duc An,0854503357,true,0
KH08378,Le Duc Nam,0966081558,true,3
KH08379,Le Huu Phong,0891305096,false,0
KH08380,Vo Hoang Linh,0896232707,false,0
KH08381,Ngo Van Xuan,0937638126,false,8
KH08382,Vu Duc Tri,0963687611,false,0
KH08383,Pham Minh Ich,0939017141,false,0
KH08384,Vo Phuong Dung,0933213970,true,2
KH08385,Ngo Anh Em,0944656976,false,5
KH08386,Bui Ngoc Vinh,0968948850,false,0
KH08387,Huynh Minh Quang,0940461342,false,0
KH08388,Bui Bao Ich,0964406907,false,3
KH08389,Le Thanh Dung,0931840736,false,3
KH08390,Vu Kim Lan,0909466844,false,0
KH08391,Hoang Anh Son,0914677186,false,0
KH08392,Hoang Phuong Tam,0963918706,false,1
KH08393,Ly Thi Binh,0909962312,true,0
KH08394,Vu Minh Uyen,0880304917,false,3
KH08395,Hoang Quoc Thao,0942948464,false,1
KH08396,Pham Hoang Minh,0986482088,false,0
KH08397,Tran Thi Thao,0845920864,false,2
KH08398,Dang Quoc Khanh,0902285022,false,0
KH08399,Ho Huu Quang,0905993921,false,0
KH08400,Pham Trung Son,0885951561,false,0
KH08401,Tran Tuan Son,0889705705,false,6
KH08402,Bui Thi Lan,0976456823,false,6
KH08403,Pham Hoang Son,0977883119,false,0
KH08404,Dang Kim Tri,0863363082,false,0
KH08405,Ho Thanh Hoa,0960410587,false,1
KH08406,Huynh Hoang Em,0834573020,false,10
KH08407,Nguyen Kim Dat,0830378432,false,1
KH08408,Phan Duc Nam,0837787351,false,0
KH08409,Dang Thi Khanh,0916704791,true,0
KH08410,Hoang Hoang Hai,0861958850,false,0
KH08411,Bui Anh Ich,0854850228,false,0
KH08412,Duong Ngoc Uyen,0889653843,false,0
KH08413,Pham Thi Oanh,0932211321,false,0
KH08414,Huynh Minh Ich,0937104840,false,4
KH08415,Nguyen Hoang Xuan,0943994562,false,1
KH08416,Vu Quoc Son,0890514373,false,0
KH08417,Dang Minh Dung,0963265556,false,10
KH08418,Hoang Tuan Khanh,0854916427,false,2
KH08419,Ly Bao Em,0930058628,false,0
KH08420,Dang Hoang Giang,0834302636,false,3
KH08421,Bui Duc Son,0843962604,false,3
KH08422,Tran Duc Quang,0881732479,false,0
KH08423,Duong Thanh Dung,0967014389,false,0
KH08424,Nguyen Van Binh,0892198766,false,0
KH08425,Pham Bao Son,0858660202,false,1
KH08426,Nguyen Phuong Tri,0886660517,false,0
KH08427,Nguyen Van Em,0987128538,false,0
KH08428,Phan Huu Tri,0841728852,false,0
KH08429,Vo Ngoc Hoa,0912375961,true,0
KH08430,Le Hoang Phong,0865624174,false,0
KH08431,Phan Minh Minh,0896204088,true,0
KH08432,Vo Ngoc Tri,0843658677,false,1
KH08433,Vu Thanh Nam,0989080613,false,0
KH08434,Nguyen Bao Xuan,0943181828,false,0
KH08435,Vu Kim Quang,0969055124,false,0
KH08436,Phan Tuan Long,0934324519,false,0
KH08437,Huynh Kim Uyen,0970081426,false,0
KH08438,Vo Tuan An,0934194447,false,0
KH08439,Ngo Thanh Chi,0984034753,false,2
KH08440,Ngo Ngoc Ich,0918705654,false,0
KH08441,Pham Tuan Tri,0858955524,false,0
KH08442,Do Huu Xuan,0933417840,false,0
KH08443,Phan Thi Oanh,0964425489,false,0
KH08444,Do Quoc Tam,0909752097,false,5
KH08445,Ho Quoc Nam,0835102605,false,0
KH08446,Ly Hoang Dat,0909821383,false,8
KH08447,Huynh Cong Oanh,0917992158,false,0
KH08448,Tran Thanh Vinh,0949883525,false,3
KH08449,Huynh Hoang Vinh,0892520904,false,1
KH08450,Duong Thi Minh,0837859474,false,6
KH08451,Dang Anh Mai,0905380144,false,0
KH08452,Vu Trung Hoa,0945245226,false,2
KH08453,Hoang Duc Em,0972996110,false,3
KH08454,Nguyen Kim Hoa,0932471901,true,0
KH08455,Ho Huu Linh,0904954054,false,0
KH08456,Huynh Kim Phuc,0918299527,false,0
KH08457,Le Thi Em,0858640242,false,3
KH08458,Vu Trung Hung,0918178327,false,0
KH08459,Vu Bao Tam,0910311126,true,2
KH08460,Nguyen Bao Giang,0940568660,false,5
KH08461,Do Van Khanh,0948939968,false,2
KH08462,Vo Minh Mai,0899095958,false,2
KH08463,Ho Phuong Hung,0847973720,false,6
KH08464,Ho Bao Tri,0932075239,false,9
KH08465,Bui Kim Linh,0832143321,false,1
KH08466,Hoang Quoc Binh,0845228522,true,2
KH08467,Pham Quoc Son,0941931368,true,0
KH08468,Huynh Van Em,0970126252,false,3
KH08469,Duong Duc An,0915756609,false,0
KH08470,Phan Duc Thao,0961247508,false,0
KH08471,Ho Phuong Xuan,0968490719,false,0
KH08472,Tran Phuong Mai,0901493117,false,1
KH08473,Vu Tuan Nam,0897462465,false,0
KH08474,Vu Tuan Ich,0853694556,false,5
KH08475,Ly Thi Linh,0970681971,true,5
KH08476,Huynh Tuan Mai,0976961037,false,0
KH08477,Bui Ngoc Giang,0857977080,false,1
KH08478,Tran Tuan Binh,0837387556,false,0
KH08479,Bui Anh Hoa,0860244483,false,0
KH08480,Pham Tuan Thao,0981853931,false,0
KH08481,Pham Phuong Vinh,0860746524,false,0
KH08482,Duong Bao Mai,0909809713,true,0
KH08483,Hoang Huu Giang,0912645686,false,0
KH08484,Ngo Trung Linh,0907216024,false,0
KH08485,Bui Huu Son,0930766819,false,8
KH08486,Pham Ngoc Nam,0835006101,false,0
KH08487,Pham Duc Thao,0913716512,false,0
KH08488,Ngo Ngoc Chi,0851728689,false,1
KH08489,Nguyen Phuong Phuc,0837158691,false,1
KH08490,Do Huu Tam,0830203124,false,0
KH08491,Ly Van Binh,0890009090,false,0
KH08492,Hoang Thi Phuc,0831643574,false,0
KH08493,Ho Phuong Ich,0939421530,true,0
KH08494,Ngo Kim Minh,0906106124,true,0
KH08495,Huynh Phuong Uyen,0896526305,false,1
KH08496,Do Bao Binh,0966372932,true,2
KH08497,Hoang Van Nam,0931672173,false,3
KH08498,Vo Cong Linh,0895301321,false,7
KH08499,Ho Tuan Vinh,0834785694,true,8
KH08500,Vo Minh Tri,0989506610,false,0
KH08501,Pham Phuong Linh,0947204774,false,1
KH08502,Ngo Quoc Tam,0847675335,false,10
KH08503,Ngo Van Em,0882023790,false,2
KH08504,Pham Huu Phuc,0830873352,false,0
KH08505,Vo Duc Lan,0866557567,true,9
KH08506,Ho Hoang Giang,0855987980,false,0
KH08507,Vu Ngoc Phong,0905127214,false,0
KH08508,Phan Trung Linh,0935325566,true,0
KH08509,Duong Bao Minh,0906465288,false,7
KH08510,Vo Huu Oanh,0975829105,true,7
KH08511,Vu Cong Mai,0868724112,false,0
KH08512,Nguyen Huu Em,0916912197,false,0
KH08513,Ho Minh Chi,0942728730,false,1
KH08514,Tran Phuong Binh,0851129801,false,0
KH08515,Hoang Tuan An,0882572200,false,0
KH08516,Le Huu Quang,0845438874,false,3
KH08517,Le Hoang Oanh,0933520296,false,2
KH08518,Ho Bao Mai,0961408471,true,0
KH08519,Bui Hoang Hung,0861971113,false,0
KH08520,Ly Thanh Tam,0857831835,false,6
KH08521,Vo Van Dung,0930533416,false,1
KH08522,Nguyen Huu Lan,0961777525,false,0
KH08523,Bui Phuong Khanh,0858017204,false,0
KH08524,Le Anh Nam,0988699909,false,0
KH08525,Pham Cong Binh,0897347699,false,8
KH08526,Tran Hoang Uyen,0854693288,false,0
KH08527,Nguyen Thanh Mai,0972521818,true,2
KH08528,Ngo Minh Chi,0908423160,true,0
KH08529,Dang Van Binh,0987543139,false,3
KH08530,Ly Bao Mai,0984772050,false,0
KH08531,Ho Thanh Minh,0895827136,false,0
KH08532,Nguyen Trung Mai,0939401051,false,0
KH08533,Phan Bao Chi,0841724206,false,7
KH08534,Bui Trung Thao,0885917858,false,0
KH08535,Huynh Thanh Tri,0904062898,false,0
KH08536,Le Huu Yen,0859930044,false,10
KH08537,Hoang Thi Phong,0832342320,false,0
KH08538,Ly Bao Long,0964920320,false,5
KH08539,Do Bao Dat,0864612161,false,9
KH08540,Vo Hoang Son,0901933137,false,0
KH08541,Bui Hoang Ich,0986734422,false,1
KH08542,Phan Anh Linh,0972289447,false,0
KH08543,Do Huu Mai,0901528839,false,0
KH08544,Ngo Duc Phong,0880470423,false,0
KH08545,Huynh Van Linh,0856618829,false,6
KH08546,Duong Phuong Tri,0932978089,false,1
KH08547,Le Van Phong,0977067871,false,2
KH08548,Le Quoc An,0906454412,false,0
KH08549,Do Thanh Xuan,0933237311,false,0
KH08550,Nguyen Minh Quang,0972152114,false,6
KH08551,Vo Phuong Giang,0847480478,false,0
KH08552,Vu Trung Thao,0942118860,true,0
KH08553,Duong Hoang Uyen,0909891442,false,0
KH08554,Vu Bao Linh,0980216927,false,0
KH08555,Hoang Quoc Hung,0898601199,false,0
KH08556,Vo Huu Vinh,0840300364,false,3
KH08557,Vu Thi Son,0830367989,false,0
KH08558,Duong Hoang Giang,0858045787,false,0
KH08559,Huynh Trung Phuc,0838475831,false,0
KH08560,Do Hoang Ich,0900046981,false,0
KH08561,Bui Cong Hoa,0963052842,false,0
KH08562,Do Thanh Mai,0839524966,false,1
KH08563,Phan Phuong Xuan,0888151125,false,0
KH08564,Duong Tuan Yen,0961949903,false,0
KH08565,Pham Trung Ich,0912835277,false,3
KH08566,Bui Duc Phuc,0945151186,false,0
KH08567,Bui Hoang Tam,0935386074,false,0
KH08568,Pham Quoc Hai,0848432352,false,0
KH08569,Hoang Trung Giang,0842802287,false,7
KH08570,Duong Thanh Tam,0841870096,true,1
KH08571,Dang Duc Mai,0846870238,false,0
KH08572,Vu Hoang Vinh,0864261946,false,0
KH08573,Ho Huu Dat,0855643935,false,0
KH08574,Ho Anh Thao,0980049872,true,1
KH08575,Pham Ngoc Lan,0889927851,false,10
KH08576,Duong Minh Linh,0854962088,true,3
KH08577,Ngo Kim Minh,0918223981,false,0
KH08578,Pham Cong Phong,0972527557,false,0
KH08579,Tran Bao Minh,0964011383,false,2
KH08580,Do Kim Chi,0967356458,false,0
KH08581,Ngo Ngoc Lan,0831627594,true,0
KH08582,Bui Huu Tri,0942754984,true,0
KH08583,Pham Hoang Ich,0861595237,false,3
KH08584,Vo Thanh Phuc,0936091471,true,0
KH08585,Vu Ngoc Giang,0913907839,false,2
KH08586,Duong Duc Hai,0962478946,false,7
KH08587,Ly Tuan Vinh,0836539030,false,0
KH08588,Do Duc Linh,0986938291,true,0
KH08589,Phan Cong Hoa,0907248368,false,1
KH08590,Dang Phuong Thao,0898722487,false,2
KH08591,Duong Quoc Phong,0977788143,false,1
KH08592,Vo Kim Dat,0889556563,false,0
KH08593,Ngo Bao Vinh,0943628181,false,0
KH08594,Bui Kim Hai,0988483153,true,0
KH08595,Vo Bao Son,0895782211,false,0
KH08596,Hoang Van Binh,0966096781,false,2
KH08597,Vu Anh Hung,0940228169,false,0
KH08598,Nguyen Kim Yen,0852358153,false,0
KH08599,Hoang Kim Oanh,0865975978,false,0
KH08600,Duong Kim Quang,0941130908,true,0
KH08601,Hoang Hoang Chi,0907162273,false,0
KH08602,Vo Phuong Oanh,0856438687,false,9
KH08603,Vu Huu Quang,0988520753,false,8
KH08604,Do Hoang Nam,0860968768,false,0
KH08605,Bui Cong Minh,0831802983,true,0
KH08606,Dang Anh Lan,0884291380,false,1
KH08607,Vu Anh Hai,0880960394,true,0
KH08608,Ho Tuan An,0939338269,false,0
KH08609,Le Quoc Minh,0982449097,false,1
KH08610,Phan Bao Tri,0851890734,false,0
KH08611,Huynh Anh Nam,0973343756,false,0
KH08612,Ly Tuan Khanh,0899685964,false,1
KH08613,Nguyen Anh Dung,0842137816,false,0
KH08614,Dang Phuong Chi,0864042885,true,4
KH08615,Bui Hoang An,0838004041,false,1
KH08616,Nguyen Quoc Hai,0907115115,false,0
KH08617,Le Kim Khanh,0880160641,false,0
KH08618,Huynh Anh Oanh,0900845232,true,0
KH08619,Hoang Phuong Linh,0931660774,false,1
KH08620,Huynh Trung Em,0856000852,false,3
KH08621,Phan Van Son,0894501031,false,0
KH08622,Le Bao Em,0983063806,false,1
KH08623,Ho Van Phong,0980948753,false,3
KH08624,Nguyen Hoang Mai,0985540866,false,1
KH08625,Pham Tuan Nam,0981931830,false,0
KH08626,Duong Ngoc Son,0843925420,false,3
KH08627,Nguyen Huu Nam,0880638086,true,1
KH08628,Phan Phuong Nam,0907037303,false,3
KH08629,Phan Minh Tam,0989775753,false,0
KH08630,Dang Trung Phong,0884624960,false,0
KH08631,Tran Anh Vinh,0880137418,false,0
KH08632,Pham Trung Hai,0864003162,true,0
KH08633,Vo Anh Chi,0909977561,false,0
KH08634,Hoang Cong Nam,0862883883,false,0
KH08635,Hoang Duc Vinh,0861966667,false,10
KH08636,Ngo Bao Dat,0935178516,false,0
KH08637,Huynh Thi Em,0844134631,false,1
KH08638,Do Minh Ich,0902093113,false,7
KH08639,Ngo Duc Linh,0945959501,false,0
KH08640,Hoang Hoang Oanh,0908180482,false,1
KH08641,Duong Huu Minh,0867362822,true,5
KH08642,Huynh Ngoc Oanh,0837200933,false,0
KH08643,Duong Anh Dung,0839167296,false,5
KH08644,Ngo Tuan Mai,0867984783,false,0
KH08645,Vu Trung Mai,0919846116,false,5
KH08646,Do Quoc Linh,0943119290,false,0
KH08647,Bui Trung Quang,0843632422,true,0
KH08648,Le Quoc Tam,0851092894,true,6
KH08649,Le Bao Dung,0867208236,false,0
KH08650,Bui Huu Binh,0964769377,true,0
KH08651,Vo Cong Xuan,0882465116,false,0
KH08652,Bui Quoc Tam,0897102804,true,0
KH08653,Duong Bao Linh,0835326597,false,0
KH08654,Le Quoc Binh,0984195797,false,0
KH08655,Vu Hoang Nam,0862653270,true,0
KH08656,Nguyen Thanh Lan,0919166512,false,3
KH08657,Ho Bao Xuan,0934893472,true,0
KH08658,Duong Hoang Hoa,0912628818,false,7
KH08659,Ngo Trung Khanh,0915596204,false,0
KH08660,Le Trung Mai,0869139132,false,2
KH08661,Ngo Ngoc Em,0986480005,false,1
KH08662,Ho Phuong Tam,0848376732,false,1
KH08663,Ly Hoang Khanh,0902605621,false,0
KH08664,Ngo Van Yen,0845157050,false,0
KH08665,Tran Ngoc Oanh,0865932405,true,0
KH08666,Nguyen Minh Long,0964840001,false,3
KH08667,Phan Thanh Ich,0939257476,false,2
KH08668,Vo Phuong Long,0891256394,false,0
KH08669,Tran Huu Giang,0853008404,false,0
KH08670,Do Bao Xuan,0851940768,false,0
KH08671,Le Thi Son,0919816199,false,2
KH08672,Huynh Thi An,0908637186,false,5
KH08673,Pham Quoc Tri,0966458058,false,0
KH08674,Huynh Bao Hoa,0902521335,false,3
KH08675,Bui Tuan Chi,0848796623,false,3
KH08676,Ly Hoang Xuan,0891502785,true,0
KH08677,Do Kim Uyen,0939690167,false,0
KH08678,Do Van Binh,0840371030,false,0
KH08679,Nguyen Minh Nam,0842898882,false,0
KH08680,Ngo Kim Mai,0916545413,false,0
KH08681,Vo Hoang Quang,0985007301,false,8
KH08682,Nguyen Tuan Dat,0939768707,false,0
KH08683,Tran Tuan Vinh,0949828866,false,0
KH08684,Nguyen Van Long,0886697355,true,2
KH08685,Vo Huu Hung,0987148479,false,3
KH08686,Vu Huu Phong,0851349006,false,2
KH08687,Vu Bao Quang,0977491007,false,3
KH08688,Pham Minh Xuan,0890138824,false,0
KH08689,Le Cong An,0987181678,false,10
KH08690,Pham Quoc Tri,0945564007,false,0
KH08691,Phan Ngoc Minh,0936527162,true,0
KH08692,Tran Phuong Tri,0865723544,false,2
KH08693,Phan Anh Chi,0968917664,false,0
KH08694,Phan Ngoc An,0945714593,true,0
KH08695,Nguyen Anh Tam,0852356799,false,0
KH08696,Dang Ngoc Em,0862586413,false,0
KH08697,Dang Bao Vinh,0977608959,false,9
KH08698,Ho Duc Yen,0944622879,false,0
KH08699,Duong Hoang Uyen,0972739533,false,1
KH08700,Bui Cong Hoa,0975720917,false,0
KH08701,Le Hoang Minh,0949645422,false,0
KH08702,Do Van Linh,0903541788,false,1
KH08703,Le Ngoc Hoa,0982820274,false,2
KH08704,Huynh Minh Binh,0976209530,false,0
KH08705,Le Trung Ich,0864998170,false,7
KH08706,Huynh Trung Ich,0857788045,false,0
KH08707,Vo Tuan Khanh,0930585731,true,0
KH08708,Vo Minh Hung,0976986712,false,2
KH08709,Ngo Quoc Lan,0989900595,false,0
KH08710,Vo Duc Hai,0982256259,false,5
KH08711,Tran Thanh Mai,0851096141,false,1
KH08712,Bui Cong Dung,0973432110,false,0
KH08713,Le Phuong Hoa,0859208522,false,0
KH08714,Tran Minh Giang,0917626030,false,7
KH08715,Duong Thi Nam,0892874663,false,0
KH08716,Pham Phuong Xuan,0884338765,false,0
KH08717,Dang Quoc Uyen,0967331964,false,8
KH08718,Hoang Minh Hoa,0936581957,false,0
KH08719,Ho Phuong Oanh,0989531175,false,0
KH08720,Phan Kim Em,0965709264,false,0
KH08721,Vo Van Hung,0840726062,false,3
KH08722,Ho Kim Minh,0864626566,false,0
KH08723,Phan Ngoc Minh,0835317634,false,0
KH08724,Hoang Minh Chi,0864492178,false,10
KH08725,Ly Bao Uyen,0916975290,false,0
KH08726,Do Kim Lan,0910560064,false,0
KH08727,Pham Quoc Em,0933480585,false,0
KH08728,Bui Huu Giang,0962309130,false,1
KH08729,Bui Ngoc Phuc,0842168221,false,0
KH08730,Vu Thi Tam,0832533338,false,0
KH08731,Ngo Huu Uyen,0865572103,false,0
KH08732,Pham Quoc Tri,0980786615,false,0
KH08733,Phan Duc Quang,0881456108,false,10
KH08734,Ly Cong Tri,0830884443,false,1
KH08735,Ho Phuong Yen,0835256174,false,0
KH08736,Duong Minh Quang,0892908394,false,0
KH08737,Le Tuan Tri,0882324287,false,0
KH08738,Tran Anh Long,0837691175,false,0
KH08739,Ngo Minh Yen,0964795200,false,10
KH08740,Vo Huu Binh,0900500302,true,4
KH08741,Vu Tuan Tri,0899774788,false,6
KH08742,Tran Minh Hai,0867575908,false,0
KH08743,Tran Tuan Khanh,0933144081,false,0
KH08744,Bui Huu Binh,0972187652,true,3
KH08745,Pham Phuong Dung,0860844956,false,0
KH08746,Do Phuong Khanh,0973166017,false,8
KH08747,Tran Thanh Tri,0835717210,false,0
KH08748,Vo Minh Binh,0986277796,false,0
KH08749,Phan Thi Tam,0932053815,false,0
KH08750,Tran Bao Hung,0839174632,false,0
KH08751,Phan Duc Dung,0949421086,false,0
KH08752,Duong Tuan Minh,0944185773,false,4
KH08753,Duong Minh Em,0989011182,false,0
KH08754,Huynh Cong Dung,0843611120,false,0
KH08755,Do Hoang Mai,0890165368,true,0
KH08756,Tran Bao Mai,0914606228,false,0
KH08757,Duong Van Vinh,0982093765,false,2
KH08758,Bui Quoc Yen,0918348129,true,3
KH08759,Phan Duc Tri,0867660127,false,0
KH08760,Ho Trung Hoa,0854942226,false,0
KH08761,Hoang Tuan Khanh,0901511617,false,0
KH08762,Duong Huu Dung,0885069197,true,0
KH08763,Duong Tuan Minh,0941704502,false,7
KH08764,Le Anh Vinh,0937167174,false,0
KH08765,Ly Thi Khanh,0935714952,false,9
KH08766,Phan Trung Vinh,0850325188,true,0
KH08767,Hoang Anh Vinh,0850104643,true,0
KH08768,Nguyen Tuan Ich,0881457860,false,1
KH08769,Phan Bao Yen,0903076770,false,0
KH08770,Huynh Quoc Son,0980926090,true,6
KH08771,Bui Duc Vinh,0896343061,false,0
KH08772,Pham Huu Yen,0896361767,false,4
KH08773,Ho Bao Khanh,0960411848,false,0
KH08774,Ngo Hoang Phuc,0966395353,false,0
KH08775,Vu Tuan Minh,0868276473,false,0
KH08776,Ngo Trung Chi,0908708494,false,0
KH08777,Do Hoang Mai,0868102148,false,0
KH08778,Ho Van Thao,0862361043,true,0
KH08779,Duong Van Linh,0968251645,false,0
KH08780,Bui Phuong Tri,0847249399,false,0
KH08781,Le Anh Hoa,0840758933,false,3
KH08782,Dang Kim Phong,0885480996,false,3
KH08783,Phan Thi Phong,0859861885,false,7
KH08784,Vo Hoang Phong,0887474887,false,6
KH08785,Ngo Trung Oanh,0915737595,false,0
KH08786,Ly Bao Long,0847318759,false,0
KH08787,Duong Minh Chi,0851844610,false,0
KH08788,Vo Quoc Phong,0893332781,false,2
KH08789,Duong Hoang Nam,0848740751,false,0
KH08790,Dang Kim Minh,0885893481,false,0
KH08791,Bui Tuan Phuc,0868768148,false,0
KH08792,Pham Cong Dat,0930452426,false,2
KH08793,Huynh Tuan Oanh,0847462087,false,0
KH08794,Vo Thanh Linh,0933412112,false,0
KH08795,Ngo Minh Binh,0989908143,false,1
KH08796,Pham Ngoc Quang,0964057142,false,3
KH08797,Vo Kim An,0930099944,false,10
KH08798,Bui Kim Yen,0831770614,false,2
KH08799,Dang Bao Dung,0969406057,false,0
KH08800,Ly Cong Hoa,0965428068,false,2
KH08801,Vu Tuan Phong,0960658695,true,0
KH08802,Do Huu Tri,0945721458,false,1
KH08803,Dang Phuong Quang,0832624094,false,0
KH08804,Duong Quoc Vinh,0865779418,false,0
KH08805,Dang Hoang Chi,0869254700,false,0
KH08806,Do Bao Chi,0842636262,false,0
KH08807,Tran Ngoc Phong,0907593102,false,1
KH08808,Do Bao An,0867640996,false,4
KH08809,Bui Minh Thao,0904826191,false,3
KH08810,Ho Thanh Tri,0854350241,false,0
KH08811,Ngo Phuong Lan,0846599412,false,0
KH08812,Ngo Ngoc Oanh,0883207820,false,0
KH08813,Tran Hoang Nam,0984064622,false,0
KH08814,Duong Trung Nam,0982526815,false,0
KH08815,Duong Phuong Thao,0961446330,false,7
KH08816,Tran Cong Vinh,0936779007,true,0
KH08817,Ngo Thi An,0895731078,false,2
KH08818,Ngo Anh Thao,0899109355,true,0
KH08819,Tran Huu Giang,0858498725,false,0
KH08820,Ho Van Oanh,0977672888,false,0
KH08821,Nguyen Anh Yen,0857723857,false,0
KH08822,Bui Van Dung,0919221859,false,6
KH08823,Vo Huu Tri,0880880184,false,3
KH08824,Ly Anh Thao,0935442872,false,2
KH08825,Huynh Quoc Mai,0948995613,false,0
KH08826,Dang Quoc Dung,0883804121,false,0
KH08827,Ho Hoang Uyen,0857234148,false,0
KH08828,Nguyen Quoc Hoa,0837479937,false,0
KH08829,Do Minh Nam,0893903836,false,0
KH08830,Dang Hoang An,0835540574,true,0
KH08831,Pham Bao Uyen,0845277420,false,3
KH08832,Hoang Ngoc Tam,0850774139,false,0
KH08833,Pham Bao Linh,0945268470,true,2
KH08834,Hoang Phuong Tri,0915710942,false,7
KH08835,Phan Thanh Binh,0852384453,false,0
KH08836,Dang Quoc Hai,0898819646,false,0
KH08837,Do Anh Oanh,0887559709,false,0
KH08838,Dang Tuan Vinh,0857699580,false,2
KH08839,Tran Duc Mai,0930907350,false,0
KH08840,Ho Thanh Uyen,0891481191,false,2
KH08841,Pham Tuan Vinh,0938869935,false,0
