customerId,customerName,phoneNumber,isVIP,repeatCalls
KH08954,Ho Ngoc Nam,0882544854,false,7
KH08955,Ly Huu Nam,0854284859,true,18
KH08956,Huynh Ngoc Ich,0853887001,false,13
KH08957,Le Hoang Oanh,0976972651,false,27
KH08958,Do Phuong Khanh,0964176347,false,3
KH08959,Vu Ngoc Ich,0979615591,true,18
KH08960,Le Huu Yen,0919362221,false,8
KH08961,Huynh Van Khanh,0853184793,false,7
KH08962,Huynh Quoc Nam,0834087600,true,13
KH08963,Huynh Huu Oanh,0971694757,false,8
KH08964,Ho Van Ich,0901373766,false,20
KH08965,Hoang Cong Uyen,0859254309,false,45
KH08966,Nguyen Trung Nam,0908986761,true,9
KH08967,Ly Trung Mai,0980530450,false,21
KH08968,Vo Bao Phuc,0977947365,false,19
KH08969,Tran Cong Dat,0910901129,false,9
KH08970,Bui Phuong Nam,0934845417,false,17
KH08971,Hoang Tuan Son,0932528404,false,18
KH08972,Huynh Quoc Vinh,0889142629,true,34
KH08973,Ngo Minh Thao,0834545006,false,32
KH08974,Le Tuan Xuan,0889164462,false,21
KH08975,Bui Trung Hung,0974016822,false,0
KH08976,Le Phuong Linh,0885946169,false,13
KH08977,Duong Cong Minh,0844400627,false,7
KH08978,Ly Trung Mai,0969780842,true,10
KH08979,Pham Minh Mai,0900924421,false,27
KH08980,Tran Thi Hoa,0839539455,false,44
KH08981,Bui Anh Yen,0850551217,false,7
KH08982,Ngo Duc Hung,0852298852,false,20
KH08983,Huynh Quoc Hung,0847725209,false,4
KH08984,Nguyen Trung Tam,0880281953,false,22
KH08985,Duong Tuan Yen,0941550775,false,7
KH08986,Le Thi Dat,0888270839,false,2
KH08987,Ly Thi Lan,0915125998,false,2
KH08988,Ngo Hoang An,0853663480,false,7
KH08989,Dang Minh Mai,0978629867,false,24
KH08990,Phan Duc An,0893258274,false,2
KH08991,Huynh Thi Minh,0894534757,false,9
KH08992,Bui Thanh Tam,0856287237,false,11
KH08993,Duong Thanh Phuc,0902139587,true,7
KH08994,Vu Quoc Hoa,0866551292,true,13
KH08995,Vo Duc Chi,0910374980,false,8
KH08996,Hoang Bao Hai,0890906533,false,23
KH08997,Ly Van Minh,0841012139,false,7
KH08998,Do Duc Hoa,0906624414,false,10
KH08999,Duong Bao Binh,0904902823,false,32
KH09000,Hoang Phuong Nam,0854559547,false,8
KH09001,Ly Phuong Oanh,0963746920,false,11
KH09002,Le Trung Minh,0844638587,false,20
KH09003,Pham Minh Uyen,0978606117,false,24
KH09004,Vo Kim Khanh,0911870574,true,25
KH09005,Dang Hoang Phuc,0847941301,false,27
KH09006,Ly Quoc Khanh,0857981656,false,15
KH09007,Nguyen Trung Hoa,0833911684,true,9
KH09008,Le Thi An,0881915061,false,12
KH09009,Ngo Phuong Uyen,0909198351,true,31
KH09010,Tran Thi Em,0842265567,false,9
KH09011,Vo Ngoc Mai,0841734459,false,1
KH09012,Ho Anh Nam,0893979262,true,3
KH09013,Huynh Minh Mai,0891076752,false,37
KH09014,Bui Kim Phuc,0937608562,false,4
KH09015,Ho Kim Thao,0853525063,false,25
KH09016,Tran Ngoc Tri,0946913435,false,1
KH09017,Duong Anh Tri,0983679438,true,15
KH09018,Duong Tuan Phong,0909413174,false,4
KH09019,Dang Kim Quang,0964700778,false,27
KH09020,Ly Thanh Hai,0946448530,true,0
KH09021,Pham Thanh Phuc,0859002900,false,10
KH09022,Vu Quoc Phong,0933494687,false,5
KH09023,Nguyen Ngoc Chi,0966086725,false,2
KH09024,Vu Bao Dung,0838900266,false,11
KH09025,Vu Hoang Em,0943010882,false,5
KH09026,Bui Huu Hoa,0963778946,false,1
KH09027,Do Anh Phong,0852525203,false,5
KH09028,Dang Trung Linh,0867248324,false,44
KH09029,Phan Quoc Vinh,0896887596,false,39
KH09030,Ngo Anh Dat,0937107390,true,1
KH09031,Le Bao Dat,0861927257,false,13
KH09032,Ly Quoc Khanh,0860138265,false,0
KH09033,Vo Thi Xuan,0891740796,false,19
KH09034,Huynh Quoc Dat,0853274407,false,0
KH09035,Ngo Hoang Em,0918063440,false,4
KH09036,Do Phuong Nam,0909917486,false,7
KH09037,Tran Thi Giang,0938462324,false,7
KH09038,Vo Van Hoa,0915111852,true,1
KH09039,Vo Anh Xuan,0834203025,false,12
KH09040,Do Thanh Phong,0965621043,true,17
KH09041,Vu Ngoc An,0934716912,false,13
KH09042,Hoang Phuong Dat,0895076978,false,24
KH09043,Ngo Phuong Phuc,0885421762,false,37
KH09044,Pham Tuan Dung,0918476877,true,17
KH09045,Ngo Trung Tam,0982373852,false,21
KH09046,Bui Van Thao,0842064119,false,9
KH09047,Ho Hoang Dung,0971506677,false,23
KH09048,Vu Trung Linh,0887846991,true,24
KH09049,Bui Thanh Binh,0837852263,false,3
KH09050,Le Quoc An,0935446733,false,14
KH09051,Duong Anh Minh,0930045402,false,4
KH09052,Tran Phuong Dat,0966135941,false,28
KH09053,Dang Huu Binh,0855180322,false,9
KH09054,Vu Van Son,0855027398,false,22
KH09055,Vu Anh Ich,0866616953,false,13
KH09056,Phan Tuan Long,0862766328,false,25
KH09057,Ho Bao Ich,0910658603,false,22
KH09058,Tran Huu Em,0899564921,false,24
KH09059,Do Thanh Hung,0902706862,false,20
KH09060,Bui Duc Minh,0985963115,false,10
KH09061,Dang Phuong Dat,0965663390,false,26
KH09062,Phan Anh Phuc,0847770427,false,49
KH09063,Pham Thi Dat,0904076272,false,4
KH09064,Dang Huu Giang,0830713230,false,17
KH09065,Phan Trung Chi,0971957703,false,4
KH09066,Ly Hoang Phuc,0862062571,false,6
KH09067,Vo Hoang Lan,0913824008,false,1
KH09068,Vu Huu Yen,0948938263,false,11
KH09069,Nguyen Huu Linh,0904533446,false,47
KH09070,Le Huu Nam,0896234894,false,12
KH09071,Nguyen Cong Hung,0851421927,false,25
KH09072,Duong Huu Thao,0985565261,true,11
KH09073,Vu Minh Phong,0851930871,true,30
KH09074,Vu Duc Uyen,0850510928,true,11
KH09075,Vu Thi Minh,0910290318,false,14
KH09076,Tran Tuan An,0882850092,false,6
KH09077,Huynh Hoang Son,0910765296,false,30
KH09078,Hoang Huu An,0976652435,true,5
KH09079,Huynh Trung Yen,0856274103,false,8
KH09080,Dang Thi Oanh,0977483939,false,0
KH09081,Nguyen Ngoc Ich,0931316190,false,15
KH09082,Phan Quoc Phong,0944711418,false,10
KH09083,Nguyen Hoang Uyen,0967314474,false,2
KH09084,Tran Ngoc Minh,0882264345,false,13
KH09085,Le Phuong Dung,0986800716,false,20
KH09086,Tran Duc Phuc,0981283021,false,21
KH09087,Ngo Hoang Hoa,0918283996,true,5
KH09088,Huynh Thi Chi,0964508082,false,8
KH09089,Ngo Van Dung,0835053668,true,10
KH09090,Tran Van Yen,0886885798,false,12
KH09091,Ho Trung Minh,0904317475,false,24
KH09092,Vu Huu Chi,0844875375,true,14
KH09093,Huynh Bao Hung,0895379623,false,0
KH09094,Ho Bao Hoa,0938557757,false,23
KH09095,Ho Kim Tam,0838904472,false,49
KH09096,Pham Trung Giang,0907804770,false,46
KH09097,Phan Trung Minh,0981084911,true,23
KH09098,Pham Hoang Dung,0931951223,false,21
KH09099,Do Hoang Linh,0849897583,true,5
KH09100,Ho Quoc Chi,0932884587,false,19
KH09101,Bui Hoang Dung,0859089716,true,15
KH09102,Dang Huu Yen,0900868780,true,42
KH09103,Phan Cong Em,0836873379,false,9
KH09104,Dang Minh Phuc,0970177733,false,8
KH09105,Phan Phuong Oanh,0830156912,true,22
KH09106,Le Thi Dat,0867070742,false,2
KH09107,Pham Thanh Tri,0945762250,false,42
KH09108,Hoang Cong Khanh,0899227251,false,0
KH09109,Huynh Kim Chi,0903979742,false,1
KH09110,Ly Phuong Long,0893175980,false,5
KH09111,Tran Cong Thao,0864694574,false,8
KH09112,Le Van Dat,0974630573,false,22
KH09113,Huynh Thi Oanh,0891840450,true,24
KH09114,Nguyen Phuong Hoa,0863735479,true,13
KH09115,Hoang Thanh Em,0961524728,true,7
KH09116,Huynh Duc Yen,0979012733,false,7
KH09117,Vu Kim Vinh,0845843300,false,22
KH09118,Phan Quoc Tam,0969033386,false,8
KH09119,Vo Cong Binh,0982872460,false,29
KH09120,Ly Quoc Em,0984844158,false,0
KH09121,Phan Thi Tri,0886322771,false,19
KH09122,Ngo Kim Giang,0961842586,false,14
KH09123,Dang Trung Hai,0902468367,false,33
KH09124,Vo Phuong Vinh,0980129186,false,30
KH09125,Duong Minh Son,0912948639,true,0
KH09126,Ho Thi Ich,0903429439,false,17
KH09127,Hoang Anh Tri,0864011780,false,7
KH09128,Pham Trung Phuc,0969801737,true,3
KH09129,Le Phuong Hai,0857358978,true,11
KH09130,Ly Cong Chi,0893340927,false,5
KH09131,Ly Thanh Son,0862976598,false,18
KH09132,Tran Thanh Nam,0857965971,false,25
KH09133,Duong Phuong Hung,0910625880,true,10
KH09134,Vu Quoc Uyen,0986815856,true,18
KH09135,Phan Ngoc Hoa,0977452524,true,15
KH09136,Duong Cong Linh,0832346889,false,23
KH09137,Huynh Anh Phuc,0988490181,false,18
KH09138,Duong Kim Dat,0835099060,false,11
KH09139,Ly Cong Linh,0903261472,true,1
KH09140,Vo Thi Lan,0960369813,false,6
KH09141,Bui Tuan Oanh,0838345556,true,23
KH09142,Tran Hoang Dung,0937666679,false,5
KH09143,Hoang Quoc Lan,0987747176,true,1
KH09144,Ngo Quoc Giang,0964100775,false,8
KH09145,Ngo Bao Giang,0946453497,true,29
KH09146,Vo Cong Phuc,0965547158,true,15
KH09147,Nguyen Tuan Mai,0970895541,false,22
KH09148,Ngo Thi Xuan,0910164561,false,17
KH09149,Vu Van Minh,0858561770,false,1
KH09150,Duong Duc Yen,0916818234,false,11
KH09151,Hoang Thi Tri,0946914495,false,16
KH09152,Phan Hoang Hai,0836871433,false,22
KH09153,Vo Cong Quang,0961386400,true,15
KH09154,Ho Hoang Thao,0962800945,false,18
KH09155,Tran Tuan Binh,0837553058,true,22
KH09156,Do Duc Nam,0977469005,false,6
KH09157,Hoang Anh Tam,0863659740,false,0
KH09158,Tran Thanh Linh,0864018221,false,22
KH09159,Hoang Hoang Mai,0857260950,false,0
KH09160,Ngo Anh Oanh,0866487509,false,0
KH09161,Vu Kim Dat,0850918139,false,8
KH09162,Dang Thanh Xuan,0943271172,true,23
KH09163,Hoang Van Uyen,0935263163,true,15
KH09164,Dang Quoc Dung,0832120652,true,10
KH09165,Nguyen Kim Hoa,0883228870,false,18
KH09166,Huynh Van Hung,0984518101,false,49
KH09167,Hoang Huu Oanh,0908783839,false,31
KH09168,Phan Bao Long,0976089681,true,0
KH09169,Phan Ngoc Xuan,0849751734,false,14
KH09170,Nguyen Thanh Son,0904594588,false,16
KH09171,Vo Bao Minh,0962152506,true,25
KH09172,Tran Quoc Linh,0896377924,false,21
KH09173,Phan Minh Khanh,0982432567,false,19
KH09174,Ho Trung Tam,0842039154,true,15
KH09175,Tran Minh Long,0858127835,true,16
KH09176,Dang Trung Xuan,0932176267,true,2
KH09177,Vu Trung Mai,0884741355,false,15
KH09178,Nguyen Van Chi,0937469010,false,16
KH09179,Phan Tuan Uyen,0918168909,false,11
KH09180,Vo Bao Minh,0967634646,false,34
KH09181,Bui Hoang An,0865179786,false,17
KH09182,Dang Tuan Hoa,0892948053,false,8
KH09183,Bui Huu Hung,0987863576,true,14
KH09184,Bui Minh An,0918658695,false,23
KH09185,Pham Quoc Nam,0985228215,true,35
KH09186,Do Tuan Dat,0901748034,false,12
KH09187,Vu Thanh Binh,0943284999,true,23
KH09188,Ho Thi Xuan,0915995745,false,5
KH09189,Hoang Ngoc Mai,0985847665,false,23
KH09190,Ho Van Binh,0867606293,false,4
KH09191,Do Van Tri,0897030402,false,3
KH09192,Bui Huu Phuc,0932104495,false,26
KH09193,Vu Van Tam,0856116952,true,31
KH09194,Ly Phuong Nam,0917984444,false,16
KH09195,Vu Huu Oanh,0965811571,true,3
KH09196,Do Hoang Dung,0855882052,false,17
KH09197,Do Ngoc Khanh,0903706198,false,13
KH09198,Duong Minh Son,0963481525,false,22
KH09199,Duong Minh An,0918354114,false,9
KH09200,Pham Quoc Hai,0916414932,false,1
KH09201,Ho Bao Lan,0974953154,false,23
KH09202,Vo Huu Ich,0906433662,false,8
KH09203,Nguyen Duc Hoa,0973432839,false,9
KH09204,Pham Tuan Dung,0888772794,false,10
KH09205,Ly Phuong Phong,0833967645,false,3
KH09206,Dang Anh Linh,0830643617,false,1
KH09207,Dang Duc Minh,0831755317,true,25
KH09208,Dang Quoc Phuc,0981589388,false,23
KH09209,Ho Thanh Mai,0853498440,false,22
KH09210,Huynh Trung Phuc,0981732717,true,10
KH09211,Do Bao Hai,0912140740,false,2
KH09212,Ho Van Yen,0985849157,false,25
KH09213,Dang Duc Ich,0945686240,false,15
KH09214,Vo Ngoc Son,0881171957,true,12
KH09215,Vo Anh Chi,0845168321,false,8
KH09216,Do Cong Yen,0979186383,true,17
KH09217,Vo Ngoc Dung,0896321755,false,14
KH09218,Do Tuan Phuc,0844923609,false,31
KH09219,Vu Quoc Dat,0919698814,true,5
KH09220,Ly Kim Em,0886476057,false,6
KH09221,Huynh Trung Khanh,0946400742,false,24
KH09222,Vu Quoc Quang,0969155201,true,28
KH09223,Nguyen Minh Long,0847166782,true,0
KH09224,Ngo Tuan Giang,0847358314,true,15
KH09225,Pham Kim Chi,0945319003,false,16
KH09226,Vo Cong Yen,0934827003,true,9
KH09227,Ly Bao Hai,0949727515,false,5
KH09228,Bui Tuan Xuan,0916175365,false,23
KH09229,Tran Huu Vinh,0850258255,false,30
KH09230,Do Thanh Chi,0852678384,false,3
KH09231,Duong Anh Xuan,0841489130,false,12
KH09232,Bui Bao Giang,0881074484,false,2
KH09233,Ho Van Binh,0836947334,false,16
KH09234,Do Duc Giang,0987061486,true,22
KH09235,Vo Phuong Oanh,0887826568,false,21
KH09236,Ho Bao Tam,0988263820,false,36
KH09237,Tran Van Oanh,0944141208,false,49
KH09238,Do Kim Hai,0850295704,false,6
KH09239,Ngo Minh Xuan,0930434386,false,1
KH09240,Tran Phuong Binh,0890464242,true,2
KH09241,Hoang Van Nam,0839849634,false,18
KH09242,Dang Duc Nam,0962347221,false,18
KH09243,Pham Ngoc Em,0980975976,false,17
KH09244,Phan Phuong Binh,0985750220,false,8
KH09245,Do Tuan Ich,0988198419,false,1
KH09246,Nguyen Thi Chi,0975794771,false,0
KH09247,Huynh Cong Minh,0970354044,false,8
KH09248,Huynh Quoc Long,0969156304,true,16
KH09249,Nguyen Cong Ich,0934429854,false,7
KH09250,Ngo Anh Yen,0865173505,true,23
KH09251,Hoang Ngoc An,0882421578,true,10
KH09252,Ly Huu Yen,0833417923,false,6
KH09253,Nguyen Ngoc Yen,0843913085,false,24
KH09254,Phan Huu Thao,0834847579,false,21
KH09255,Dang Ngoc Dung,0981447724,false,23
KH09256,Tran Quoc Giang,0985571404,false,22
KH09257,Do Cong Oanh,0842238011,false,42
KH09258,Nguyen Ngoc Vinh,0987537328,true,24
KH09259,Ho Ngoc Vinh,0964652512,true,15
KH09260,Do Hoang Long,0910359236,true,7
KH09261,Nguyen Anh Em,0937161236,false,14
KH09262,Huynh Anh Hai,0974998709,false,24
KH09263,Phan Hoang Mai,0913298065,false,27
KH09264,Duong Quoc Hoa,0854130685,false,8
KH09265,Vu Thanh Dat,0914706754,false,11
KH09266,Pham Thi Dung,0844927012,false,13
KH09267,Huynh Van Hoa,0977353948,false,24
KH09268,Hoang Duc Hoa,0895139306,false,6
KH09269,Pham Bao Chi,0916341775,false,4
KH09270,Ngo Hoang Nam,0902126128,false,2
KH09271,Nguyen Hoang Hoa,0833919691,false,10
KH09272,Tran Ngoc Mai,0897417899,false,0
KH09273,Duong Thanh Giang,0836188784,false,8
KH09274,Phan Tuan Oanh,0931681409,true,30
KH09275,Vu Minh Giang,0861796977,false,33
KH09276,Bui Duc Oanh,0989690841,true,27
KH09277,Phan Quoc Em,0832124977,true,6
KH09278,Ly Trung Mai,0948487079,false,38
KH09279,Do Minh Long,0900931961,false,26
KH09280,Duong Cong Hai,0930902687,false,10
KH09281,Nguyen Quoc Long,0886945610,true,9
KH09282,Huynh Huu Phong,0831831784,false,10
KH09283,Tran Tuan Vinh,0899602264,false,45
KH09284,Le Ngoc Mai,0968957329,false,2
KH09285,Vo Tuan Hoa,0869053171,true,18
KH09286,Ly Bao Minh,0970356424,true,12
KH09287,Vo Anh Khanh,0902933269,false,3
KH09288,Le Hoang Hung,0867005093,false,15
KH09289,Nguyen Ngoc Khanh,0942903794,false,22
KH09290,Ngo Thi Thao,0907210019,false,40
KH09291,Ho Hoang Hung,0867803978,false,11
KH09292,Tran Kim Linh,0862788283,false,4
KH09293,Ly Tuan Giang,0855312421,false,39
KH09294,Pham Tuan Tam,0937403922,false,5
KH09295,Vo Ngoc Phuc,0967351170,false,39
KH09296,Nguyen Anh Lan,0944851046,true,17
KH09297,Tran Bao Oanh,0896462588,true,42
KH09298,Huynh Bao Tam,0839495153,true,24
KH09299,Pham Thi Quang,0859549840,true,2
KH09300,Huynh Hoang Oanh,0869147062,true,10
KH09301,Dang Van Quang,0985945784,false,1
KH09302,Phan Duc Tam,0834407203,true,21
KH09303,Bui Anh Hoa,0931771692,true,32
KH09304,Bui Trung Em,0979657876,false,24
KH09305,Dang Kim Linh,0933865940,false,40
KH09306,Nguyen Tuan Ich,0936759581,false,25
KH09307,Bui Bao Phuc,0905466300,false,3
KH09308,Bui Van Xuan,0902108624,false,2
KH09309,Nguyen Kim Oanh,0965023440,false,2
KH09310,Vo Hoang Binh,0969256559,false,19
KH09311,Phan Phuong Dung,0833680222,false,29
KH09312,Vo Tuan Linh,0863811754,false,4
KH09313,Do Kim Quang,0974526302,true,34
KH09314,Tran Minh Linh,0862986834,false,16
KH09315,Tran Trung Hoa,0946934207,false,25
KH09316,Ho Quoc Dung,0843711651,true,8
KH09317,Dang Thanh Hung,0965003460,false,12
KH09318,Tran Ngoc Hoa,0865118112,false,5
KH09319,Vo Cong Uyen,0862931813,false,2
KH09320,Dang Phuong Yen,0841129950,true,24
KH09321,Huynh Thi Thao,0891780858,false,9
KH09322,Huynh Phuong Chi,0888747752,true,43
KH09323,Huynh Hoang Mai,0850112407,false,15
KH09324,Duong Hoang Ich,0984243484,false,18
KH09325,Dang Cong Quang,0839591044,false,10
KH09326,Nguyen Duc Hoa,0943623463,true,29
KH09327,Ho Minh Minh,0903186907,false,5
KH09328,Phan Duc Chi,0857994275,false,44
KH09329,Tran Duc Ich,0938500357,true,11
KH09330,Huynh Kim Lan,0834054273,false,15
KH09331,Duong Hoang Linh,0973279501,false,32
KH09332,Hoang Van Khanh,0981657996,false,16
KH09333,Bui Quoc Tam,0965044177,false,33
KH09334,Do Kim Linh,0975938539,false,3
KH09335,Hoang Quoc Vinh,0980970557,true,8
KH09336,Do Kim Em,0912921795,false,12
KH09337,Vu Thi Em,0882189768,false,27
KH09338,Hoang Minh Binh,0940993797,true,23
KH09339,Tran Quoc Khanh,0833110841,false,22
KH09340,Ly Huu Dung,0983244291,false,21
KH09341,Bui Anh Dat,0975375565,false,16
KH09342,Nguyen Thi Phong,0890038635,true,42
KH09343,Vo Trung Yen,0918714408,true,21
KH09344,Vo Anh Hung,0972524061,true,15
KH09345,Duong Huu Khanh,0918072886,true,17
KH09346,Le Van Phong,0836738855,false,5
KH09347,Dang Huu Binh,0839653917,true,44
KH09348,Ly Thanh Hung,0861970489,false,1
KH09349,Vo Tuan Nam,0947702608,false,16
KH09350,Bui Cong Tri,0834145407,false,11
KH09351,Hoang Tuan Chi,0981152789,false,24
KH09352,Bui Huu Binh,0937659425,false,23
KH09353,Duong Kim Quang,0967516937,false,0
KH09354,Ho Anh Nam,0854448859,true,13
KH09355,Do Huu Thao,0948036075,true,18
KH09356,Le Phuong Nam,0848497089,true,24
KH09357,Le Minh Khanh,0915131470,false,8
KH09358,Ngo Anh An,0882455098,true,18
KH09359,Nguyen Hoang Hung,0845186424,false,22
KH09360,Ho Cong Binh,0853763330,true,11
KH09361,Hoang Anh Linh,0888733843,false,23
KH09362,Bui Anh Quang,0830241504,true,11
KH09363,Ly Hoang Son,0887684171,false,12
KH09364,Dang Huu Binh,0961075208,true,7
KH09365,Ngo Hoang Tri,0839375676,false,25
KH09366,Dang Duc Em,0894996652,false,2
KH09367,Pham Quoc Son,0962365431,false,21
KH09368,Huynh Duc An,0837061346,false,30
KH09369,Nguyen Trung Ich,0935049353,false,10
KH09370,Tran Huu Dat,0946316290,false,9
KH09371,Tran Duc Son,0898964932,false,29
KH09372,Huynh Phuong Vinh,0907143994,false,1
KH09373,Ho Cong Giang,0859131408,false,10
KH09374,Duong Duc Vinh,0933722763,true,13
KH09375,Duong Van An,0985478759,true,13
KH09376,Ngo Duc Dung,0961166300,false,6
KH09377,Dang Huu Hoa,0946432632,false,2
KH09378,Ngo Phuong Lan,0858820093,true,8
KH09379,Vo Minh Thao,0880666937,false,10
KH09380,Pham Bao Linh,0962584567,false,14
KH09381,Phan Trung Hoa,0937046125,true,25
KH09382,Tran Trung Chi,0933546428,false,26
KH09383,Ho Minh Yen,0911192441,false,26
KH09384,Vu Duc Uyen,0830483512,true,1
KH09385,Do Trung Hai,0976989628,false,0
KH09386,Ngo Trung Xuan,0963420486,false,16
KH09387,Huynh Anh Minh,0974608330,false,0
KH09388,Vo Bao Xuan,0900282143,true,9
KH09389,Ho Huu Xuan,0863601857,true,4
KH09390,Huynh Minh Dat,0832052346,true,7
KH09391,Nguyen Ngoc Thao,0915899725,false,19
KH09392,Bui Phuong Dung,0860785455,true,12
KH09393,Phan Hoang Dung,0964420168,false,15
KH09394,Phan Huu Uyen,0930512183,false,8
KH09395,Duong Kim Mai,0975036709,false,19
KH09396,Le Tuan Minh,0880866516,false,5
KH09397,Vo Phuong Long,0891038015,true,12
KH09398,Tran Thi Khanh,0943304696,true,40
KH09399,Bui Quoc Uyen,0887381448,false,22
KH09400,Duong Phuong Oanh,0866284467,false,18
KH09401,Phan Quoc Lan,0858719563,false,8
KH09402,Ho Anh Lan,0986331214,false,20
KH09403,Huynh Huu Chi,0971395774,false,22
KH09404,Nguyen Cong Tam,0917420268,true,17
KH09405,Phan Kim Chi,0893767903,false,16
KH09406,Pham Huu Em,0909443043,false,31
KH09407,Dang Anh Nam,0833670399,false,6
KH09408,Le Quoc Dat,0846274673,true,23
KH09409,Pham Duc Tam,0852703492,false,23
KH09410,Do Thi Uyen,0976917807,false,30
KH09411,Nguyen Ngoc Vinh,0963852052,false,10
KH09412,Duong Quoc Nam,0982229286,false,18
KH09413,Ly Thanh Long,0901205766,false,23
KH09414,Hoang Quoc Tam,0940745389,false,30
KH09415,Duong Huu Uyen,0982232642,true,21
KH09416,Vu Duc Uyen,0900254871,false,4
KH09417,Ho Van Oanh,0849635935,false,3
KH09418,Dang Huu Binh,0973603524,false,21
KH09419,Pham Duc Dat,0943202656,true,7
KH09420,Ly Thi Khanh,0849715468,true,15
KH09421,Le Phuong Binh,0965789465,false,33
KH09422,Vu Bao Tri,0969954839,false,13
KH09423,Vo Huu Binh,0939012756,true,23
KH09424,Bui Minh Lan,0980393526,false,21
KH09425,Vu Hoang Hoa,0893925947,true,39
KH09426,Tran Thanh Oanh,0838740100,false,20
KH09427,Vu Huu Thao,0983472240,true,20
KH09428,Bui Minh An,0861082573,true,37
KH09429,Ly Trung Phuc,0847400923,false,16
KH09430,Dang Minh Phuc,0940288480,true,8
KH09431,Hoang Hoang Quang,0857814112,false,21
KH09432,Dang Trung Long,0899127004,false,46
KH09433,Vu Cong An,0968972214,false,33
KH09434,Nguyen Van Phong,0938053886,true,5
KH09435,Ly Anh Giang,0964712838,false,30
KH09436,Duong Duc Giang,0833563691,false,29
KH09437,Ly Anh Uyen,0965975878,false,16
KH09438,Pham Quoc Thao,0934184170,false,18
KH09439,Le Thanh Son,0916417021,false,20
KH09440,Duong Duc Long,0859730926,true,9
KH09441,Do Duc Phuc,0831120464,false,9
KH09442,Duong Bao Son,0964548617,true,46
KH09443,Vu Thanh Tri,0853849243,false,33
KH09444,Dang Tuan Uyen,0835259132,true,36
KH09445,Tran Hoang Quang,0965388519,false,16
KH09446,Nguyen Tuan Khanh,0949745908,false,34
KH09447,Ngo Ngoc Khanh,0857739221,false,17
KH09448,Pham Trung Phuc,0885208977,true,0
KH09449,Tran Quoc Ich,0979749972,false,21
KH09450,Ly Minh Linh,0866487189,false,17
KH09451,Ngo Cong Long,0911947910,false,15
KH09452,Bui Bao Binh,0862321340,true,8
KH09453,Huynh Thanh Tri,0973925892,true,0
KH09454,Ho Trung Quang,0832252555,false,15
KH09455,Nguyen Bao Mai,0938890524,true,27
KH09456,Hoang Quoc An,0971951749,true,25
KH09457,Tran Phuong Nam,0941321672,false,22
KH09458,Duong Phuong An,0856501575,true,19
KH09459,Tran Minh Dat,0850247473,false,22
KH09460,Duong Phuong Ich,0979775050,false,14
KH09461,Hoang Trung Tam,0982868678,true,21
KH09462,Hoang Van Binh,0869221156,false,10
KH09463,Huynh Trung Minh,0895017905,false,28
KH09464,Vu Anh Mai,0896623592,true,2
KH09465,Dang Ngoc Yen,0865383478,false,6
KH09466,Le Phuong Minh,0931517519,false,19
KH09467,Huynh Tuan Tri,0895855543,false,7
KH09468,Tran Duc Son,0946443165,false,11
KH09469,Vo Hoang Mai,0964665847,true,11
KH09470,Hoang Tuan Phuc,0960544567,true,21
KH09471,Hoang Tuan Long,0840684265,false,11
KH09472,Do Hoang Tri,0893320524,false,24
KH09473,Vo Kim Long,0859866183,false,30
KH09474,Nguyen Trung An,0884472301,true,5
KH09475,Vo Anh Minh,0836936611,true,8
KH09476,Dang Ngoc Yen,0905705219,false,15
KH09477,Tran Phuong Tam,0909593964,false,10
